date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-03-23,SJVN.NS,81.90858066344167,1.0,1.0986122886681096,50.0,2,0,2,100.0,10.651459360996004,70.42
2026-03-23,HCLTECH.NS,66.66655552145923,1.0,1.3862943611198906,71.66666666666667,3,0,3,100.0,18.208790046993826,69.74
2026-03-23,EASEMYTRIP.NS,76.82448064947128,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,67.07
2026-03-23,BEL.NS,67.87835303368303,0.8,1.791759469228055,60.0,4,0,5,90.0,28.86024940798983,66.43
2026-03-23,MMTC.NS,71.11392326169003,0.6666666666666666,1.3862943611198906,60.0,2,0,3,83.33333333333333,18.208790046993826,65.49
2026-03-23,SUNTV.NS,66.01578227152422,1.0,1.6094379124341003,50.0,4,0,4,100.0,24.07071113702651,64.61
2026-03-23,IEX.NS,57.41831978508928,0.6666666666666666,1.3862943611198906,65.0,2,0,3,83.33333333333333,18.208790046993826,60.58
2026-03-23,COALINDIA.NS,56.115565529684986,0.4,3.044522437723423,56.25,11,3,20,70.0,61.76999572413764,59.49
2026-03-23,NESTLEIND.NS,59.27391782459881,0.4,1.791759469228055,63.0,2,0,5,70.0,28.86024940798983,59.31
2026-03-23,BHEL.NS,64.60273368288043,0.3333333333333333,1.3862943611198906,58.333333333333336,2,1,3,66.66666666666666,18.208790046993826,58.81
2026-03-23,TATAMOTORS.NS,54.56880913452753,0.3333333333333333,1.9459101490553132,65.83333333333333,4,2,6,66.66666666666666,32.9097463161478,57.64
2026-03-23,NMDC.NS,55.66513818168632,0.75,1.6094379124341003,50.0,3,0,4,87.5,24.07071113702651,57.46
2026-03-23,RELIANCE.NS,50.03261388315066,0.4,2.3978952727983707,65.0,7,3,10,70.0,44.783273978704734,57.24
2026-03-23,NBCC.NS,52.98433518298437,0.3333333333333333,1.3862943611198906,66.66666666666666,2,1,3,66.66666666666666,18.208790046993826,55.66
2026-03-23,YESBANK.NS,59.99269151632357,0.2,1.791759469228055,50.0,3,2,5,60.0,28.86024940798983,54.38
2026-03-23,INFY.NS,50.04533085128961,0.14285714285714285,2.0794415416798357,63.57142857142857,4,3,7,57.14285714285714,36.417580093987645,53.48
2026-03-23,INDUSINDBK.NS,53.619951118168764,0.0,1.0986122886681096,67.5,1,1,2,50.0,10.651459360996004,52.07
2026-03-23,ONGC.NS,50.08118126333383,0.0,2.3978952727983707,59.5,5,5,10,50.0,44.783273978704734,51.89
2026-03-23,TATASTEEL.NS,42.53804237639425,0.5,1.9459101490553132,50.0,4,1,6,75.0,32.9097463161478,49.93
2026-03-23,IOB.NS,48.33912443879324,0.25,1.6094379124341003,50.0,2,1,4,62.5,24.07071113702651,49.16
2026-03-23,VEDL.NS,45.78685641666051,0.1875,2.833213344056216,44.0625,8,5,16,59.375,56.21896265422246,49.12
2026-03-23,ADANIENSOL.NS,41.972332879483645,0.3333333333333333,1.3862943611198906,50.0,2,1,3,66.66666666666666,18.208790046993826,46.54
2026-03-23,PNB.NS,45.701519166749854,0.0,1.0986122886681096,50.0,1,1,2,50.0,10.651459360996004,44.13
2026-03-23,TATAELXSI.NS,40.48269024940936,-0.125,2.1972245773362196,50.0,3,4,8,43.75,39.51170876898584,43.42
2026-03-23,HDFCBANK.NS,31.203905328499705,-0.5842696629213483,4.499809670330265,46.91011235955056,12,64,89,20.786516853932586,100.0,39.93
2026-03-23,UPL.NS,28.973423482938287,0.0,1.6094379124341003,50.0,2,2,4,50.0,24.07071113702651,37.95
2026-03-23,JIOFIN.NS,34.404050668694296,-0.3333333333333333,1.9459101490553132,50.0,2,4,6,33.333333333333336,32.9097463161478,37.94
2026-03-23,ITC.NS,26.816930748804545,-0.6,1.791759469228055,50.0,1,4,5,20.0,28.86024940798983,31.45
2026-03-23,SPICEJET.NS,15.151884325714338,-1.0,1.791759469228055,50.0,0,5,5,0.0,28.86024940798983,22.2
2026-03-23,DELTACORP.NS,16.563293039798737,-1.0,0.6931471805599453,50.0,0,1,1,0.0,0.0,19.95
2026-03-23,SAIL.NS,9.008160153241068,-1.0,1.0986122886681096,50.0,0,2,2,0.0,10.651459360996004,17.62
