date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-04-10,ADANIENSOL.NS,88.02859717307734,1.0,1.791759469228055,50.0,5,0,5,100.0,40.56838710822128,76.17
2026-04-10,BHEL.NS,74.35089126927956,1.0,1.3862943611198906,58.333333333333336,3,0,3,100.0,25.59580248098155,70.6
2026-04-10,BANSALWIRE.NS,60.764365006652554,0.8,1.791759469228055,78.0,4,0,5,90.0,40.56838710822128,68.9
2026-04-10,BEL.NS,73.16692397323554,0.8,1.791759469228055,55.00000000000001,4,0,5,90.0,40.56838710822128,68.73
2026-04-10,NBCC.NS,61.29232150368939,1.0,1.791759469228055,52.0,5,0,5,100.0,40.56838710822128,64.64
2026-04-10,YESBANK.NS,61.795451413149515,0.75,2.1972245773362196,54.37499999999999,7,1,8,87.5,55.54097173546103,64.46
2026-04-10,SPICEJET.NS,71.41210610799352,0.25,1.6094379124341003,65.0,2,1,4,62.5,33.83581041079716,64.27
2026-04-10,NIFTYBEES.NS,69.67767834711074,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,63.85
2026-04-10,TATASTEEL.NS,55.502432911073875,0.5384615384615384,2.639057329615259,64.23076923076923,8,1,13,76.92307692307692,71.85650207899779,63.6
2026-04-10,TATAMOTORS.NS,57.50710688651195,0.8,1.791759469228055,59.0,4,0,5,90.0,40.56838710822128,62.69
2026-04-10,VEDL.NS,61.8933772174159,0.8,1.791759469228055,50.0,4,0,5,90.0,40.56838710822128,62.41
2026-04-10,ONGC.NS,54.09357472738261,0.5555555555555556,2.302585092994046,63.888888888888886,7,2,9,77.77777777777779,59.43161289177872,61.81
2026-04-10,EASEMYTRIP.NS,62.40735368824005,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,60.58
2026-04-10,IEX.NS,57.49280444852999,0.36363636363636365,2.4849066497880004,52.72727272727272,7,3,11,68.18181818181819,66.16418958920283,59.31
2026-04-10,IOB.NS,54.08858415388605,0.6,1.791759469228055,57.99999999999999,3,0,5,80.0,40.56838710822128,58.9
2026-04-10,HDFCBANK.NS,50.821731819373326,0.2692307692307692,3.295836866004329,54.42307692307692,14,7,26,63.46153846153846,96.10935884368232,58.78
2026-04-10,JIOFIN.NS,54.142079607240454,1.0,1.0986122886681096,50.0,2,0,2,100.0,14.972584627239737,58.36
2026-04-10,NMDC.NS,56.66925469909808,0.42857142857142855,2.0794415416798357,50.0,4,1,7,71.42857142857143,51.19160496196309,57.41
2026-04-10,UPL.NS,54.59146316029131,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,57.07
2026-04-10,DELTACORP.NS,51.01309010731369,0.5,1.0986122886681096,67.5,1,0,2,75.0,14.972584627239737,56.33
2026-04-10,COALINDIA.NS,49.58356998552409,0.27586206896551724,3.4011973816621555,43.27586206896552,17,9,29,63.793103448275865,100.0,55.89
2026-04-10,TATAELXSI.NS,52.238516875755614,0.6666666666666666,1.3862943611198906,41.66666666666667,2,0,3,83.33333333333333,25.59580248098155,53.15
2026-04-10,RELIANCE.NS,54.83087542192114,-0.16666666666666666,1.9459101490553132,55.833333333333336,2,3,6,41.66666666666667,46.260699598016245,51.59
2026-04-10,NESTLEIND.NS,48.518502840741455,0.25,1.6094379124341003,50.0,2,1,4,62.5,33.83581041079716,50.22
2026-04-10,BLS.NS,55.31433445266901,0.0,1.3862943611198906,41.66666666666667,1,1,3,50.0,25.59580248098155,47.87
2026-04-10,INFY.NS,41.9753059988753,-0.08333333333333333,2.5649493574615367,44.166666666666664,3,4,12,45.83333333333333,69.11992163733687,46.01
2026-04-10,ITC.NS,46.02254280649736,0.0,1.3862943611198906,50.0,1,1,3,50.0,25.59580248098155,45.77
2026-04-10,HCLTECH.NS,37.755003940551624,0.0,2.3978952727983707,46.5,4,4,10,50.0,62.951125926121,44.91
2026-04-10,NHPC.NS,46.62717132659238,0.0,1.6094379124341003,41.25,1,1,4,50.0,33.83581041079716,44.68
2026-04-10,INDUSINDBK.NS,41.3572897231775,-0.25,1.6094379124341003,52.5,1,2,4,37.5,33.83581041079716,42.62
2026-04-10,SUNTV.NS,48.51554285577927,-0.5,1.6094379124341003,32.5,0,2,4,25.0,33.83581041079716,38.34
2026-04-10,SAIL.NS,40.552840985392784,-0.5,1.0986122886681096,42.5,0,1,2,25.0,14.972584627239737,35.37
2026-04-10,GOLDBEES.NS,19.077482068869582,0.0,1.0986122886681096,45.0,1,1,2,50.0,14.972584627239737,31.33
2026-04-10,PNB.NS,14.311151114463804,-1.0,0.6931471805599453,20.0,0,1,1,0.0,0.0,11.44
