date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2025-12-19,EASEMYTRIP.NS,75.2,1.0,0.6931471805599453,80.0,1,0,1,100.0,0.0,73.84
2025-12-19,ADANIENSOL.NS,71.75328827606513,0.8571428571428571,2.0794415416798357,62.857142857142854,6,0,7,85.71428571428571,46.27564263195183,69.77
2025-12-19,TATASTEEL.NS,64.72851784157798,0.95,3.044522437723423,53.25,19,0,20,95.0,78.49083437532688,69.29
2025-12-19,BANSALWIRE.NS,79.97000000000001,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,68.49
2025-12-19,INDUSINDBK.NS,66.03188674470869,0.9,2.3978952727983707,56.00000000000001,9,0,10,90.0,56.90588933089121,67.4
2025-12-19,TATAMOTORS.NS,66.0993654958188,0.875,2.1972245773362196,58.12500000000001,7,0,8,87.5,50.20733695244102,66.8
2025-12-19,HDFCBANK.NS,62.10836928598018,0.6410256410256411,3.6888794541139363,59.23076923076923,27,2,39,64.1025641025641,100.0,65.58
2025-12-19,NBCC.NS,64.62756467574312,0.6956521739130435,3.1780538303479458,55.869565217391305,17,1,23,69.56521739130434,82.9482217661603,65.26
2025-12-19,NHPC.NS,69.73266275434851,1.0,1.0986122886681096,50.0,2,0,2,100.0,13.534757818232542,65.23
2025-12-19,UPL.NS,63.735536328638446,0.875,2.1972245773362196,50.0,7,0,8,87.5,50.20733695244102,63.7
2025-12-19,INFY.NS,62.34153635463302,0.7142857142857143,2.70805020110221,57.14285714285714,10,0,14,71.42857142857143,67.25911518628071,63.35
2025-12-19,DELTACORP.NS,68.06,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,63.13
2025-12-19,SJVN.NS,65.91,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,62.16
2025-12-19,ITC.NS,64.8,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,61.66
2025-12-19,RELIANCE.NS,63.757518792737386,0.6,2.772588722239781,54.666666666666664,10,1,15,60.0,69.41346394792774,61.3
2025-12-19,VEDL.NS,66.40746513769074,0.5333333333333333,2.772588722239781,49.333333333333336,8,0,15,53.333333333333336,69.41346394792774,59.82
2025-12-19,NESTLEIND.NS,61.39226013005785,0.6363636363636364,2.4849066497880004,53.18181818181819,8,1,11,63.63636363636363,59.81040045018439,59.63
2025-12-19,JIOFIN.NS,58.47949694157598,0.6363636363636364,2.4849066497880004,51.36363636363637,8,1,11,63.63636363636363,59.81040045018439,57.86
2025-12-19,BLS.NS,62.5337098145882,0.6,1.791759469228055,55.00000000000001,4,1,5,60.0,36.67257913420846,57.56
2025-12-19,IOB.NS,55.441646157722005,0.36363636363636365,3.5263605246161616,63.18181818181819,14,2,33,36.36363636363637,94.5749848565416,57.47
2025-12-19,HCLTECH.NS,58.67097908666449,0.46153846153846156,3.295836866004329,51.34615384615384,15,3,26,46.15384615384615,86.87991608664947,57.16
2025-12-19,COALINDIA.NS,56.91534330957775,0.35714285714285715,3.367295829986474,55.00000000000001,12,2,28,35.714285714285715,89.26527490569272,55.43
2025-12-19,BEL.NS,66.18285571183384,0.3333333333333333,1.9459101490553132,50.0,3,1,6,33.33333333333333,41.81825524111843,53.13
2025-12-19,ONGC.NS,50.5456687896078,0.5,2.1972245773362196,50.0,5,1,8,50.0,50.20733695244102,50.27
2025-12-19,SPICEJET.NS,51.0227364380236,0.2857142857142857,2.0794415416798357,55.00000000000001,4,2,7,28.57142857142857,46.27564263195183,47.05
2025-12-19,BHEL.NS,56.7464098042083,0.3333333333333333,1.3862943611198906,50.0,1,0,3,33.33333333333333,23.137821315975916,47.02
2025-12-19,TATAELXSI.NS,55.015528108604606,0.0,1.6094379124341003,57.49999999999999,1,1,4,0.0,30.58653605207225,42.19
2025-12-19,SAIL.NS,37.73190335608731,0.3333333333333333,1.9459101490553132,40.0,3,1,6,33.33333333333333,41.81825524111843,37.83
2025-12-19,IEX.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,0.0,0.0,35.0
2025-12-19,YESBANK.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,0.0,0.0,35.0
2025-12-19,SUNTV.NS,46.47726378964444,0.0,1.0986122886681096,50.0,1,1,2,0.0,13.534757818232542,34.77
2025-12-19,PNB.NS,35.938056925720865,0.0,1.0986122886681096,27.500000000000004,1,1,2,0.0,13.534757818232542,24.4
