date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-08-19,JIOFIN.NS,66.4730088641312,0.5416666666666666,3.2188758248682006,60.20833333333333,14,1,24,77.08333333333333,100.0,70.38
2026-08-19,LT.NS,67.61762225715444,0.8888888888888888,2.302585092994046,57.22222222222222,8,0,9,94.44444444444444,63.72172703750177,69.99
2026-08-19,LICI.NS,82.66016840934753,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,69.7
2026-08-19,BLS.NS,67.70829509126455,1.0,1.0986122886681096,67.5,2,0,2,100.0,16.053391524140263,68.95
2026-08-19,SHREECEM.NS,80.82611012792586,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,68.87
2026-08-19,BEL.NS,60.31865936429187,0.625,2.1972245773362196,70.625,5,0,8,81.25,59.55023712328408,67.0
2026-08-19,NTPC.NS,68.37433044626665,1.0,1.0986122886681096,55.00000000000001,2,0,2,100.0,16.053391524140263,66.12
2026-08-19,TITAN.NS,69.95998076579923,0.42857142857142855,2.0794415416798357,56.42857142857143,4,1,7,71.42857142857143,54.88690815000705,65.36
2026-08-19,BHARTIARTL.NS,63.927266685962515,0.8571428571428571,2.0794415416798357,50.0,6,0,7,92.85714285714286,54.88690815000705,65.33
2026-08-19,YESBANK.NS,64.4998755961963,1.0,1.6094379124341003,50.0,4,0,4,100.0,36.278272962498235,65.15
2026-08-19,TATASTEEL.NS,65.54940973875276,0.6666666666666666,1.9459101490553132,55.00000000000001,5,1,6,83.33333333333333,49.600061800719445,64.87
2026-08-19,ADANIENT.NS,62.892725644186406,1.0,1.6094379124341003,50.0,4,0,4,100.0,36.278272962498235,64.43
2026-08-19,KOTAKBANK.NS,57.931189969413886,1.0,1.0986122886681096,65.0,2,0,2,100.0,16.053391524140263,63.92
2026-08-19,AXISBANK.NS,57.37266510526401,0.6111111111111112,2.9444389791664403,51.11111111111111,11,0,18,80.55555555555556,89.13434955412944,63.62
2026-08-19,SAIL.NS,56.92378953272096,1.0,1.0986122886681096,65.0,2,0,2,100.0,16.053391524140263,63.47
2026-08-19,SBIN.NS,53.49822068772412,0.5,2.9444389791664403,61.38888888888889,10,1,18,75.0,89.13434955412944,63.33
2026-08-19,HEROMOTOCO.NS,60.41005344168696,1.0,1.0986122886681096,57.49999999999999,2,0,2,100.0,16.053391524140263,63.16
2026-08-19,NBCC.NS,56.3109653844804,0.23076923076923078,2.639057329615259,70.0,7,4,13,61.53846153846154,77.04351587572297,62.85
2026-08-19,COALINDIA.NS,56.11902511387581,0.6666666666666666,2.302585092994046,57.77777777777777,7,1,9,83.33333333333333,63.72172703750177,62.74
2026-08-19,VEDL.NS,61.47335804800578,0.625,2.1972245773362196,51.24999999999999,6,1,8,81.25,59.55023712328408,62.68
2026-08-19,IOB.NS,54.818459326770444,1.0,1.0986122886681096,65.0,2,0,2,100.0,16.053391524140263,62.52
2026-08-19,TATAPOWER.NS,65.09004715418816,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,61.79
2026-08-19,IEX.NS,61.48162728766706,1.0,1.0986122886681096,50.0,2,0,2,100.0,16.053391524140263,61.77
2026-08-19,BHEL.NS,52.67546764027503,1.0,1.0986122886681096,65.0,2,0,2,100.0,16.053391524140263,61.56
2026-08-19,M&M.NS,61.77513088281453,0.5714285714285714,2.0794415416798357,50.0,4,0,7,78.57142857142857,54.88690815000705,61.5
