date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2025-11-28,ADANIENSOL.NS,85.60406543953249,1.0,2.0794415416798357,73.57142857142858,7,0,7,100.0,50.57917824530875,81.97
2025-11-28,HDFCBANK.NS,68.89291585229988,0.9166666666666666,2.5649493574615367,55.41666666666667,11,0,12,95.83333333333333,68.29301092228482,70.85
2025-11-28,INFY.NS,65.48117905757236,0.8888888888888888,2.9444389791664403,54.44444444444444,16,0,18,94.44444444444444,82.13875231515277,70.18
2025-11-28,EASEMYTRIP.NS,73.35464294140611,1.0,1.0986122886681096,62.5,2,0,2,100.0,14.793461295398453,70.11
2025-11-28,NBCC.NS,61.61897258747534,0.6666666666666666,3.4339872044851463,58.166666666666664,21,1,30,83.33333333333333,100.0,68.94
2025-11-28,YESBANK.NS,77.5247165389477,1.0,1.0986122886681096,50.0,2,0,2,100.0,14.793461295398453,68.87
2025-11-28,INDUSINDBK.NS,69.39710895970364,0.8333333333333334,1.9459101490553132,50.0,5,0,6,91.66666666666667,45.70726337764384,66.63
2025-11-28,UPL.NS,68.2312162856574,1.0,1.3862943611198906,50.0,3,0,3,100.0,25.289589122654377,65.73
2025-11-28,BEL.NS,60.653440220059395,0.5714285714285714,2.70805020110221,60.0,8,0,14,78.57142857142857,73.5140687874475,65.36
2025-11-28,VEDL.NS,72.94,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,65.32
2025-11-28,NESTLEIND.NS,65.20990603963918,0.75,2.1972245773362196,50.0,6,0,8,87.5,54.87651171345129,64.83
2025-11-28,TATAMOTORS.NS,60.705024764520644,0.4583333333333333,3.2188758248682006,53.333333333333336,13,2,24,72.91666666666666,92.1516258614437,64.45
2025-11-28,IEX.NS,64.45628083771737,0.6666666666666666,1.3862943611198906,60.0,2,0,3,83.33333333333333,25.289589122654377,63.2
2025-11-28,JIOFIN.NS,63.594231469203876,0.8,1.791759469228055,50.0,4,0,5,90.0,40.08305041805283,63.13
2025-11-28,RELIANCE.NS,57.653721408492146,0.5217391304347826,3.1780538303479458,50.65217391304348,15,3,23,76.08695652173914,90.6622286633616,62.89
2025-11-28,ITC.NS,70.15075458115241,0.5,1.6094379124341003,50.0,2,0,4,75.0,33.431018369394664,62.41
2025-11-28,BHEL.NS,63.05535489738039,1.0,1.0986122886681096,50.0,2,0,2,100.0,14.793461295398453,62.35
2025-11-28,ONGC.NS,64.8,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,61.66
2025-11-28,HCLTECH.NS,56.155191423751006,0.6363636363636364,2.4849066497880004,50.0,8,1,11,81.81818181818181,65.37263954070721,60.67
2025-11-28,DELTACORP.NS,60.114999999999995,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,59.55
2025-11-28,TATASTEEL.NS,56.647713932477664,0.5,2.3978952727983707,50.0,6,1,10,75.0,62.19801511060204,59.21
2025-11-28,COALINDIA.NS,52.441764591754605,0.35714285714285715,2.70805020110221,50.0,7,2,14,67.85714285714286,73.5140687874475,57.02
2025-11-28,SPICEJET.NS,52.12720844905006,0.25,1.6094379124341003,57.49999999999999,2,1,4,62.5,33.431018369394664,53.68
2025-11-28,SAIL.NS,41.44388378674244,0.25,1.6094379124341003,48.75,2,1,4,62.5,33.431018369394664,46.68
2025-11-28,NHPC.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,50.0,0.0,45.0
2025-11-28,IOB.NS,48.02982552196404,-0.25,1.6094379124341003,50.0,1,2,4,37.5,33.431018369394664,44.96
2025-11-28,TATATECH.NS,48.91230426575984,-0.5,1.6094379124341003,37.5,0,2,4,25.0,33.431018369394664,39.73
2025-11-28,TATAELXSI.NS,36.47715383801092,-0.5,1.0986122886681096,50.0,0,1,2,25.0,14.793461295398453,35.39
2025-11-28,BANSALWIRE.NS,36.34,-1.0,0.6931471805599453,20.0,0,1,1,0.0,0.0,21.35
