date,ticker,S_recency,S_recency_3d,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-09-10,MARICO.NS,90.27244014167786,90.27244014167786,1.0,0.6931471805599453,85.0,1,0,1,70.77401681123125,29.97157428318142,79.02
2026-09-10,COLPAL.NS,83.42830492984787,83.33622818532237,1.0,1.0986122886681096,85.0,2,0,2,70.77401681123125,36.70922661490816,76.62
2026-09-10,SAPPHIRE.NS,85.57612659482898,75.53796206145884,0.6666666666666666,1.3862943611198906,85.0,2,0,3,60.502986147100756,41.489667021468755,76.01
2026-09-10,ADANIENT.NS,85.8075462328975,77.69945658418924,0.3157894736842105,2.995732273553991,80.0,12,6,19,49.691374921700266,68.23385015001624,75.38
2026-09-10,SJVN.NS,82.9095693735968,84.65685352691523,1.0,1.791759469228055,75.0,5,0,5,70.77401681123125,48.22731935319551,75.04
2026-09-10,LTM.NS,80.70233908500681,73.04596344125001,0.6666666666666666,1.9459101490553132,85.0,5,1,6,60.502986147100756,50.788855886440984,74.75
2026-09-10,TMCV.NS,78.0315809279352,62.21137834760795,0.7,2.3978952727983707,85.0,8,1,10,61.530089213513804,58.29953575012195,74.5
2026-09-10,ADANIPORTS.NS,75.0677597253959,70.70017682138628,0.8888888888888888,2.302585092994046,85.0,8,0,9,67.35033992318775,56.71575741172891,74.17
2026-09-10,SKFINDIA.NS,73.44588000207143,68.04005888493265,1.0,2.1972245773362196,85.0,8,0,8,70.77401681123125,54.96497168492226,73.95
2026-09-10,HEROMOTOCO.NS,89.1452081037516,87.99633142371088,-0.2,2.3978952727983707,80.0,4,6,10,33.79830642036153,58.29953575012195,72.7
2026-09-10,BRIGADE.NS,74.57466406849716,66.72213377209488,0.8,1.791759469228055,85.0,4,0,5,64.61139841275295,48.22731935319551,72.55
2026-09-10,TORNTPHARM.NS,94.98239028310775,94.98239028310775,1.0,0.6931471805599453,50.0,1,0,1,70.77401681123125,29.97157428318142,72.39
2026-09-10,PAYTM.NS,69.43454810976637,67.51405210326537,1.0,2.302585092994046,85.0,9,0,9,70.77401681123125,56.71575741172891,72.32
2026-09-10,NTPC.NS,71.36561439705216,64.61798989104463,0.3103448275862069,3.4011973816621555,85.0,18,9,29,49.523608540616465,74.97150248174299,70.77
2026-09-10,VBL.NS,76.01653359797511,72.79625389421973,0.6,1.791759469228055,80.0,4,1,5,58.44878001427467,48.22731935319551,70.72
