date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-03-24,SJVN.NS,85.31063562822341,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,70.89
2026-03-24,BEL.NS,75.54565355850985,1.0,1.3862943611198906,58.333333333333336,3,0,3,100.0,18.156087242278236,70.39
2026-03-24,BLS.NS,81.35719299316406,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,69.11
2026-03-24,EASEMYTRIP.NS,76.82448064947128,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,67.07
2026-03-24,TATAMOTORS.NS,64.32299660836907,0.7777777777777778,2.302585092994046,60.55555555555555,8,1,9,88.88888888888889,42.157129061071856,66.08
2026-03-24,NHPC.NS,54.308622282519934,1.0,0.6931471805599453,85.0,1,0,1,100.0,0.0,65.69
2026-03-24,MMTC.NS,71.11392326169003,0.6666666666666666,1.3862943611198906,60.0,2,0,3,83.33333333333333,18.156087242278236,65.48
2026-03-24,SUNTV.NS,66.08676035857042,1.0,1.3862943611198906,50.0,3,0,3,100.0,18.156087242278236,64.05
2026-03-24,HCLTECH.NS,66.39930607857966,1.0,1.0986122886681096,50.0,2,0,2,100.0,10.620630196554556,63.44
2026-03-24,COALINDIA.NS,53.74869616871446,0.48148148148148145,4.007333185232471,59.62962962962963,34,8,54,74.07407407407408,86.81078409546821,62.59
2026-03-24,VEDL.NS,55.531382857594444,0.5714285714285714,2.70805020110221,53.57142857142857,9,1,14,78.57142857142857,52.777759257626414,59.37
2026-03-24,NBCC.NS,53.23997455619064,0.5,1.9459101490553132,67.5,4,1,6,75.0,32.81449364263885,59.11
2026-03-24,YESBANK.NS,61.68776475374472,0.5,1.6094379124341003,50.0,3,1,4,75.0,24.001041818793613,57.66
2026-03-24,IEX.NS,52.6222052580564,0.5,1.0986122886681096,65.0,1,0,2,75.0,10.620630196554556,55.99
2026-03-24,NMDC.NS,55.24720915392635,0.6666666666666666,1.3862943611198906,50.0,2,0,3,83.33333333333333,18.156087242278236,55.84
2026-03-24,ONGC.NS,50.98288761959628,0.2,2.3978952727983707,58.5,6,4,10,60.0,44.65365503439635,54.03
2026-03-24,TATASTEEL.NS,48.83838587032999,0.5,1.9459101490553132,50.0,4,1,6,75.0,32.81449364263885,52.76
2026-03-24,INFY.NS,51.99342199778504,0.0,1.9459101490553132,63.33333333333333,3,3,6,50.0,32.81449364263885,52.51
2026-03-24,INDUSINDBK.NS,53.619951118168764,0.0,1.0986122886681096,67.5,1,1,2,50.0,10.620630196554556,52.07
2026-03-24,RELIANCE.NS,52.983640936128786,0.16666666666666666,1.9459101490553132,51.66666666666667,3,2,6,58.333333333333336,32.81449364263885,51.71
2026-03-24,NESTLEIND.NS,50.76695600762237,0.0,1.9459101490553132,55.833333333333336,3,3,6,50.0,32.81449364263885,50.08
2026-03-24,HDFCBANK.NS,47.28794231916847,-0.3111111111111111,4.51085950651685,46.111111111111114,24,52,90,34.44444444444444,100.0,49.7
2026-03-24,TATAELXSI.NS,47.71246379464834,0.16666666666666666,1.9459101490553132,50.0,3,2,6,58.333333333333336,32.81449364263885,48.92
2026-03-24,JIOFIN.NS,56.31513774254246,0.0,1.0986122886681096,50.0,1,1,2,50.0,10.620630196554556,48.9
2026-03-24,ADANIENSOL.NS,41.972332879483645,0.3333333333333333,1.3862943611198906,50.0,2,1,3,66.66666666666666,18.156087242278236,46.54
2026-03-24,GOLDBEES.NS,50.1570723094113,0.0,1.0986122886681096,50.0,1,1,2,50.0,10.620630196554556,46.13
2026-03-24,ITC.NS,41.347401654379176,0.0,2.1972245773362196,48.75,4,4,8,50.0,39.39734763538736,44.73
2026-03-24,UPL.NS,28.973423482938287,0.0,1.6094379124341003,50.0,2,2,4,50.0,24.001041818793613,37.94
2026-03-24,PNB.NS,19.58818513619548,-0.3333333333333333,1.3862943611198906,50.0,1,2,3,33.333333333333336,18.156087242278236,29.8
2026-03-24,IOB.NS,25.07463369490854,-0.6666666666666666,1.3862943611198906,50.0,0,2,3,16.666666666666668,18.156087242278236,28.93
2026-03-24,SPICEJET.NS,20.437412721397447,-1.0,1.3862943611198906,50.0,0,3,3,0.0,18.156087242278236,23.51
2026-03-24,SAIL.NS,16.158838045313562,-0.6666666666666666,1.3862943611198906,40.0,0,2,3,16.666666666666668,18.156087242278236,22.42
2026-03-24,DELTACORP.NS,16.563293039798737,-1.0,0.6931471805599453,50.0,0,1,1,0.0,0.0,19.95
