date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-03-30,JIOFIN.NS,73.96762376635253,1.0,1.0986122886681096,50.0,2,0,2,100.0,12.30234154761808,67.02
2026-03-30,BEL.NS,71.75395031271252,0.75,1.6094379124341003,52.5,3,0,4,87.5,27.80145890488232,65.69
2026-03-30,ONGC.NS,64.88150548995941,0.6363636363636364,2.4849066497880004,57.27272727272727,9,2,11,81.81818181818181,54.36432511904859,65.31
2026-03-30,VEDL.NS,65.88034996289709,0.7777777777777778,2.302585092994046,51.66666666666667,8,1,9,88.88888888888889,48.832450690597575,65.22
2026-03-30,NIFTYBEES.NS,74.08921305476694,1.0,1.3862943611198906,33.333333333333336,3,0,3,100.0,21.030991785715248,63.78
2026-03-30,GOLDBEES.NS,70.79158226809766,0.6,1.791759469228055,50.0,4,1,5,80.0,33.33333333333333,63.69
2026-03-30,TATASTEEL.NS,66.28378682736002,1.0,1.0986122886681096,50.0,2,0,2,100.0,12.30234154761808,63.56
2026-03-30,INDUSINDBK.NS,60.61823550876111,1.0,1.3862943611198906,53.333333333333336,3,0,3,100.0,21.030991785715248,62.71
2026-03-30,BLS.NS,62.213175313607906,1.0,1.3862943611198906,50.0,3,0,3,100.0,21.030991785715248,62.6
2026-03-30,SUNTV.NS,62.1405923192823,0.5,1.9459101490553132,55.833333333333336,4,1,6,75.0,38.0104665196655,60.72
2026-03-30,NESTLEIND.NS,63.51441783870639,0.4444444444444444,2.302585092994046,50.0,6,2,9,72.22222222222221,48.832450690597575,60.41
2026-03-30,COALINDIA.NS,52.5567963429344,0.09433962264150944,3.9889840465642745,56.320754716981135,21,16,53,54.71698113207547,100.0,58.67
2026-03-30,ITC.NS,54.54475639253854,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,57.05
2026-03-30,ADANIENSOL.NS,53.6589915948919,0.5,1.9459101490553132,55.00000000000001,4,1,6,75.0,38.0104665196655,56.7
2026-03-30,IEX.NS,53.34233570843935,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,56.5
2026-03-30,BHEL.NS,55.8541214184757,0.0,1.791759469228055,67.0,2,2,5,50.0,33.33333333333333,55.22
2026-03-30,NHPC.NS,52.11400277900695,0.0,0.6931471805599453,85.0,0,0,1,50.0,0.0,54.7
2026-03-30,TATAELXSI.NS,53.78477707601925,0.5,1.0986122886681096,50.0,1,0,2,75.0,12.30234154761808,52.93
2026-03-30,RELIANCE.NS,43.0005421078033,0.05,3.044522437723423,45.75,8,7,20,52.5,71.34379985299883,48.42
2026-03-30,INFY.NS,41.37483855946548,0.36363636363636365,2.4849066497880004,40.45454545454545,6,2,11,68.18181818181819,54.36432511904859,47.81
2026-03-30,YESBANK.NS,45.28439353618259,0.0,1.9459101490553132,54.166666666666664,3,3,6,50.0,38.0104665196655,47.72
2026-03-30,HDFCBANK.NS,38.77653284692977,-0.20512820512820512,3.6888794541139363,50.38461538461539,14,22,39,39.743589743589745,90.89443426202807,47.08
2026-03-30,IOB.NS,41.590336248997,-0.14285714285714285,2.0794415416798357,42.85714285714286,2,3,7,42.85714285714286,42.06198357143049,42.21
2026-03-30,NMDC.NS,48.482755430399635,0.0,1.0986122886681096,32.5,0,0,2,50.0,12.30234154761808,41.17
2026-03-30,TATAMOTORS.NS,29.988651277674627,-0.3333333333333333,2.5649493574615367,47.5,4,8,12,33.333333333333336,56.7929255300445,37.72
2026-03-30,SPICEJET.NS,34.94031249372941,-0.5,1.6094379124341003,50.0,1,3,4,25.0,27.80145890488232,36.0
2026-03-30,NBCC.NS,23.384280235455297,0.0,1.6094379124341003,50.0,2,2,4,50.0,27.80145890488232,35.8
2026-03-30,HCLTECH.NS,15.099431730145746,0.0,1.0986122886681096,50.0,1,1,2,50.0,12.30234154761808,30.52
2026-03-30,UPL.NS,25.297589310582296,-1.0,1.0986122886681096,50.0,0,2,2,0.0,12.30234154761808,25.11
2026-03-30,PNB.NS,15.471711083696905,-1.0,1.0986122886681096,62.5,0,2,2,0.0,12.30234154761808,23.82
2026-03-30,SAIL.NS,8.77087042665482,-1.0,0.6931471805599453,50.0,0,1,1,0.0,0.0,16.45
