date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2025-11-25,ADANIENSOL.NS,87.15856176124308,1.0,1.791759469228055,65.0,5,0,5,100.0,38.00937667159342,79.27
2025-11-25,YESBANK.NS,78.10670438852466,1.0,1.0986122886681096,65.0,2,0,2,100.0,14.02813001478028,72.8
2025-11-25,INFY.NS,71.30350330312115,0.8888888888888888,2.9444389791664403,55.833333333333336,16,0,18,94.44444444444444,77.88935082334041,72.72
2025-11-25,EASEMYTRIP.NS,73.35464294140611,1.0,1.0986122886681096,62.5,2,0,2,100.0,14.02813001478028,70.04
2025-11-25,NESTLEIND.NS,70.83328044315775,0.8461538461538461,2.639057329615259,51.153846153846146,11,0,13,92.3076923076923,67.32387083908186,69.86
2025-11-25,NBCC.NS,62.759818993274784,0.71875,3.4965075614664802,56.40625,25,2,32,85.9375,96.98961295369966,69.23
2025-11-25,UPL.NS,71.238862969279,1.0,1.6094379124341003,50.0,4,0,4,100.0,31.701483706064927,67.73
2025-11-25,JIOFIN.NS,71.08807001270885,1.0,1.6094379124341003,50.0,4,0,4,100.0,31.701483706064927,67.66
2025-11-25,HCLTECH.NS,66.20193056271617,0.8,2.772588722239781,50.0,13,1,15,90.0,71.94373997043944,67.49
2025-11-25,RELIANCE.NS,63.193535867504636,0.5454545454545454,3.1354942159291497,56.59090909090909,15,3,22,77.27272727272727,84.49940837876623,66.49
2025-11-25,BEL.NS,61.451807143798064,0.6666666666666666,2.772588722239781,59.33333333333333,10,0,15,83.33333333333333,71.94373997043944,66.35
2025-11-25,HDFCBANK.NS,63.84799374964787,0.5,2.1972245773362196,64.375,5,1,8,75.0,52.03750668637371,65.03
2025-11-25,BHEL.NS,72.02,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,64.91
2025-11-25,TATAMOTORS.NS,56.62237315993147,0.22857142857142856,3.58351893845611,64.0,16,8,35,61.42857142857143,100.0,63.77
2025-11-25,ONGC.NS,64.8,1.0,1.0986122886681096,50.0,2,0,2,100.0,14.02813001478028,63.06
2025-11-25,ITC.NS,62.80178954341056,0.8,1.791759469228055,50.0,4,0,5,90.0,38.00937667159342,62.56
2025-11-25,INDUSINDBK.NS,64.703383048789,0.75,1.6094379124341003,50.0,3,0,4,87.5,31.701483706064927,62.29
2025-11-25,NHPC.NS,64.8,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,61.66
2025-11-25,COALINDIA.NS,59.34027591892199,0.6666666666666666,2.302585092994046,50.0,6,0,9,83.33333333333333,55.682730362878075,61.44
2025-11-25,TATASTEEL.NS,58.87366304812814,0.5555555555555556,2.302585092994046,50.0,6,1,9,77.77777777777779,55.682730362878075,60.12
2025-11-25,PNB.NS,60.114999999999995,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,59.55
2025-11-25,SAIL.NS,53.75826681299284,0.6666666666666666,1.3862943611198906,61.66666666666667,2,0,3,83.33333333333333,23.981246656813145,58.67
2025-11-25,SPICEJET.NS,49.85824648779045,0.2,1.791759469228055,44.0,2,1,5,60.0,38.00937667159342,49.24
2025-11-25,BLS.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,50.0,0.0,45.0
2025-11-25,IEX.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,50.0,0.0,45.0
2025-11-25,IOB.NS,43.73581637396718,0.0,1.791759469228055,44.0,2,2,5,50.0,38.00937667159342,44.48
2025-11-25,TATAELXSI.NS,36.47715383801092,-0.5,1.0986122886681096,50.0,0,1,2,25.0,14.02813001478028,35.32
2025-11-25,TATATECH.NS,37.09950905185105,-0.6666666666666666,1.3862943611198906,33.333333333333336,0,2,3,16.666666666666668,23.981246656813145,30.76
2025-11-25,BANSALWIRE.NS,28.81117259417629,-1.0,1.0986122886681096,35.0,0,2,2,0.0,14.02813001478028,23.12
