date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-08-23,DIXON.NS,88.73411899375915,1.0,0.6931471805599453,85.0,1,0,1,100.0,0.0,81.18
2026-08-23,SIEMENS.NS,81.56516094575672,1.0,1.9459101490553132,61.66666666666667,6,0,6,100.0,43.76921888475372,76.5
2026-08-23,TATACONSUM.NS,86.07454212946712,1.0,1.3862943611198906,55.00000000000001,3,0,3,100.0,24.21727926849262,74.91
2026-08-23,MARICO.NS,94.13343966579436,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,74.86
2026-08-23,NESTLEIND.NS,80.00628803636816,0.75,2.1972245773362196,63.125,7,1,8,87.5,52.54967975161274,74.54
2026-08-23,LT.NS,79.50443327432139,0.8333333333333334,1.9459101490553132,64.16666666666666,5,0,6,91.66666666666667,43.76921888475372,74.53
2026-08-23,TITAN.NS,86.93320770628449,1.0,1.3862943611198906,50.0,3,0,3,100.0,24.21727926849262,74.04
2026-08-23,HINDALCO.NS,88.90986314608615,1.0,1.0986122886681096,50.0,2,0,2,100.0,14.166200241560054,73.93
2026-08-23,INDHOTEL.NS,90.74448240423202,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,73.34
2026-08-23,BAJAJ-AUTO.NS,90.26648445987702,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,73.12
2026-08-23,PIDILITIND.NS,85.39291075028943,1.0,1.0986122886681096,50.0,2,0,2,100.0,14.166200241560054,72.34
2026-08-23,MMTC.NS,75.44973079392513,1.0,1.9459101490553132,55.00000000000001,6,0,6,100.0,43.76921888475372,72.08
2026-08-23,AARTIIND.NS,82.55435943170161,1.0,1.3862943611198906,50.0,3,0,3,100.0,24.21727926849262,72.07
2026-08-23,IOB.NS,74.50766622052103,1.0,1.0986122886681096,67.5,2,0,2,100.0,14.166200241560054,71.82
2026-08-23,MUTHOOTFIN.NS,78.22013913731334,0.7,2.3978952727983707,53.0,8,1,10,85.0,59.56074235030028,71.41
2026-08-23,SOLARINDS.NS,70.6974707426114,1.0,2.1972245773362196,54.37499999999999,8,0,8,100.0,52.54967975161274,70.66
2026-08-23,DATAPATTNS.NS,70.65926575119995,0.9,2.3978952727983707,55.50000000000001,9,0,10,95.0,59.56074235030028,70.63
2026-08-23,BEL.NS,70.54472530445976,0.6666666666666666,2.302585092994046,66.11111111111111,7,1,9,83.33333333333333,56.230781115246295,70.56
2026-08-23,ICICIBANK.NS,63.542907448087064,0.8,2.772588722239781,65.0,13,1,15,90.0,72.65183780547785,70.11
2026-08-23,SJVN.NS,60.25481621004734,1.0,1.0986122886681096,85.0,2,0,2,100.0,14.166200241560054,69.78
2026-08-23,LICI.NS,82.60572582483292,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,69.67
2026-08-23,HAVELLS.NS,79.24638143400875,0.6,1.791759469228055,56.00000000000001,4,1,5,80.0,38.38347951005267,69.5
2026-08-23,COFORGE.NS,81.85862028837204,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,69.34
2026-08-23,APOLLOHOSP.NS,79.58359144052164,0.75,1.6094379124341003,50.0,3,0,4,87.5,32.01350184675367,69.01
2026-08-23,SUNTV.NS,67.47250958831397,0.8,1.791759469228055,64.0,4,0,5,90.0,38.38347951005267,68.2
2026-08-23,HDFCBANK.NS,62.31242287101138,0.38235294117647056,3.5553480614894135,63.8235294117647,21,8,34,69.11764705882352,100.0,67.82
2026-08-23,BALKRISIND.NS,77.1182249981095,0.6,1.791759469228055,50.0,4,1,5,80.0,38.38347951005267,67.04
2026-08-23,BHARATFORG.NS,72.56785717395444,0.8,1.791759469228055,50.0,4,0,5,90.0,38.38347951005267,66.99
2026-08-23,NTPC.NS,68.72472065817318,1.0,1.3862943611198906,53.333333333333336,3,0,3,100.0,24.21727926849262,66.68
2026-08-23,BLUESTARCO.NS,75.8212474155426,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,66.62
2026-08-23,TMCV.NS,76.82687114309155,0.6666666666666666,1.3862943611198906,50.0,2,0,3,83.33333333333333,24.21727926849262,66.16
2026-08-23,TIINDIA.NS,62.0033842736363,0.42105263157894735,2.995732273553991,63.421052631578945,11,3,19,71.05263157894737,80.4480603837389,66.01
2026-08-23,TATAPOWER.NS,68.65375986679535,1.0,1.3862943611198906,50.0,3,0,3,100.0,24.21727926849262,65.82
2026-08-23,NAUKRI.NS,59.34884297998531,0.8,1.791759469228055,69.0,4,0,5,90.0,38.38347951005267,65.8
2026-08-23,IDEA.NS,61.04273600863503,1.0,1.791759469228055,56.99999999999999,5,0,5,100.0,38.38347951005267,65.56
2026-08-23,ETERNAL.NS,66.01253509464694,0.6,1.791759469228055,64.0,4,1,5,80.0,38.38347951005267,65.54
2026-08-23,AJANTPHARM.NS,68.03935301615498,1.0,1.3862943611198906,50.0,3,0,3,100.0,24.21727926849262,65.54
2026-08-23,CUMMINSIND.NS,69.48855223416028,0.6,1.791759469228055,56.99999999999999,4,1,5,80.0,38.38347951005267,65.36
2026-08-23,POWERGRID.NS,67.92418321033314,0.6666666666666666,1.9459101490553132,54.166666666666664,5,1,6,83.33333333333333,43.76921888475372,65.15
2026-08-23,BERGEPAINT.NS,74.99250601236042,0.3333333333333333,1.3862943611198906,61.66666666666667,2,1,3,66.66666666666666,24.21727926849262,64.92
2026-08-23,ANGELONE.NS,74.01258995873467,0.6666666666666666,1.3862943611198906,50.0,2,0,3,83.33333333333333,24.21727926849262,64.89
2026-08-23,ULTRACEMCO.NS,79.70125723296826,0.5,1.0986122886681096,50.0,1,0,2,75.0,14.166200241560054,64.78
2026-08-23,ADANIENSOL.NS,56.888964001903375,0.8,2.3978952727983707,59.5,9,1,10,90.0,59.56074235030028,64.43
2026-08-23,ONGC.NS,63.00681982317099,0.75,1.6094379124341003,61.25000000000001,3,0,4,87.5,32.01350184675367,64.37
2026-08-23,IOC.NS,65.55076634214043,0.5714285714285714,2.0794415416798357,57.14285714285714,4,0,7,78.57142857142857,48.434558536985236,64.34
2026-08-23,BHEL.NS,52.653033677101135,1.0,0.6931471805599453,80.0,1,0,1,100.0,0.0,63.69
2026-08-23,ABB.NS,57.1209796883555,0.6666666666666666,1.9459101490553132,67.5,5,1,6,83.33333333333333,43.76921888475372,63.62
2026-08-23,JSWSTEEL.NS,63.42550056497443,0.75,1.6094379124341003,57.49999999999999,3,0,4,87.5,32.01350184675367,63.62
2026-08-23,BHARTIARTL.NS,60.847589739214506,0.6923076923076923,2.639057329615259,50.0,11,2,13,84.61538461538461,67.98649815324634,63.6
2026-08-23,SBIN.NS,58.89686255522374,0.2916666666666667,3.2188758248682006,60.20833333333333,12,5,24,64.58333333333334,88.24428296199996,63.3
2026-08-23,ADANIGREEN.NS,66.44474604421195,0.45454545454545453,2.4849066497880004,50.0,8,3,11,72.72727272727273,62.600758778545305,63.21
2026-08-23,M&M.NS,67.20158026799814,0.4444444444444444,2.302585092994046,50.0,5,1,9,72.22222222222221,56.230781115246295,62.81
2026-08-23,BANKBARODA.NS,55.729890026802195,1.0,1.3862943611198906,60.0,3,0,3,100.0,24.21727926849262,62.5
2026-08-23,HEROMOTOCO.NS,59.20471549271929,1.0,1.0986122886681096,57.49999999999999,2,0,2,100.0,14.166200241560054,62.43
2026-08-23,MAZDOCK.NS,59.29418808904171,1.0,1.6094379124341003,50.0,4,0,4,100.0,32.01350184675367,62.38
2026-08-23,MANKIND.NS,68.96388759156554,0.2857142857142857,2.0794415416798357,54.285714285714285,4,2,7,64.28571428571428,48.434558536985236,62.31
2026-08-23,SHREECEM.NS,60.45962255540934,1.0,1.3862943611198906,50.0,3,0,3,100.0,24.21727926849262,62.13
2026-08-23,COCHINSHIP.NS,65.28205513496856,0.25,1.6094379124341003,67.5,2,1,4,62.5,32.01350184675367,61.95
2026-08-23,KAYNES.NS,60.50483187729383,0.42857142857142855,2.0794415416798357,62.142857142857146,4,1,7,71.42857142857143,48.434558536985236,61.89
2026-08-23,ASIANPAINT.NS,65.37712254779393,0.6,1.791759469228055,50.0,4,1,5,80.0,38.38347951005267,61.76
