date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2025-12-31,YESBANK.NS,84.52227243812744,1.0,1.791759469228055,56.99999999999999,5,0,5,100.0,32.79533562890489,75.56
2025-12-31,ADANIENSOL.NS,77.64113910346072,1.0,2.0794415416798357,65.71428571428571,7,0,7,100.0,41.38310605327639,75.51
2025-12-31,BLS.NS,87.895,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,72.05
2025-12-31,GOLDBEES.NS,81.845,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,69.33
2025-12-31,BEL.NS,72.26592802268581,0.8181818181818182,2.4849066497880004,55.00000000000001,9,0,11,87.87878787878789,53.48688865554308,69.19
2025-12-31,NBCC.NS,65.99223925772219,0.6326530612244898,3.912023005428146,53.9795918367347,36,5,49,75.51020408163266,96.08859659880574,67.9
2025-12-31,SUNTV.NS,67.65083476480243,1.0,1.0986122886681098,65.0,2,0,2,100.0,12.103782602266694,67.9
2025-12-31,UPL.NS,70.20329886325402,0.75,2.1972245773362196,53.75,7,1,8,83.33333333333334,44.899118231171585,66.19
2025-12-31,MMTC.NS,67.54655275022078,0.8181818181818182,2.4849066497880004,50.0,9,0,11,87.87878787878789,53.48688865554308,65.82
2025-12-31,IEX.NS,63.34898745537947,0.8,2.3978952727983707,58.5,8,0,10,86.66666666666667,50.88945975242426,65.55
2025-12-31,HDFCBANK.NS,61.143732700780305,0.6875,2.833213344056216,60.3125,13,2,16,79.16666666666666,63.88440109750644,64.81
2025-12-31,IOB.NS,74.00938248104083,0.45454545454545453,2.4849066497880004,52.27272727272727,6,1,11,63.63636363636363,53.48688865554308,64.45
2025-12-31,SAIL.NS,62.38463409513989,0.6,2.772588722239781,61.33333333333333,10,1,15,73.33333333333334,62.074659079914596,64.28
2025-12-31,INFY.NS,59.67273372119726,0.6,3.258096538021482,56.99999999999999,17,2,25,73.33333333333334,76.56784464979452,63.43
2025-12-31,NHPC.NS,64.8,1.0,1.0986122886681098,50.0,2,0,2,100.0,12.103782602266694,62.87
2025-12-31,TATASTEEL.NS,62.6559386192525,0.5652173913043478,3.1780538303479458,51.52173913043478,15,2,23,71.01449275362319,74.1784416821813,62.7
2025-12-31,COALINDIA.NS,58.209941193142676,0.4642857142857143,4.04305126783455,53.482142857142854,27,1,56,64.28571428571429,100.0,62.42
2025-12-31,JIOFIN.NS,60.279606740471316,0.75,2.1972245773362196,55.625,6,0,8,83.33333333333334,44.899118231171585,62.19
2025-12-31,NMDC.NS,61.440366512589016,0.7272727272727273,2.4849066497880004,50.90909090909091,8,0,11,81.81818181818183,53.48688865554308,62.09
2025-12-31,INDUSINDBK.NS,66.00468196648124,0.625,2.1972245773362196,50.0,5,0,8,75.0,44.899118231171585,61.69
2025-12-31,NESTLEIND.NS,62.9460591579147,0.46153846153846156,2.6390573296152584,52.69230769230769,8,2,13,64.1025641025641,58.08853323434866,60.13
2025-12-31,TATAELXSI.NS,72.01103595267632,0.25,1.6094379124341003,58.75,2,1,4,50.0,27.352745272764672,59.83
2025-12-31,TATAMOTORS.NS,59.156559893244854,0.4444444444444444,2.302585092994046,56.666666666666664,4,0,9,62.96296296296296,48.044298299402875,58.18
2025-12-31,RELIANCE.NS,57.247418244494796,0.2727272727272727,3.1354942159291497,51.36363636363637,13,7,22,51.515151515151516,72.9079690563987,56.2
2025-12-31,VEDL.NS,58.21014143040046,0.35714285714285715,2.70805020110221,49.642857142857146,7,2,14,57.14285714285715,60.148080901669566,56.05
2025-12-31,BHEL.NS,62.86402138714837,0.5,1.0986122886681098,50.0,1,0,2,66.66666666666666,12.103782602266694,55.33
2025-12-31,HCLTECH.NS,56.73947631067875,0.26666666666666666,2.772588722239781,52.33333333333333,7,3,15,51.11111111111111,62.074659079914596,55.05
2025-12-31,DELTACORP.NS,50.78027761350599,0.5,1.6094379124341003,57.49999999999999,2,0,4,66.66666666666666,27.352745272764672,53.29
2025-12-31,ITC.NS,56.98776036012381,0.2,1.791759469228055,50.0,3,2,5,46.666666666666664,32.79533562890489,50.76
2025-12-31,SJVN.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,33.33333333333333,0.0,41.67
2025-12-31,ONGC.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,33.33333333333333,0.0,41.67
2025-12-31,PNB.NS,40.869960331988416,-0.2857142857142857,2.0794415416798357,64.99999999999999,1,3,7,14.285714285714288,41.38310605327639,41.64
2025-12-31,BANSALWIRE.NS,44.18099464492871,-0.5,1.0986122886681098,50.0,0,1,2,0.0,12.103782602266694,33.59
