date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-02-19,BANSALWIRE.NS,87.24758755970001,1.0,0.6931471805599453,75.0,1,0,1,100.0,0.0,78.01
2026-02-19,SAIL.NS,80.76850626120059,1.0,2.1972245773362196,57.49999999999999,8,0,8,100.0,44.22199678518028,75.14
2026-02-19,ADANIENSOL.NS,81.83988378195033,1.0,1.0986122886681096,65.0,2,0,2,100.0,11.921246038064828,74.27
2026-02-19,VEDL.NS,86.07312989783435,0.75,1.6094379124341003,58.75,3,0,4,87.5,26.940239834783313,73.61
2026-02-19,PNB.NS,85.23748672824905,1.0,1.0986122886681096,50.0,2,0,2,100.0,11.921246038064828,72.05
2026-02-19,EASEMYTRIP.NS,73.97628419821822,1.0,1.9459101490553132,60.0,6,0,6,100.0,36.83299814499876,71.97
2026-02-19,ITC.NS,75.02886030272265,0.75,2.5649493574615367,52.916666666666664,10,1,12,87.5,55.03362395236372,70.0
2026-02-19,IOB.NS,71.92919535114362,1.0,1.6094379124341003,57.49999999999999,4,0,4,100.0,26.940239834783313,69.44
2026-02-19,SJVN.NS,71.24276098126381,0.5,1.6094379124341003,76.25,3,1,4,75.0,26.940239834783313,68.82
2026-02-19,TATASTEEL.NS,67.6029706998707,0.7857142857142857,2.70805020110221,55.00000000000001,12,1,14,89.28571428571428,59.240990581898764,67.95
2026-02-19,GOLDBEES.NS,76.75926577153596,0.75,1.6094379124341003,50.0,3,0,4,87.5,26.940239834783313,67.24
2026-02-19,BEL.NS,61.63081268858362,0.8333333333333334,2.5649493574615367,55.41666666666667,11,1,12,91.66666666666667,55.03362395236372,65.42
2026-02-19,HDFCBANK.NS,59.62100551790096,0.8333333333333334,2.5649493574615367,58.333333333333336,11,1,12,91.66666666666667,55.03362395236372,65.25
2026-02-19,NMDC.NS,66.2318522347313,1.0,1.0986122886681096,55.00000000000001,2,0,2,100.0,11.921246038064828,64.75
2026-02-19,NBCC.NS,58.463442384721795,0.375,2.1972245773362196,79.375,5,2,8,68.75,44.22199678518028,64.32
2026-02-19,RELIANCE.NS,61.89033205984427,0.5454545454545454,2.4849066497880004,53.18181818181819,7,1,11,77.27272727272727,52.68025545616607,61.87
2026-02-19,INFY.NS,55.80044430439693,0.288135593220339,4.0943445622221,53.474576271186436,34,17,59,64.40677966101696,100.0,61.36
2026-02-19,YESBANK.NS,60.52545589113235,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,59.74
2026-02-19,INDUSINDBK.NS,60.456811717053874,0.5,1.6094379124341003,58.75,3,1,4,75.0,26.940239834783313,59.59
2026-02-19,SUNTV.NS,62.520612157732835,1.0,1.0986122886681096,37.5,2,0,2,100.0,11.921246038064828,58.7
2026-02-19,TATAMOTORS.NS,58.69337754575794,0.5,1.9459101490553132,54.166666666666664,4,1,6,75.0,36.83299814499876,58.64
2026-02-19,COALINDIA.NS,52.646975474506405,0.18181818181818182,3.8066624897703196,55.340909090909086,19,11,44,59.09090909090909,91.54174132901422,58.5
2026-02-19,BHEL.NS,57.100460340080616,-0.1,3.044522437723423,65.25,7,9,20,45.0,69.13374889211421,57.92
2026-02-19,HCLTECH.NS,61.75485847836099,0.0,2.833213344056216,54.0625,7,7,16,50.0,62.9209635122801,57.6
2026-02-19,SILVERBEES.NS,52.737619243562214,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,56.23
2026-02-19,ONGC.NS,50.40252891048986,0.2,2.3978952727983707,61.0,5,3,10,60.0,50.12199825360679,54.94
2026-02-19,NHPC.NS,58.229528026284726,0.5,1.0986122886681096,50.0,1,0,2,75.0,11.921246038064828,54.9
2026-02-19,NESTLEIND.NS,42.994761133593514,0.4444444444444444,2.302585092994046,44.44444444444444,6,2,9,72.22222222222221,47.31974454383394,49.64
2026-02-19,UPL.NS,48.043014996070625,0.0,1.0986122886681096,50.0,1,1,2,50.0,11.921246038064828,45.31
2026-02-19,IEX.NS,43.60710465605451,0.0,1.6094379124341003,50.0,2,2,4,50.0,26.940239834783313,44.82
2026-02-19,TATAELXSI.NS,29.927477009604388,-0.5,1.0986122886681096,50.0,0,1,2,25.0,11.921246038064828,32.16
2026-02-19,SPICEJET.NS,11.778555860945355,-1.0,1.0986122886681096,15.000000000000002,0,2,2,0.0,11.921246038064828,10.24
