date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-02-19,BANSALWIRE.NS,87.24758755970001,1.0,0.6931471805599453,75.0,1,0,1,100.0,0.0,78.01
2026-02-19,ADANIENSOL.NS,81.9039887189865,1.0,0.6931471805599453,80.0,1,0,1,100.0,0.0,76.86
2026-02-19,SAIL.NS,80.7685062612006,1.0,2.1972245773362196,57.49999999999999,8,0,8,100.0,44.44160630840955,75.16
2026-02-19,EASEMYTRIP.NS,75.48358791619346,1.0,2.0794415416798357,62.857142857142854,7,0,7,100.0,40.96142150431001,73.78
2026-02-19,ITC.NS,76.53787509630672,0.6153846153846154,2.639057329615259,55.38461538461539,10,2,13,80.76923076923077,57.496624137300465,70.19
2026-02-19,PNB.NS,82.55870918369293,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,69.65
2026-02-19,IOB.NS,71.92919535114362,1.0,1.6094379124341003,57.49999999999999,4,0,4,100.0,27.07402694653539,69.45
2026-02-19,TATASTEEL.NS,70.19654642943874,0.75,2.5649493574615367,58.333333333333336,10,1,12,87.5,55.30692477087871,69.2
2026-02-19,GOLDBEES.NS,76.75926577153596,0.75,1.6094379124341003,50.0,3,0,4,87.5,27.07402694653539,67.25
2026-02-19,VEDL.NS,76.84190959167229,0.6666666666666666,1.3862943611198906,50.0,2,0,3,83.33333333333333,20.48071075215501,65.79
2026-02-19,NMDC.NS,66.2318522347313,1.0,1.0986122886681096,55.00000000000001,2,0,2,100.0,11.980447778127264,64.75
2026-02-19,NBCC.NS,58.614116784548806,0.42857142857142855,2.0794415416798357,78.57142857142857,5,2,7,71.42857142857143,40.96142150431001,64.4
2026-02-19,BEL.NS,59.481870933559144,0.8181818181818182,2.4849066497880004,55.90909090909091,10,1,11,90.90909090909092,52.941869282437295,64.22
2026-02-19,INDUSINDBK.NS,68.17267785954493,0.6,1.791759469228055,56.99999999999999,4,1,5,80.0,32.461158530282276,64.17
2026-02-19,RELIANCE.NS,61.52563543165569,0.6153846153846154,2.639057329615259,55.38461538461539,9,1,13,80.76923076923077,57.496624137300465,63.44
2026-02-19,HDFCBANK.NS,58.139261620384474,0.6923076923076923,2.639057329615259,57.692307692307686,11,2,13,84.61538461538461,57.496624137300465,63.26
2026-02-19,INFY.NS,56.45794415701771,0.25862068965517243,4.07753744390572,53.5344827586207,32,17,58,62.93103448275862,100.0,61.38
2026-02-19,SJVN.NS,72.0794405030361,0.0,1.0986122886681096,67.5,1,1,2,50.0,11.980447778127264,60.51
2026-02-19,COALINDIA.NS,54.115587939476185,0.21428571428571427,4.04305126783455,56.07142857142857,25,13,56,60.71428571428571,98.98102247708641,60.41
2026-02-19,TATATECH.NS,61.09736532199383,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,59.99
2026-02-19,SUNTV.NS,62.520612157732835,1.0,1.0986122886681096,37.5,2,0,2,100.0,11.980447778127264,58.71
2026-02-19,BHEL.NS,57.10046024708257,-0.1,3.044522437723423,65.25,7,9,20,45.0,69.47707191542773,57.96
2026-02-19,JIOFIN.NS,54.871995568797,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,57.19
2026-02-19,ONGC.NS,50.459301108531875,0.18181818181818182,2.4849066497880004,63.18181818181819,5,3,11,59.09090909090909,52.941869282437295,55.61
2026-02-19,TATAMOTORS.NS,50.367980372799984,0.3333333333333333,2.302585092994046,56.666666666666664,5,2,9,66.66666666666666,47.55473769869041,54.92
2026-02-19,NHPC.NS,58.229528026284726,0.5,1.0986122886681096,50.0,1,0,2,75.0,11.980447778127264,54.9
2026-02-19,HCLTECH.NS,55.723708347827724,-0.06666666666666667,2.772588722239781,52.0,6,7,15,46.666666666666664,61.44213225646503,53.55
2026-02-19,UPL.NS,48.043014996070625,0.0,1.0986122886681096,50.0,1,1,2,50.0,11.980447778127264,45.32
2026-02-19,IEX.NS,43.60561721017318,0.0,1.6094379124341003,50.0,2,2,4,50.0,27.07402694653539,44.83
2026-02-19,NESTLEIND.NS,43.655725368517565,0.25,1.6094379124341003,37.5,2,1,4,62.5,27.07402694653539,44.23
2026-02-19,TATAELXSI.NS,29.92747700960439,-0.5,1.0986122886681096,50.0,0,1,2,25.0,11.980447778127264,32.17
2026-02-19,YESBANK.NS,26.85940247678757,-1.0,0.6931471805599453,20.0,0,1,1,0.0,0.0,17.09
2026-02-19,SPICEJET.NS,11.778555860945355,-1.0,1.0986122886681096,15.000000000000002,0,2,2,0.0,11.980447778127264,10.25
