date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-01-19,YESBANK.NS,79.38651592584867,1.0,2.5649493574615367,72.5,12,0,12,100.0,53.08028387441565,79.16
2026-01-19,COALINDIA.NS,69.40872968081435,0.7209302325581395,3.784189633918261,58.25581395348838,31,0,43,86.04651162790698,87.65531577900052,71.77
2026-01-19,INFY.NS,63.00744326194023,0.6417910447761194,4.219507705176107,64.25373134328358,46,3,67,82.08955223880596,100.0,70.83
2026-01-19,MMTC.NS,73.1229244246853,1.0,1.6094379124341003,58.75,4,0,4,100.0,25.984034402548552,70.19
2026-01-19,HDFCBANK.NS,63.366700510137704,0.5272727272727272,4.02535169073515,66.27272727272727,35,6,55,76.36363636363637,94.49415302021364,69.81
2026-01-19,BEL.NS,76.03768012500744,0.8333333333333334,1.9459101490553132,54.166666666666664,5,0,6,91.66666666666667,35.525663350366855,69.64
2026-01-19,NIFTYBEES.NS,81.845,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,69.33
2026-01-19,ADANIENSOL.NS,65.63248983892423,0.7777777777777778,2.302585092994046,68.88888888888889,8,1,9,88.88888888888889,45.64019762583082,69.1
2026-01-19,TATAELXSI.NS,65.63953311237715,0.6363636363636364,2.4849066497880004,65.9090909090909,7,0,11,81.81818181818181,50.81044484023893,67.46
2026-01-19,IOB.NS,61.98985321321855,0.4166666666666667,2.5649493574615367,73.33333333333334,5,0,12,70.83333333333334,53.08028387441565,65.7
2026-01-19,HCLTECH.NS,58.14431165949372,0.5666666666666667,3.4339872044851463,63.83333333333333,20,3,30,78.33333333333333,77.7243280938649,65.56
2026-01-19,UPL.NS,68.43956325514,1.0,1.3862943611198906,50.0,3,0,3,100.0,19.65616322328226,65.26
2026-01-19,TATASTEEL.NS,64.99131276760106,0.8333333333333334,1.9459101490553132,55.833333333333336,5,0,6,91.66666666666667,35.525663350366855,65.09
2026-01-19,RELIANCE.NS,59.5021500453577,0.32432432432432434,3.6375861597263857,65.8108108108108,20,8,37,66.21621621621621,83.49795656491865,64.82
2026-01-19,SJVN.NS,62.57388860204546,0.75,1.6094379124341003,58.75,3,0,4,87.5,25.984034402548552,62.94
2026-01-19,BHEL.NS,62.268529586410494,0.16666666666666666,3.2188758248682006,58.333333333333336,12,8,24,58.333333333333336,71.62423202837935,61.43
2026-01-19,JIOFIN.NS,54.46723247972148,0.4,2.3978952727983707,71.0,5,1,10,70.0,48.342989332436005,61.09
2026-01-19,NESTLEIND.NS,58.67644433587671,0.5833333333333334,2.5649493574615367,52.5,8,1,12,79.16666666666667,53.08028387441565,60.67
2026-01-19,GOLDBEES.NS,58.7719016257389,0.6,1.791759469228055,50.0,3,0,5,80.0,31.15428161695667,58.06
2026-01-19,VEDL.NS,55.33353286788956,0.4166666666666667,2.5649493574615367,53.333333333333336,6,1,12,70.83333333333334,53.08028387441565,57.71
2026-01-19,NMDC.NS,63.10989673799591,0.16666666666666666,1.9459101490553132,55.00000000000001,2,1,6,58.333333333333336,35.525663350366855,57.37
2026-01-19,INDUSINDBK.NS,55.74401600629254,0.6,1.791759469228055,50.0,4,1,5,80.0,31.15428161695667,56.7
2026-01-19,TATAMOTORS.NS,55.51109884065137,0.3333333333333333,2.302585092994046,53.888888888888886,6,3,9,66.66666666666666,45.64019762583082,56.35
2026-01-19,PNB.NS,54.15947935530896,0.0,1.9459101490553132,73.33333333333333,3,3,6,50.0,35.525663350366855,56.26
2026-01-19,ONGC.NS,52.274399285058756,0.08333333333333333,2.5649493574615367,55.833333333333336,6,5,12,54.166666666666664,53.08028387441565,53.62
2026-01-19,ITC.NS,48.47240385641926,0.3333333333333333,1.9459101490553132,50.0,3,1,6,66.66666666666666,35.525663350366855,51.2
2026-01-19,NBCC.NS,50.12365302955397,0.0,1.791759469228055,55.00000000000001,1,1,5,50.0,31.15428161695667,49.42
2026-01-19,IEX.NS,46.17633098769377,0.25,2.1972245773362196,46.875,5,3,8,62.5,42.652400010631084,49.26
2026-01-19,BANSALWIRE.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,50.0,0.0,45.0
2026-01-19,DELTACORP.NS,38.685,-1.0,0.6931471805599453,15.000000000000002,0,1,1,0.0,0.0,21.16
