date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-01-01,YESBANK.NS,85.42131588957957,1.0,1.791759469228055,56.99999999999999,5,0,5,100.0,32.461158530282276,75.94
2026-01-01,BEL.NS,72.86428473730582,0.8571428571428571,2.70805020110221,53.92857142857142,12,0,14,92.85714285714286,59.53518547681767,70.8
2026-01-01,COALINDIA.NS,66.87950746381915,0.6206896551724138,4.07753744390572,56.8103448275862,36,0,58,81.03448275862068,100.0,70.51
2026-01-01,NESTLEIND.NS,70.11612005014436,0.8,2.772588722239781,52.33333333333333,12,0,15,90.0,61.44213225646503,68.78
2026-01-01,TATASTEEL.NS,67.87188670839421,0.7142857142857143,3.367295829986474,52.32142857142858,21,1,28,85.71428571428572,79.01419284851896,68.67
2026-01-01,NBCC.NS,64.6433661827469,0.6296296296296297,4.007333185232471,53.7962962962963,40,6,54,81.4814814814815,97.9256452947053,68.63
2026-01-01,ADANIENSOL.NS,67.79172567114553,0.7777777777777778,2.302585092994046,61.66666666666667,8,1,9,88.88888888888889,47.55473769869041,68.46
2026-01-01,UPL.NS,70.15492008039492,1.0,2.0794415416798357,50.0,7,0,7,100.0,40.96142150431001,68.17
2026-01-01,JIOFIN.NS,67.10139737450866,0.8181818181818182,2.4849066497880004,57.27272727272727,9,0,11,90.90909090909092,52.941869282437295,67.99
2026-01-01,INDUSINDBK.NS,67.56157811770073,0.8888888888888888,2.302585092994046,50.0,8,0,9,94.44444444444444,47.55473769869041,66.55
2026-01-01,MMTC.NS,66.81121490142729,0.7777777777777778,2.302585092994046,50.0,7,0,9,88.88888888888889,47.55473769869041,65.1
2026-01-01,SAIL.NS,61.17259352605885,0.5555555555555556,2.9444389791664403,61.111111111111114,12,2,18,77.77777777777779,66.51986394680412,65.01
2026-01-01,IEX.NS,61.48579120543316,0.7272727272727273,2.4849066497880004,57.72727272727273,8,0,11,86.36363636363636,52.941869282437295,64.67
2026-01-01,HDFCBANK.NS,62.66247240643965,0.5714285714285714,2.70805020110221,57.14285714285714,10,2,14,78.57142857142857,59.53518547681767,64.15
2026-01-01,INFY.NS,60.71660403657465,0.75,2.5649493574615367,52.916666666666664,9,0,12,87.5,55.30692477087871,63.58
2026-01-01,NHPC.NS,64.8,1.0,1.0986122886681098,50.0,2,0,2,100.0,11.980447778127271,62.86
2026-01-01,TATAMOTORS.NS,64.65098805523239,0.5555555555555556,2.302585092994046,53.333333333333336,5,0,9,77.77777777777779,47.55473769869041,62.74
2026-01-01,BHEL.NS,62.00022901931397,1.0,1.3862943611198906,50.0,3,0,3,100.0,20.48071075215501,62.45
2026-01-01,IOB.NS,65.63392155452756,0.38461538461538464,2.6390573296152584,53.07692307692308,6,1,13,69.23076923076923,57.49662413730046,62.4
2026-01-01,NMDC.NS,61.71336292990026,0.6666666666666666,2.302585092994046,51.11111111111111,6,0,9,83.33333333333333,47.55473769869041,61.97
2026-01-01,HCLTECH.NS,56.92806822908568,0.2631578947368421,2.995732273553991,53.68421052631579,8,3,19,63.1578947368421,68.03544845084541,58.47
2026-01-01,BLS.NS,68.49686872891057,0.0,1.0986122886681098,65.0,1,1,2,50.0,11.980447778127271,58.27
2026-01-01,VEDL.NS,57.300271767581165,0.35714285714285715,2.70805020110221,49.642857142857146,7,2,14,67.85714285714286,59.53518547681767,57.72
2026-01-01,RELIANCE.NS,54.849787301582175,0.3,3.044522437723423,50.0,11,5,20,65.0,69.47707191542773,57.13
2026-01-01,DELTACORP.NS,53.22967222373474,0.42857142857142855,2.0794415416798357,55.714285714285715,4,1,7,71.42857142857143,40.96142150431001,56.26
2026-01-01,ITC.NS,58.32066607567855,0.0,1.6094379124341003,50.0,2,2,4,50.0,27.07402694653539,51.45
2026-01-01,PNB.NS,49.44903617438702,0.0,2.302585092994046,57.77777777777777,3,3,9,50.0,47.55473769869041,51.45
2026-01-01,ONGC.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,50.0,0.0,45.0
2026-01-01,SJVN.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,50.0,0.0,45.0
2026-01-01,SUNTV.NS,42.915841725577316,0.0,1.0986122886681098,50.0,1,1,2,50.0,11.980447778127271,43.01
2026-01-01,TATAELXSI.NS,36.889508019859996,-0.25,1.6094379124341003,41.25,1,2,4,37.5,27.07402694653539,37.12
2026-01-01,BANSALWIRE.NS,38.685,-1.0,0.6931471805599453,50.0,0,1,1,0.0,0.0,29.91
