date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-08-21,DIXON.NS,88.73411899375915,1.0,0.6931471805599453,85.0,1,0,1,100.0,0.0,81.18
2026-08-21,BEL.NS,81.37744427149288,0.875,2.1972245773362196,72.5,7,0,8,93.75,45.8959710150789,78.08
2026-08-21,LT.NS,83.32793296377959,0.8888888888888888,2.302585092994046,59.44444444444444,8,0,9,94.44444444444444,49.11098055057865,76.16
2026-08-21,AJANTPHARM.NS,84.47948623603779,1.0,1.3862943611198906,61.66666666666667,3,0,3,100.0,21.15094806713256,75.55
2026-08-21,DATAPATTNS.NS,81.04048540997275,1.0,2.1972245773362196,56.875,8,0,8,100.0,45.8959710150789,75.28
2026-08-21,NTPC.NS,88.28500440225142,1.0,1.0986122886681096,55.00000000000001,2,0,2,100.0,12.372511473973164,74.72
2026-08-21,MAZDOCK.NS,88.53738245883554,1.0,1.0986122886681096,50.0,2,0,2,100.0,12.372511473973164,73.58
2026-08-21,TITAN.NS,79.29218218605567,1.0,1.9459101490553132,55.833333333333336,6,0,6,100.0,38.227270095316804,73.46
2026-08-21,INDHOTEL.NS,90.74448240423202,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,73.34
2026-08-21,BLS.NS,71.10779494047165,1.0,0.6931471805599453,85.0,1,0,1,100.0,0.0,73.25
2026-08-21,PIDILITIND.NS,87.44019019813827,1.0,1.0986122886681096,50.0,2,0,2,100.0,12.372511473973164,73.09
2026-08-21,HDFCBANK.NS,68.44921852430873,0.5384615384615384,3.970291913552122,66.25000000000001,37,9,52,76.92307692307692,100.0,72.75
2026-08-21,MMTC.NS,77.26038968733428,1.0,1.9459101490553132,55.00000000000001,6,0,6,100.0,38.227270095316804,72.34
2026-08-21,TATAPOWER.NS,87.87013006830216,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,72.04
2026-08-21,TMCV.NS,71.84400856758822,0.32,3.258096538021482,72.6,13,5,25,66.0,78.2678083039569,71.51
2026-08-21,APLAPOLLO.NS,78.63675841475968,0.8333333333333334,1.9459101490553132,55.833333333333336,5,0,6,91.66666666666667,38.227270095316804,71.5
2026-08-21,SIEMENS.NS,76.54644576665308,0.6,2.3978952727983707,60.5,8,2,10,80.0,52.019310440461254,70.77
2026-08-21,TATACONSUM.NS,85.2429692954513,0.42857142857142855,2.0794415416798357,54.285714285714285,5,2,7,71.42857142857143,42.301896134265114,70.45
2026-08-21,MUTHOOTFIN.NS,77.23102313184818,0.75,2.1972245773362196,53.75,7,1,8,87.5,45.8959710150789,70.28
2026-08-21,LICI.NS,82.60572582483292,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,69.67
2026-08-21,ADANIENT.NS,75.10573427384988,1.0,1.791759469228055,50.0,5,0,5,100.0,33.52345954110573,69.65
2026-08-21,SOLARINDS.NS,69.24341260155941,0.6470588235294118,2.8903717578961645,60.29411764705882,14,3,17,82.35294117647058,67.04691908221146,69.41
2026-08-21,AXISBANK.NS,75.75619719915211,0.6666666666666666,2.5649493574615367,50.416666666666664,8,0,12,83.33333333333333,57.11686023682433,69.07
2026-08-21,SJVN.NS,60.98328760570288,1.0,0.6931471805599453,85.0,1,0,1,100.0,0.0,68.69
2026-08-21,AARTIIND.NS,69.66972722346276,0.8888888888888888,2.302585092994046,53.888888888888886,8,0,9,94.44444444444444,49.11098055057865,68.62
2026-08-21,KOTAKBANK.NS,66.34921671061815,1.0,1.0986122886681096,67.5,2,0,2,100.0,12.372511473973164,67.97
