date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-01-23,ADANIENSOL.NS,81.18840996499125,0.8333333333333334,3.2188758248682006,76.04166666666666,22,2,24,91.66666666666667,86.56364314491658,82.53
2026-01-23,MMTC.NS,79.27439105768013,1.0,1.0986122886681096,67.5,2,0,2,100.0,13.896400551613064,73.94
2026-01-23,YESBANK.NS,68.04558647768874,0.875,2.1972245773362196,69.375,7,0,8,93.75,51.54885475535126,71.87
2026-01-23,NESTLEIND.NS,72.28529618624971,0.8571428571428571,2.70805020110221,54.642857142857146,12,0,14,92.85714285714286,69.05624895013392,71.67
2026-01-23,IOB.NS,74.37736842134672,0.4166666666666667,2.5649493574615367,70.41666666666667,5,0,12,70.83333333333334,64.15179082848942,71.66
2026-01-23,HCLTECH.NS,63.79401330682338,0.8666666666666667,3.4339872044851463,53.5,26,0,30,93.33333333333333,93.93609970058581,70.14
2026-01-23,NIFTYBEES.NS,81.845,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,69.33
2026-01-23,BLS.NS,65.91,1.0,0.6931471805599453,75.0,1,0,1,100.0,0.0,68.41
2026-01-23,PNB.NS,61.99742767569256,0.4444444444444444,2.302585092994046,77.22222222222221,5,1,9,72.22222222222221,55.159848398520865,67.16
2026-01-23,IEX.NS,65.21872081095232,1.0,1.9459101490553132,52.5,6,0,6,100.0,42.93562049683287,66.77
2026-01-23,INFY.NS,55.49711034419034,0.5833333333333334,3.6109179126442243,61.25000000000001,23,2,36,79.16666666666667,100.0,66.12
2026-01-23,INDUSINDBK.NS,64.29286939586156,0.4166666666666667,2.5649493574615367,64.58333333333334,7,2,12,70.83333333333334,64.15179082848942,65.66
2026-01-23,COALINDIA.NS,59.042333396940926,0.5,3.4339872044851463,54.50000000000001,17,2,30,75.0,93.93609970058581,64.59
2026-01-23,TATASTEEL.NS,61.041310670171,0.6666666666666666,2.772588722239781,50.0,10,0,15,83.33333333333333,71.26816095637537,63.76
2026-01-23,TATAELXSI.NS,60.7396556291123,0.4,2.3978952727983707,64.0,5,1,10,70.0,58.42638948608057,63.18
2026-01-23,UPL.NS,65.3068263960407,0.75,2.1972245773362196,43.75,6,0,8,87.5,51.54885475535126,62.98
2026-01-23,JIOFIN.NS,56.89398967762935,0.5384615384615384,2.639057329615259,58.07692307692307,9,2,13,76.92307692307692,66.69167414895799,62.18
2026-01-23,BHEL.NS,60.372584412269184,0.2727272727272727,2.4849066497880004,62.72727272727272,6,3,11,63.63636363636363,61.40850785586331,61.72
2026-01-23,SJVN.NS,63.660000000000004,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,61.15
2026-01-23,VEDL.NS,56.90835988270392,0.5,2.70805020110221,53.214285714285715,8,1,14,75.0,69.05624895013392,60.82
2026-01-23,HDFCBANK.NS,54.87986784072936,0.20689655172413793,3.4011973816621555,58.44827586206897,16,10,29,60.3448275862069,92.81230260225904,60.66
2026-01-23,BEL.NS,54.382518594282494,0.5,2.3978952727983707,55.00000000000001,6,1,10,75.0,58.42638948608057,59.06
2026-01-23,NMDC.NS,62.46821736863089,0.5,1.0986122886681096,57.49999999999999,1,0,2,75.0,13.896400551613064,58.88
2026-01-23,ONGC.NS,57.508926668603834,0.125,2.833213344056216,56.56250000000001,7,5,16,56.25,73.34593290568574,58.6
2026-01-23,RELIANCE.NS,55.65852496683769,0.15789473684210525,2.995732273553991,55.263157894736835,8,5,19,57.89473684210527,78.91590205064597,58.33
2026-01-23,BANSALWIRE.NS,52.62295356700641,0.0,1.9459101490553132,79.16666666666667,1,1,6,50.0,42.93562049683287,57.77
2026-01-23,SAIL.NS,53.095257302860986,0.25,2.1972245773362196,58.12500000000001,2,0,8,62.5,51.54885475535126,56.08
2026-01-23,ITC.NS,50.28518728037441,0.125,2.833213344056216,56.56250000000001,7,5,16,56.25,73.34593290568574,55.35
2026-01-23,NBCC.NS,51.855911444559624,0.25,1.6094379124341003,56.25,1,0,4,62.5,31.40379474639573,53.04
2026-01-23,SILVERBEES.NS,53.66313001541063,0.3333333333333333,1.3862943611198906,50.0,1,0,3,66.66666666666666,23.75605365212512,52.36
2026-01-23,GOLDBEES.NS,50.24485606108489,0.25,1.6094379124341003,50.0,1,0,4,62.5,31.40379474639573,50.75
2026-01-23,TATAMOTORS.NS,47.72741237372366,0.0,2.5649493574615367,40.0,5,5,12,50.0,64.15179082848942,47.89
2026-01-23,TATATECH.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,50.0,0.0,45.0
2026-01-23,DELTACORP.NS,40.39062658056284,-1.0,1.0986122886681096,15.000000000000002,0,2,2,0.0,13.896400551613064,23.32
