date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-03-23,SJVN.NS,81.90858066344167,1.0,1.0986122886681096,50.0,2,0,2,100.0,10.473884124479314,70.41
2026-03-23,EASEMYTRIP.NS,76.82448064947128,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,67.07
2026-03-23,HCLTECH.NS,66.15632264579536,1.0,1.6094379124341003,58.75,4,0,4,100.0,23.669417560398458,66.82
2026-03-23,IOB.NS,79.68626708696691,0.6666666666666666,1.3862943611198906,50.0,2,0,3,83.33333333333333,17.905223175104137,66.82
2026-03-23,BEL.NS,67.74727081146517,0.8333333333333334,1.9459101490553132,58.333333333333336,5,0,6,91.66666666666667,32.36109323606435,66.64
2026-03-23,MMTC.NS,71.11392326169003,0.6666666666666666,1.3862943611198906,60.0,2,0,3,83.33333333333333,17.905223175104137,65.46
2026-03-23,NESTLEIND.NS,63.76455703577603,0.6,1.791759469228055,56.99999999999999,3,0,5,80.0,28.37910729958345,61.78
2026-03-23,BHEL.NS,67.6511324032771,0.25,1.6094379124341003,65.0,2,1,4,62.5,23.669417560398458,61.56
2026-03-23,COALINDIA.NS,60.27306280479543,0.4,3.258096538021482,55.2,14,4,25,70.0,66.25719899933571,61.55
2026-03-23,IEX.NS,62.05571085578594,0.75,1.6094379124341003,55.00000000000001,3,0,4,87.5,23.669417560398458,61.54
2026-03-23,ADANIENSOL.NS,61.71503593637674,1.0,1.0986122886681096,50.0,2,0,2,100.0,10.473884124479314,61.32
2026-03-23,TATASTEEL.NS,56.29305037465065,0.7,2.3978952727983707,50.0,8,1,10,85.0,44.03667201560842,59.24
2026-03-23,TATAMOTORS.NS,56.39981122506449,0.42857142857142855,2.0794415416798357,63.57142857142857,5,2,7,71.42857142857143,35.81044635020827,59.14
2026-03-23,RELIANCE.NS,54.00593164180031,0.5555555555555556,2.302585092994046,59.44444444444444,7,2,9,77.77777777777779,41.574640735502605,58.88
2026-03-23,SUNTV.NS,55.64992278814316,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,57.54
2026-03-23,NMDC.NS,55.66513818168632,0.75,1.6094379124341003,50.0,3,0,4,87.5,23.669417560398458,57.42
2026-03-23,NBCC.NS,53.06031871933281,0.5,1.6094379124341003,62.5,3,1,4,75.0,23.669417560398458,56.87
2026-03-23,INFY.NS,52.569499149357135,0.25,2.1972245773362196,58.12500000000001,5,3,8,62.5,38.85299142406277,54.57
2026-03-23,ONGC.NS,50.08865808882731,0.0,2.4849066497880004,59.54545454545455,5,5,11,50.0,46.28433047468759,52.05
2026-03-23,VEDL.NS,47.59457840341169,0.3076923076923077,2.639057329615259,43.84615384615385,7,3,13,65.38461538461539,50.26631641116849,50.48
2026-03-23,YESBANK.NS,53.110654112865554,0.0,1.6094379124341003,50.0,2,2,4,50.0,23.669417560398458,48.77
2026-03-23,JIOFIN.NS,51.978166266525626,-0.2,1.791759469228055,50.0,2,3,5,40.0,28.37910729958345,46.73
2026-03-23,PNB.NS,45.70151916674985,0.0,1.0986122886681096,50.0,1,1,2,50.0,10.473884124479314,44.11
2026-03-23,TATAELXSI.NS,40.48269024940936,-0.125,2.1972245773362196,50.0,3,4,8,43.75,38.85299142406277,43.35
2026-03-23,HDFCBANK.NS,30.68362193906287,-0.5052631578947369,4.564348191467836,47.21052631578947,17,65,95,24.736842105263158,100.0,40.56
2026-03-23,ITC.NS,41.841904766115796,-0.5,1.6094379124341003,50.0,1,3,4,25.0,23.669417560398458,38.7
2026-03-23,UPL.NS,28.973423482938284,0.0,1.6094379124341003,50.0,2,2,4,50.0,23.669417560398458,37.9
2026-03-23,SPICEJET.NS,17.769798850121994,-1.0,1.3862943611198906,50.0,0,3,3,0.0,17.905223175104137,22.29
2026-03-23,SAIL.NS,12.5176428449015,-0.5,1.0986122886681096,35.0,0,1,2,25.0,10.473884124479314,20.43
2026-03-23,DELTACORP.NS,16.563293039798737,-1.0,0.6931471805599453,50.0,0,1,1,0.0,0.0,19.95
2026-03-23,INDUSINDBK.NS,9.43046954202652,-1.0,0.6931471805599453,15.000000000000002,0,1,1,0.0,0.0,7.99
