date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-04-17,ADANIENSOL.NS,73.50825487658749,1.0,2.8903717578961645,53.8235294117647,17,0,17,100.0,85.66346820627892,75.1
2026-04-17,SUNTV.NS,80.49093646767396,0.6,1.791759469228055,56.99999999999999,3,0,5,80.0,42.83173410313946,70.75
2026-04-17,BEL.NS,72.86156046161008,1.0,1.6094379124341003,50.0,4,0,4,100.0,35.72354086479836,68.86
2026-04-17,RELIANCE.NS,64.6046724942362,0.8666666666666667,2.772588722239781,52.0,14,1,15,93.33333333333333,81.07144632819592,68.85
2026-04-17,YESBANK.NS,69.18657657540642,0.7142857142857143,2.0794415416798357,55.00000000000001,6,1,7,85.71428571428572,54.04763088546394,67.43
2026-04-17,NIFTYBEES.NS,67.4007092215039,1.0,1.0986122886681098,50.0,2,0,2,100.0,15.8079186604075,64.41
2026-04-17,NESTLEIND.NS,67.68170417896565,0.5714285714285714,2.0794415416798357,50.71428571428571,5,1,7,78.57142857142857,54.04763088546394,64.25
2026-04-17,UPL.NS,71.14030300478272,0.6666666666666666,1.3862943611198906,50.0,2,0,3,83.33333333333333,27.023815442731973,63.88
2026-04-17,TATASTEEL.NS,63.39513598702222,1.0,1.0986122886681098,50.0,2,0,2,100.0,15.8079186604075,62.61
2026-04-17,HDFCBANK.NS,52.07586445359011,0.32,3.258096538021482,60.4,14,6,25,66.0,100.0,61.73
2026-04-17,JIOFIN.NS,56.78279189709324,0.2857142857142857,2.0794415416798357,70.0,3,1,7,64.28571428571428,54.04763088546394,61.31
2026-04-17,EASEMYTRIP.NS,62.40735081976651,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,60.58
2026-04-17,ITC.NS,57.68882197720389,0.5,1.0986122886681098,67.5,1,0,2,75.0,15.8079186604075,59.42
2026-04-17,INDUSINDBK.NS,58.532144488393115,0.3333333333333333,1.3862943611198906,61.66666666666667,2,1,3,66.66666666666666,27.023815442731973,57.79
2026-04-17,PNB.NS,55.162618028521536,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,57.32
2026-04-17,NHPC.NS,53.427461398291065,0.4,1.791759469228055,56.99999999999999,2,0,5,70.0,42.83173410313946,56.58
2026-04-17,VEDL.NS,53.55009441075924,0.25,1.6094379124341003,58.75,2,1,4,62.5,35.72354086479836,54.86
2026-04-17,INFY.NS,53.729588612037205,0.16666666666666666,1.9459101490553132,55.833333333333336,3,2,6,58.333333333333336,48.841625853197925,54.69
2026-04-17,BANSALWIRE.NS,51.187640614807606,0.0,0.6931471805599453,85.0,0,0,1,50.0,0.0,54.28
2026-04-17,COALINDIA.NS,50.371399724880625,-0.1875,2.833213344056216,54.0625,4,7,16,40.625,83.43502600824206,52.65
2026-04-17,IEX.NS,53.320511928952875,0.25,1.6094379124341003,50.0,2,1,4,62.5,35.72354086479836,52.57
2026-04-17,HCLTECH.NS,52.70175897729852,0.0,1.6094379124341003,50.0,2,2,4,50.0,35.72354086479836,49.79
2026-04-17,BLS.NS,50.46358682846408,0.25,1.6094379124341003,43.75,1,0,4,62.5,35.72354086479836,49.72
2026-04-17,NBCC.NS,52.39910595211838,0.0,1.791759469228055,45.0,2,2,5,50.0,42.83173410313946,49.11
2026-04-17,TATAMOTORS.NS,40.11362823091275,0.25,1.6094379124341003,50.0,2,1,4,62.5,35.72354086479836,46.62
2026-04-17,TATAELXSI.NS,50.75454518198966,0.0,0.6931471805599453,50.0,0,0,1,50.0,0.0,45.34
2026-04-17,SPICEJET.NS,47.87641605110506,0.0,1.791759469228055,37.0,2,2,5,50.0,42.83173410313946,45.08
2026-04-17,NMDC.NS,46.2030793849625,-0.2,1.791759469228055,40.0,1,2,5,40.0,42.83173410313946,43.07
2026-04-17,IOB.NS,34.284982101947726,0.0,1.0986122886681098,50.0,1,1,2,50.0,15.8079186604075,39.51
2026-04-17,SAIL.NS,43.03972121419073,-0.5,1.0986122886681098,35.0,0,1,2,25.0,15.8079186604075,34.7
2026-04-17,ONGC.NS,17.988662355815038,-0.3333333333333333,1.3862943611198906,40.0,1,2,3,33.333333333333336,27.023815442731973,27.46
2026-04-17,MMTC.NS,47.49324203322828,-1.0,0.6931471805599453,15.000000000000002,0,1,1,0.0,0.0,25.12
