date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-02-20,ADANIENSOL.NS,81.90398871898651,1.0,0.6931471805599453,80.0,1,0,1,100.0,0.0,76.86
2026-02-20,EASEMYTRIP.NS,79.46723439978656,1.0,1.791759469228055,68.0,5,0,5,100.0,32.625951034201904,76.02
2026-02-20,SAIL.NS,74.97823334726506,1.0,2.302585092994046,63.33333333333333,9,0,9,100.0,47.79615435334547,74.35
2026-02-20,BANSALWIRE.NS,88.61263834810256,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,72.38
2026-02-20,GOLDBEES.NS,80.71043499603246,1.0,1.3862943611198906,50.0,3,0,3,100.0,20.584683246043447,70.88
2026-02-20,PNB.NS,82.55870918369294,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,69.65
2026-02-20,IOB.NS,71.92918948643712,1.0,1.6094379124341003,57.49999999999999,4,0,4,100.0,27.21147110730202,69.46
2026-02-20,BEL.NS,64.63860298585034,0.8333333333333334,2.5649493574615367,54.166666666666664,11,1,12,88.8888888888889,55.58769622296923,65.97
2026-02-20,TATASTEEL.NS,65.81554064621086,0.7058823529411765,2.8903717578961645,52.05882352941177,14,2,17,80.39215686274511,65.25190206840381,65.24
2026-02-20,NMDC.NS,66.2318522347313,1.0,1.0986122886681096,55.00000000000001,2,0,2,100.0,12.041267788158459,64.76
2026-02-20,NBCC.NS,58.21892799603248,0.6666666666666666,2.302585092994046,72.22222222222221,7,1,9,77.77777777777777,47.79615435334547,64.59
2026-02-20,ITC.NS,64.02681650753081,0.8,2.3978952727983707,53.5,9,1,10,86.66666666666667,50.626620834952696,64.58
2026-02-20,VEDL.NS,79.24317113964977,0.5,1.0986122886681096,50.0,1,0,2,66.66666666666666,12.041267788158459,62.7
2026-02-20,JIOFIN.NS,62.074060425774306,1.0,1.0986122886681096,50.0,2,0,2,100.0,12.041267788158459,61.64
2026-02-20,YESBANK.NS,61.035006516788535,1.0,1.0986122886681096,50.0,2,0,2,100.0,12.041267788158459,61.17
2026-02-20,RELIANCE.NS,60.60350724107102,0.42857142857142855,2.70805020110221,61.78571428571429,9,3,14,61.904761904761905,59.83742214150393,61.08
2026-02-20,SJVN.NS,64.68730856069057,0.5,1.6094379124341003,58.75,3,1,4,66.66666666666666,27.21147110730202,59.85
2026-02-20,TATATECH.NS,60.60476062557101,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,59.77
2026-02-20,NHPC.NS,56.98206897412664,1.0,1.0986122886681096,50.0,2,0,2,100.0,12.041267788158459,59.35
2026-02-20,INFY.NS,55.41090091757339,0.2982456140350877,4.060443010546419,52.807017543859644,33,16,57,53.216374269005854,100.0,58.78
2026-02-20,ONGC.NS,54.957976762336216,0.4117647058823529,2.8903717578961645,59.411764705882355,10,3,17,60.78431372549019,65.25190206840381,58.27
2026-02-20,INDUSINDBK.NS,57.0923759573449,0.6,1.791759469228055,56.99999999999999,4,1,5,73.33333333333334,32.625951034201904,57.87
2026-02-20,SUNTV.NS,59.48166910111339,1.0,1.0986122886681096,37.5,2,0,2,100.0,12.041267788158459,57.35
2026-02-20,COALINDIA.NS,56.78383082640153,0.125,3.713572066704308,56.75,15,10,40,41.66666666666667,89.69882774322491,57.04
2026-02-20,BHEL.NS,56.51017513376283,-0.21052631578947367,2.995732273553991,66.05263157894737,6,10,19,19.29824561403509,68.38083759938891,52.64
2026-02-20,SPICEJET.NS,65.64888531483555,-0.3333333333333333,1.3862943611198906,73.33333333333333,1,2,3,11.111111111111112,20.584683246043447,52.16
2026-02-20,UPL.NS,51.1775098116767,0.5,1.6094379124341003,50.0,3,1,4,66.66666666666666,27.21147110730202,51.58
2026-02-20,HCLTECH.NS,51.2901838900637,0.05,3.044522437723423,53.25,10,9,20,36.66666666666667,69.82977961793523,50.71
2026-02-20,NESTLEIND.NS,49.73135272222079,0.2,2.3978952727983707,48.5,6,4,10,46.666666666666664,50.626620834952696,48.9
2026-02-20,TATAMOTORS.NS,48.7666627357677,0.5,1.6094379124341003,41.25,3,1,4,66.66666666666666,27.21147110730202,48.31
2026-02-20,HDFCBANK.NS,37.65043183149091,0.2857142857142857,2.0794415416798357,50.0,4,2,7,52.38095238095239,41.16936649208689,44.04
2026-02-20,TATAELXSI.NS,49.78258985094727,0.0,0.6931471805599453,50.0,0,0,1,33.33333333333333,0.0,41.57
2026-02-20,IEX.NS,39.803285107583704,-0.5,1.6094379124341003,43.75,1,3,4,0.0,27.21147110730202,31.57
