date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-05-07,NESTLEIND.NS,79.78767254777726,0.8275862068965517,3.4011973816621555,56.20689655172414,25,1,29,91.37931034482759,92.81230260225904,77.51
2026-05-07,BHEL.NS,65.57829961334261,0.6842105263157895,2.995732273553991,69.21052631578947,15,2,19,84.21052631578947,78.91590205064597,71.55
2026-05-07,YESBANK.NS,77.4261596245571,1.0,1.791759469228055,50.0,5,0,5,100.0,37.65245420373819,71.11
2026-05-07,NMDC.NS,72.63873226500785,1.0,1.0986122886681096,67.5,2,0,2,100.0,13.896400551613064,70.95
2026-05-07,BANSALWIRE.NS,72.24250452648556,1.0,1.0986122886681096,62.5,2,0,2,100.0,13.896400551613064,69.52
2026-05-07,ADANIENSOL.NS,61.329922213567286,0.8888888888888888,2.302585092994046,67.77777777777779,8,0,9,94.44444444444444,55.159848398520865,68.95
2026-05-07,TATAMOTORS.NS,71.10139384323236,0.8333333333333334,1.9459101490553132,55.833333333333336,5,0,6,91.66666666666667,42.93562049683287,68.58
2026-05-07,BEL.NS,74.89365007456098,0.3333333333333333,1.3862943611198906,70.0,2,1,3,66.66666666666666,23.75605365212512,66.91
2026-05-07,TATASTEEL.NS,71.65651072042594,0.8,1.791759469228055,50.0,4,0,5,90.0,37.65245420373819,66.51
2026-05-07,TATATECH.NS,58.75972059083326,0.625,2.1972245773362196,71.875,6,1,8,81.25,51.54885475535126,65.82
2026-05-07,COALINDIA.NS,55.94432031200738,0.4444444444444444,3.6109179126442243,64.72222222222223,22,6,36,72.22222222222221,100.0,65.8
2026-05-07,IOB.NS,60.417626449789076,0.5,1.6094379124341003,71.25,3,1,4,75.0,31.40379474639573,63.14
2026-05-07,INDUSINDBK.NS,64.64055780789802,0.5,1.0986122886681096,67.5,1,0,2,75.0,13.896400551613064,62.35
2026-05-07,RELIANCE.NS,53.334785064157586,0.6,2.772588722239781,59.33333333333333,10,1,15,80.0,71.26816095637537,61.96
2026-05-07,NIFTYBEES.NS,64.60114307749271,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,61.57
2026-05-07,HDFCBANK.NS,57.10665528955463,0.6,2.3978952727983707,56.00000000000001,8,2,10,80.0,58.42638948608057,61.54
2026-05-07,INFY.NS,57.31904578414206,0.42857142857142855,2.0794415416798357,64.99999999999999,4,1,7,71.42857142857143,47.512107304250236,61.08
2026-05-07,ITC.NS,66.01471050696328,0.16666666666666666,1.9459101490553132,61.66666666666667,3,2,6,58.333333333333336,42.93562049683287,61.08
2026-05-07,NBCC.NS,61.88561458242751,0.75,1.6094379124341003,50.0,3,0,4,87.5,31.40379474639573,60.99
2026-05-07,UPL.NS,54.61709645367445,1.0,1.0986122886681096,50.0,2,0,2,100.0,13.896400551613064,58.47
2026-05-07,IEX.NS,53.87361523591727,0.6666666666666666,1.3862943611198906,60.0,2,0,3,83.33333333333333,23.75605365212512,58.29
2026-05-07,VEDL.NS,55.36954986976043,0.034482758620689655,3.4011973816621555,51.55172413793103,10,9,29,51.724137931034484,92.81230260225904,57.43
2026-05-07,PNB.NS,63.823134360822564,0.0,1.9459101490553132,55.833333333333336,2,2,6,50.0,42.93562049683287,56.97
2026-05-07,SAIL.NS,52.425632517170285,0.4,1.791759469228055,56.00000000000001,3,1,5,70.0,37.65245420373819,55.36
2026-05-07,ONGC.NS,54.092211989240454,0.25,1.6094379124341003,60.0,2,1,4,62.5,31.40379474639573,54.98
2026-05-07,HCLTECH.NS,60.143455415024064,-0.2,1.791759469228055,50.0,2,3,5,40.0,37.65245420373819,51.33
2026-05-07,JIOFIN.NS,48.95391316296235,0.3333333333333333,1.9459101490553132,44.166666666666664,3,1,6,66.66666666666666,42.93562049683287,50.7
2026-05-07,SPICEJET.NS,50.668787429205196,-0.3333333333333333,1.3862943611198906,50.0,1,2,3,33.333333333333336,23.75605365212512,44.34
2026-05-07,SUNTV.NS,32.86511458363363,-0.4375,2.833213344056216,40.3125,4,11,16,28.125,73.34593290568574,37.83
2026-05-07,DELTACORP.NS,34.20918743159976,-0.5,1.6094379124341003,50.0,0,2,4,25.0,31.40379474639573,36.03
2026-05-07,NHPC.NS,42.14175099360943,-1.0,0.6931471805599453,50.0,0,1,1,0.0,0.0,31.46
2026-05-07,GOLDBEES.NS,18.322687819480898,-1.0,0.6931471805599453,50.0,0,1,1,0.0,0.0,20.75
