date,ticker,S_recency,S_recency_3d,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-09-04,NAM-INDIA.NS,82.50729764601876,71.62757500536698,0.9230769230769231,2.639057329615259,85.0,12,0,13,65.52808857877068,64.41230801557184,77.93
2026-09-04,NYKAA.NS,93.44026930506712,92.48869993598889,0.5,1.0986122886681096,85.0,1,0,2,52.7797113924935,37.76373722483109,77.63
2026-09-04,TECHM.NS,84.73209711456526,82.98052720346682,1.0,1.0986122886681096,85.0,2,0,2,67.84597533991197,37.76373722483109,76.73
2026-09-04,MRF.NS,82.87369170481979,81.4761833056737,1.0,1.0986122886681096,85.0,2,0,2,67.84597533991197,37.76373722483109,75.89
2026-09-04,DEVYANI.NS,78.53630804911822,78.07633839791936,1.0,1.791759469228055,85.0,5,0,5,67.84597533991197,49.754675699466226,75.14
2026-09-04,ABBOTINDIA.NS,81.19854789647437,73.73176267001638,0.8,1.791759469228055,85.0,4,0,5,61.81946976094459,49.754675699466226,75.13
2026-09-04,RVNL.NS,77.59892416766382,76.10339549605938,1.0,1.791759469228055,85.0,5,0,5,67.84597533991197,49.754675699466226,74.71
2026-09-04,COFORGE.NS,79.346030092068,65.33747665515938,1.0,1.0986122886681096,85.0,2,0,2,67.84597533991197,37.76373722483109,74.3
2026-09-04,BRIGADE.NS,79.32118746931684,67.01679731749851,0.8,1.791759469228055,85.0,4,0,5,61.81946976094459,49.754675699466226,74.28
2026-09-04,JIOFIN.NS,85.63673522848785,81.62738586188205,0.5,1.0986122886681096,85.0,1,0,2,52.7797113924935,37.76373722483109,74.12
2026-09-04,SCHAEFFLER.NS,78.09601669573203,69.43709119961008,0.7142857142857143,2.0794415416798357,85.0,6,1,7,59.236681655672854,54.73136481798525,73.71
2026-09-04,MTAR.NS,74.45655830934429,73.72123086341429,1.0,1.9459101490553132,85.0,6,0,6,67.84597533991197,52.4213695409367,73.57
2026-09-04,TATASTEEL.NS,74.2824759604686,70.87000045977291,1.0,1.9459101490553132,85.0,6,0,6,67.84597533991197,52.4213695409367,73.49
2026-09-04,MANAPPURAM.NS,80.91993611273583,78.6933574670195,0.4,1.791759469228055,85.0,3,1,5,49.76645860300981,49.754675699466226,72.59
2026-09-04,BOSCHLTD.NS,93.19341713375263,88.84815718672859,1.0,1.3862943611198906,50.0,3,0,3,67.84597533991197,42.74042634335014,72.28
2026-09-04,VBL.NS,76.08171270149423,71.5335446840526,0.8,1.791759469228055,80.0,4,0,5,61.81946976094459,49.754675699466226,71.58
2026-09-04,APOLLOHOSP.NS,90.84330528539833,90.51511091727735,1.0,1.3862943611198906,50.0,3,0,3,67.84597533991197,42.74042634335014,71.22
2026-09-04,ETERNAL.NS,88.53369279766082,88.53369279766082,0.0,1.0986122886681096,80.0,1,1,2,37.713447445075026,37.76373722483109,71.16
2026-09-04,TORNTPOWER.NS,70.92440694867459,68.76516315359358,1.0,1.3862943611198906,85.0,3,0,3,67.84597533991197,42.74042634335014,71.01
2026-09-04,JSWSTEEL.NS,91.06040505321455,86.86828550164037,0.75,1.6094379124341003,50.0,3,0,4,60.31284336620274,46.600646322401,70.2
2026-09-04,OIL.NS,72.7877389350524,64.66696313974832,0.2,2.772588722239781,85.0,9,6,15,43.739953024042414,66.72230329262038,69.42
2026-09-04,ADANIPORTS.NS,64.50955654623189,65.98291163875398,0.8333333333333334,2.5649493574615367,85.0,10,0,12,62.823887357439155,63.13029438340586,69.16
2026-09-04,BIKAJI.NS,86.64621845119909,86.6818679143242,1.0,1.0986122886681096,50.0,2,0,2,67.84597533991197,37.76373722483109,68.84
2026-09-04,UTIAMC.NS,68.28638915726751,61.302438368448954,1.0,1.3862943611198906,80.0,3,0,3,67.84597533991197,42.74042634335014,68.57
2026-09-04,HAL.NS,62.13084554075709,63.73718554324097,0.45652173913043476,3.8501476017100584,85.0,31,10,46,51.469601484022334,85.3632825664406,68.04
2026-09-04,TIMKEN.NS,64.46330976755333,59.88587335738818,0.8,1.791759469228055,85.0,4,0,5,61.81946976094459,49.754675699466226,67.6
2026-09-04,HINDUNILVR.NS,76.76792493786466,66.00377381810173,-0.16666666666666666,2.5649493574615367,80.0,4,6,12,32.6913594626022,63.13029438340586,67.4
2026-09-04,VOLTAS.NS,82.55674979614494,82.37904421568759,1.0,1.0986122886681096,50.0,2,0,2,67.84597533991197,37.76373722483109,67.0
2026-09-04,BEL.NS,58.77400072868141,61.05357365740991,0.45,4.110873864173311,85.0,39,12,60,51.27308499775166,89.87365591801777,66.94
2026-09-04,INFY.NS,57.447826599348176,56.780149900308416,0.4,4.61512051684126,85.0,60,20,100,49.76645860300981,98.59675363486579,66.91
2026-09-04,PRESTIGE.NS,65.01547876385501,65.68361211784124,0.38461538461538464,2.639057329615259,85.0,9,4,13,49.30288125078155,64.41230801557184,66.81
2026-09-04,SAIL.NS,69.69103423481968,56.93048695048063,0.1111111111111111,2.302585092994046,85.0,4,3,9,41.0615061000569,58.591584797036134,66.68
2026-09-04,WIPRO.NS,56.25235097086164,55.85707525552801,0.44,4.61512051684126,85.0,62,18,100,50.97175971880329,98.59675363486579,66.62
2026-09-04,SIEMENS.NS,57.97140734618304,60.55875744998396,1.0,2.1972245773362196,85.0,8,0,8,67.84597533991197,56.76892505558232,66.58
2026-09-04,COALINDIA.NS,56.197828271806806,57.77780736883058,0.5737704918032787,4.127134385045092,85.0,45,10,61,55.002602794571644,90.15495101782838,66.56
2026-09-04,HCLTECH.NS,56.40329136971079,56.04760168323166,0.41,4.61512051684126,85.0,61,20,100,50.06778388195817,98.59675363486579,66.5
2026-09-04,TCS.NS,56.297784431848285,55.89040270038691,0.40625,4.574710978503383,85.0,58,19,96,49.95478690235254,97.89769822269999,66.36
2026-09-04,TMCV.NS,62.2518832253452,61.270333771394824,0.6923076923076923,2.639057329615259,80.0,11,2,13,58.57442829534677,64.41230801557184,66.17
2026-09-04,SOLARINDS.NS,62.79246549873714,63.33566117457461,0.75,2.1972245773362196,80.0,7,1,8,60.31284336620274,56.76892505558232,66.0
2026-09-04,SKFINDIA.NS,58.06451739916542,60.04138140627444,0.875,2.1972245773362196,85.0,7,0,8,64.07940935305736,56.76892505558232,65.87
2026-09-04,MAZDOCK.NS,59.59579320280039,65.53602715438038,0.4,3.4339872044851463,85.0,19,7,30,49.76645860300981,78.16401254319324,65.84
2026-09-04,GRSE.NS,59.59579320280039,65.53602715438038,0.4,3.4339872044851463,85.0,19,7,30,49.76645860300981,78.16401254319324,65.84
2026-09-04,HDFCAMC.NS,80.81614255905151,80.81614255905151,1.0,0.6931471805599453,50.0,1,0,1,67.84597533991197,30.749487868715004,65.51
2026-09-04,ABB.NS,63.572829439736644,70.41483656296298,0.42857142857142855,2.0794415416798357,85.0,4,1,7,50.62738797143373,54.73136481798525,65.46
2026-09-04,DIXON.NS,55.822886660309436,55.38007740974915,0.3561643835616438,4.304065093204169,85.0,41,15,73,48.445580667893665,93.21572266245263,65.38
