date,ticker,S_recency,S_recency_3d,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-09-17,HINDCOPPER.NS,85.07775421276791,72.73038902758248,0.75,2.5649493574615367,85.0,10,1,12,62.81440457458445,62.439118559152774,78.34
2026-09-17,TATATECH.NS,88.82156866836549,88.82156866836549,1.0,0.6931471805599453,80.0,1,0,1,70.03166005304914,31.14357149409031,77.09
2026-09-17,SJVN.NS,88.94472150217014,88.51330827693624,1.0,1.3862943611198906,75.0,3,0,3,70.03166005304914,42.73262747442727,77.05
2026-09-17,BALAMINES.NS,83.47913238754272,83.47913238754272,1.0,0.6931471805599453,85.0,1,0,1,70.03166005304914,31.14357149409031,75.94
2026-09-17,ADANIENT.NS,81.87665422346377,81.57858487118249,1.0,1.791759469228055,80.0,5,0,5,70.03166005304914,49.51179064168264,75.8
2026-09-17,PAYTM.NS,73.41194307271091,70.70040736458256,0.6956521739130435,3.1780538303479458,85.0,19,3,23,61.24543599230952,72.68990260235655,73.8
2026-09-17,TATACOMM.NS,77.74151274909973,77.74151274909973,1.0,0.6931471805599453,85.0,1,0,1,70.03166005304914,31.14357149409031,73.35
2026-09-17,SRF.NS,77.16043950458213,75.18785012374049,1.0,1.0986122886681096,80.0,2,0,2,70.03166005304914,37.92273466134568,72.52
2026-09-17,BHARATFORG.NS,76.81295545230832,66.80508232335826,0.8571428571428571,2.0794415416798357,75.0,6,0,7,65.90751406535502,54.32168345476421,71.93
2026-09-17,TIINDIA.NS,74.54874050617218,74.54874050617218,1.0,0.6931471805599453,85.0,1,0,1,70.03166005304914,31.14357149409031,71.92
2026-09-17,BIOCON.NS,69.29198630416641,66.89442755728182,0.8571428571428571,2.0794415416798357,85.0,6,0,7,65.90751406535502,54.32168345476421,71.05
2026-09-17,ADANIGREEN.NS,79.4503016558624,56.1325239920329,-0.1111111111111111,2.302585092994046,85.0,4,5,9,37.95496903765054,58.052526168057085,70.4
2026-09-17,KEC.NS,82.99779861691634,82.77205157698897,1.0,2.0794415416798357,50.0,7,0,7,70.03166005304914,54.32168345476421,69.29
2026-09-17,IPCALAB.NS,66.03898935203551,66.03898935203551,1.0,0.6931471805599453,85.0,1,0,1,70.03166005304914,31.14357149409031,68.09
2026-09-17,NH.NS,84.70013359117507,84.70013359117507,1.0,0.6931471805599453,50.0,1,0,1,70.03166005304914,31.14357149409031,67.74
2026-09-17,ADANIENSOL.NS,62.45425620662731,61.32133751084344,1.0,1.3862943611198906,85.0,3,0,3,70.03166005304914,42.73262747442727,67.63
2026-09-17,GODREJCP.NS,84.31668823223114,84.31668823223114,1.0,0.6931471805599453,50.0,1,0,1,70.03166005304914,31.14357149409031,67.56
2026-09-17,SCHAEFFLER.NS,66.29993134903623,63.23383135873099,0.5,1.9459101490553132,85.0,4,1,6,55.59714909611976,52.089108862153424,67.41
2026-09-17,SUZLON.NS,60.03670678928938,65.09966345117331,1.0,1.791759469228055,85.0,5,0,5,70.03166005304914,49.51179064168264,67.22
2026-09-17,BDL.NS,62.52681946078545,60.143179883762684,1.0,1.0986122886681096,85.0,2,0,2,70.03166005304914,37.92273466134568,67.19
2026-09-17,BAJAJHLDNG.NS,61.701471613306246,61.184827123313255,1.0,1.0986122886681096,85.0,2,0,2,70.03166005304914,37.92273466134568,66.81
2026-09-17,LICI.NS,63.43001209878274,63.71710674094783,0.8333333333333334,1.9459101490553132,80.0,5,0,6,65.22015640073934,52.089108862153424,66.8
2026-09-17,NMDC.NS,79.75194381990181,79.90501231891275,1.0,1.3862943611198906,50.0,3,0,3,70.03166005304914,42.73262747442727,66.67
2026-09-17,HCLTECH.NS,54.92524021629842,55.02086297033151,0.3185840707964602,4.736198448394496,85.0,63,27,113,50.35984866041973,98.74126039539391,65.91
2026-09-17,OIL.NS,62.901270618935555,64.54892278396622,0.125,3.2188758248682006,85.0,13,10,24,44.771265878422746,73.37242486168691,65.85
2026-09-17,SIEMENS.NS,61.076197617391536,62.35587925406166,0.5714285714285714,2.0794415416798357,85.0,5,1,7,57.659222089966825,54.32168345476421,65.7
2026-09-17,JYOTHYLAB.NS,65.11727501752944,59.25763493459868,0.5,1.9459101490553132,80.0,3,0,6,55.59714909611976,52.089108862153424,65.63
2026-09-17,MAZDOCK.NS,60.87589598730839,55.752905554715795,0.4166666666666667,2.5649493574615367,85.0,8,3,12,53.19139726996487,62.439118559152774,65.53
2026-09-17,TCS.NS,54.72979474219583,54.216875327085,0.3020833333333333,4.574710978503383,85.0,51,22,96,49.883488509001886,96.04127490720474,65.46
2026-09-17,INFY.NS,54.55957721744963,54.40391968116397,0.26548672566371684,4.736198448394496,85.0,60,30,113,48.82698024021484,98.74126039539391,65.44
2026-09-17,BOSCHLTD.NS,56.54471956753133,56.82166669295714,1.0,1.6094379124341003,85.0,4,0,4,70.03166005304914,46.46347018772013,65.35
