date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-04-09,PNB.NS,91.89833474779128,1.0,0.6931471805599453,85.0,1,0,1,100.0,0.0,82.6
2026-04-09,ADANIENSOL.NS,76.72830668196484,1.0,2.1972245773362196,66.25,8,0,8,100.0,54.87651171345129,76.58
2026-04-09,UPL.NS,90.48846557474137,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,73.22
2026-04-09,BHEL.NS,73.07723146436315,1.0,1.3862943611198906,70.0,3,0,3,100.0,25.289589122654377,72.91
2026-04-09,BEL.NS,72.6080024716438,0.8333333333333334,1.9459101490553132,60.0,5,0,6,91.66666666666667,45.70726337764384,70.58
2026-04-09,TATASTEEL.NS,65.21006689242121,0.6,2.772588722239781,68.66666666666667,11,2,15,80.0,75.86876736796313,70.1
2026-04-09,BANSALWIRE.NS,62.537691539492876,0.8333333333333334,1.9459101490553132,73.33333333333333,5,0,6,91.66666666666667,45.70726337764384,69.38
2026-04-09,TATAMOTORS.NS,65.91993283875621,0.875,2.1972245773362196,55.625,7,0,8,93.75,54.87651171345129,67.81
2026-04-09,YESBANK.NS,60.14380998001071,1.0,2.1972245773362196,60.0,8,0,8,100.0,54.87651171345129,67.55
2026-04-09,NIFTYBEES.NS,69.67767834711074,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,63.85
2026-04-09,COALINDIA.NS,54.94208881063022,0.4,3.4339872044851463,55.00000000000001,18,6,30,70.0,100.0,62.47
2026-04-09,IOB.NS,56.47102867647183,0.8,1.791759469228055,57.99999999999999,4,0,5,90.0,40.08305041805283,61.92
2026-04-09,NBCC.NS,60.86470854944792,0.6666666666666666,1.9459101490553132,51.66666666666666,5,1,6,83.33333333333333,45.70726337764384,61.54
2026-04-09,NMDC.NS,61.24219952007248,0.6666666666666666,1.9459101490553132,50.0,4,0,6,83.33333333333333,45.70726337764384,61.3
2026-04-09,HDFCBANK.NS,55.40085769516413,0.32142857142857145,3.367295829986474,51.42857142857142,16,7,28,66.07142857142857,97.56675420978557,60.76
2026-04-09,INDUSINDBK.NS,54.69120875799827,1.0,1.3862943611198906,51.66666666666666,3,0,3,100.0,25.289589122654377,60.06
2026-04-09,ONGC.NS,51.399129904005015,0.5,2.1972245773362196,65.625,6,2,8,75.0,54.87651171345129,60.02
2026-04-09,ITC.NS,60.298788556713504,0.4,1.791759469228055,56.00000000000001,3,1,5,70.0,40.08305041805283,59.14
2026-04-09,INFY.NS,55.50276666709676,0.3333333333333333,2.302585092994046,53.888888888888886,4,1,9,66.66666666666666,58.72060749204905,57.65
2026-04-09,VEDL.NS,55.94276656462536,0.5,1.9459101490553132,50.0,4,1,6,75.0,45.70726337764384,57.24
2026-04-09,DELTACORP.NS,51.01309010731369,0.5,1.0986122886681096,67.5,1,0,2,75.0,14.793461295398453,56.31
2026-04-09,TATAELXSI.NS,51.741221748007945,0.6666666666666666,1.3862943611198906,50.0,2,0,3,83.33333333333333,25.289589122654377,54.98
2026-04-09,NHPC.NS,52.84514882726856,0.5,1.6094379124341003,50.0,2,0,4,75.0,33.431018369394664,54.62
2026-04-09,HCLTECH.NS,46.05952463924872,0.4444444444444444,2.302585092994046,50.0,6,2,9,72.22222222222221,58.72060749204905,53.54
2026-04-09,IEX.NS,43.6447351476218,0.18181818181818182,2.4849066497880004,47.27272727272727,6,4,11,59.09090909090909,65.37263954070721,49.81
2026-04-09,SUNTV.NS,50.517765128297164,-0.25,1.6094379124341003,58.75,1,2,4,37.5,33.431018369394664,48.26
2026-04-09,NESTLEIND.NS,42.369382505553865,0.16666666666666666,1.9459101490553132,50.0,3,2,6,58.333333333333336,45.70726337764384,47.8
2026-04-09,RELIANCE.NS,44.34344123145959,-0.16666666666666666,1.9459101490553132,44.166666666666664,2,3,6,41.66666666666667,45.70726337764384,43.9
2026-04-09,SAIL.NS,46.63372649870638,-0.5,1.6094379124341003,31.25,0,2,4,25.0,33.431018369394664,37.14
2026-04-09,JIOFIN.NS,34.651547035460126,-0.5,1.6094379124341003,50.0,1,3,4,25.0,33.431018369394664,36.44
2026-04-09,GOLDBEES.NS,19.07748206886959,0.0,1.0986122886681096,45.0,1,1,2,50.0,14.793461295398453,31.31
2026-04-09,BLS.NS,36.282176988124846,-1.0,0.6931471805599453,50.0,0,1,1,0.0,0.0,28.83
2026-04-09,SPICEJET.NS,19.293707670863462,-1.0,1.0986122886681096,45.0,0,2,2,0.0,14.793461295398453,21.41
