date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2025-11-24,YESBANK.NS,92.95499999999998,1.0,0.6931471805599453,80.0,1,0,1,100.0,0.0,81.83
2025-11-24,INFY.NS,73.53252116096185,0.8333333333333334,2.9444389791664403,53.05555555555556,15,0,18,91.66666666666667,78.65596763688413,72.55
2025-11-24,NBCC.NS,64.85099974588611,0.7666666666666667,3.4339872044851463,58.333333333333336,25,2,30,88.33333333333333,95.7598763310821,71.01
2025-11-24,EASEMYTRIP.NS,73.35464294140611,1.0,1.0986122886681096,62.5,2,0,2,100.0,14.166200241560054,70.05
2025-11-24,UPL.NS,74.79206240637554,1.0,1.791759469228055,50.0,5,0,5,100.0,38.38347951005267,69.99
2025-11-24,INDUSINDBK.NS,72.32919028256049,0.8571428571428571,2.0794415416798357,50.0,6,0,7,92.85714285714286,48.434558536985236,68.46
2025-11-24,NESTLEIND.NS,72.3683805124784,0.7,2.3978952727983707,51.5,7,0,10,85.0,59.56074235030028,68.4
2025-11-24,RELIANCE.NS,65.25923095343772,0.5357142857142857,3.367295829986474,52.67857142857143,18,3,28,76.78571428571428,93.4298031715415,67.24
2025-11-24,TATAMOTORS.NS,60.72204569665294,0.29411764705882354,3.5553480614894135,66.91176470588235,17,7,34,64.70588235294117,100.0,66.99
2025-11-24,NMDC.NS,73.83500000000001,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,65.73
2025-11-24,BHEL.NS,72.02,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,64.91
2025-11-24,COALINDIA.NS,63.9835523049732,0.8571428571428571,2.0794415416798357,50.0,6,0,7,92.85714285714286,48.434558536985236,64.71
2025-11-24,ADANIENSOL.NS,65.42497604351934,0.6,1.791759469228055,60.0,3,0,5,80.0,38.38347951005267,64.28
2025-11-24,HCLTECH.NS,64.17618053766152,0.5,2.833213344056216,50.0,11,3,16,75.0,74.76994985765317,63.86
2025-11-24,JIOFIN.NS,63.20800850447992,0.8333333333333334,1.9459101490553132,50.0,5,0,6,91.66666666666667,43.76921888475372,63.65
2025-11-24,ONGC.NS,64.8,1.0,1.0986122886681096,50.0,2,0,2,100.0,14.166200241560054,63.08
2025-11-24,BEL.NS,56.03678463594285,0.8,1.791759469228055,64.0,4,0,5,90.0,38.38347951005267,63.05
2025-11-24,HDFCBANK.NS,57.408222071285905,0.7142857142857143,2.0794415416798357,55.00000000000001,6,1,7,85.71428571428572,48.434558536985236,61.57
2025-11-24,PNB.NS,60.114999999999995,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,59.55
2025-11-24,DELTACORP.NS,60.114999999999995,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,59.55
2025-11-24,SAIL.NS,53.725707394893185,0.5,1.6094379124341003,66.25,2,0,4,75.0,32.01350184675367,58.94
2025-11-24,ITC.NS,59.23476993410485,0.5,1.6094379124341003,50.0,2,0,4,75.0,32.01350184675367,57.36
2025-11-24,SPICEJET.NS,51.424472176795845,0.5,2.1972245773362196,53.75,5,1,8,75.0,52.54967975161274,56.83
2025-11-24,TATASTEEL.NS,56.21677893432938,0.15384615384615385,2.639057329615259,50.0,6,4,13,57.692307692307686,67.98649815324634,56.13
2025-11-24,BLS.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,50.0,0.0,45.0
2025-11-24,SJVN.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,50.0,0.0,45.0
2025-11-24,IOB.NS,43.735816373967175,0.0,1.791759469228055,44.0,2,2,5,50.0,38.38347951005267,44.52
2025-11-24,TATATECH.NS,37.09950905185106,-0.6666666666666666,1.3862943611198906,33.333333333333336,0,2,3,16.666666666666668,24.21727926849262,30.78
2025-11-24,BANSALWIRE.NS,28.81117259417629,-1.0,1.0986122886681096,35.0,0,2,2,0.0,14.166200241560054,23.13
