date,ticker,S_recency,S_recency_3d,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-09-15,GODREJCP.NS,80.61137843132019,80.61137843132019,1.0,0.6931471805599453,85.0,1,0,1,68.12315830455275,32.373304297962804,74.39
2026-09-15,KEC.NS,81.24234963878476,79.57745710539983,0.8333333333333334,2.5649493574615367,75.0,11,1,12,63.20433997630538,63.66945526906932,74.32
2026-09-15,TATACOMM.NS,77.74151274909973,77.74151274909973,1.0,0.6931471805599453,85.0,1,0,1,68.12315830455275,32.373304297962804,73.1
2026-09-15,BHEL.NS,76.74024599912008,73.84129048085897,0.5555555555555556,2.302585092994046,85.0,6,1,9,55.006309429226455,59.28277823047884,72.71
2026-09-15,VEDL.NS,78.68228056862488,52.20467179156108,0.21428571428571427,2.70805020110221,85.0,8,5,14,44.93444332852947,66.06207221435172,72.25
2026-09-15,SIEMENS.NS,81.1439457554878,77.47519316788154,0.25,1.6094379124341003,85.0,2,1,4,45.988475827439615,47.693498617657134,71.73
2026-09-15,SUZLON.NS,92.1178391556585,86.61899338717035,1.0,1.0986122886681096,50.0,2,0,2,68.12315830455275,39.15259828183569,71.49
2026-09-15,SJVN.NS,91.61326567474963,90.91242369299832,1.0,1.0986122886681096,50.0,2,0,2,68.12315830455275,39.15259828183569,71.27
2026-09-15,POWERGRID.NS,71.08960418474706,70.02234804573104,0.6,2.772588722239781,85.0,12,3,15,56.31799431675907,67.14114313642789,71.22
2026-09-15,BIOCON.NS,69.76518892518024,67.57924933711543,0.8571428571428571,2.0794415416798357,85.0,6,0,7,63.90702830891215,55.55186352360618,70.98
2026-09-15,TORNTPHARM.NS,91.42732101535798,91.42732101535798,1.0,0.6931471805599453,50.0,1,0,1,68.12315830455275,32.373304297962804,70.5
2026-09-15,HEROMOTOCO.NS,87.84460320738641,87.60504237943607,1.0,1.6094379124341003,50.0,4,0,4,68.12315830455275,47.693498617657134,70.42
2026-09-15,TATACONSUM.NS,74.45144698761159,77.70267633056858,0.5,1.6094379124341003,85.0,3,1,4,53.36670331981066,47.693498617657134,70.2
2026-09-15,LEMONTREE.NS,73.82569868378835,71.0348920485212,0.4,1.791759469228055,85.0,3,1,5,50.41541232286224,50.74187789465739,69.63
2026-09-15,ABB.NS,73.17003082641985,65.31550096544264,0.5,1.6094379124341003,85.0,2,0,4,53.36670331981066,47.693498617657134,69.62
2026-09-15,BAJAJ-AUTO.NS,87.84520717939928,88.0438481752315,1.0,1.0986122886681096,50.0,2,0,2,68.12315830455275,39.15259828183569,69.57
2026-09-15,HINDCOPPER.NS,64.60193033148367,60.021836008921255,0.7857142857142857,2.70805020110221,85.0,12,1,14,61.798963311091846,66.06207221435172,69.29
2026-09-15,HINDZINC.NS,88.42452789402007,88.42452789402007,1.0,0.6931471805599453,50.0,1,0,1,68.12315830455275,32.373304297962804,69.15
2026-09-15,DATAPATTNS.NS,67.7775376178176,63.95651203278071,0.6,2.3978952727983707,85.0,7,1,10,56.31799431675907,60.876345014965096,69.1
2026-09-15,COALINDIA.NS,68.61604192347777,63.280736389792395,0.375,2.833213344056216,85.0,10,4,16,49.677589573625134,68.15477445940991,68.88
