date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-08-30,ADANIENSOL.NS,83.62751011226848,0.8947368421052632,2.995732273553991,85.0,18,1,19,94.73684210526316,54.5699937973675,83.29
2026-08-30,BALKRISIND.NS,78.65428320901272,1.0,1.6094379124341003,85.0,4,0,4,100.0,21.715583804957465,78.82
2026-08-30,EICHER.NS,80.16578684186935,1.0,0.6931471805599453,85.0,1,0,1,100.0,0.0,77.32
2026-08-30,OLECTRIC.NS,80.16578684186935,1.0,0.6931471805599453,85.0,1,0,1,100.0,0.0,77.32
2026-08-30,SUZLON.NS,78.79139883117918,1.0,1.6094379124341003,75.0,4,0,4,100.0,21.715583804957465,76.38
2026-08-30,IDEA.NS,69.97971753634593,1.0,1.9459101490553132,85.0,6,0,6,100.0,29.68978980554041,75.71
2026-08-30,SAIL.NS,73.08968271265664,0.7,2.3978952727983707,85.0,8,1,10,85.0,40.40158737350322,75.18
2026-08-30,SIEMENS.NS,68.04507170691234,0.9,2.3978952727983707,85.0,9,0,10,95.0,40.40158737350322,74.91
2026-08-30,PIDILITIND.NS,67.93047153626041,1.0,1.6094379124341003,85.0,4,0,4,100.0,21.715583804957465,73.99
2026-08-30,HEROMOTOCO.NS,64.03135201714447,0.8095238095238095,3.091042453358316,85.0,19,2,21,90.47619047619048,56.82879236970824,73.84
2026-08-30,ANGELONE.NS,88.9233399834633,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,72.52
2026-08-30,MRF.NS,88.89006360435485,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,72.5
2026-08-30,SHYAMMETL.NS,88.81422533655166,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,72.47
2026-08-30,PAGEIND.NS,68.98237331096593,0.6666666666666666,1.9459101490553132,85.0,5,1,6,83.33333333333333,29.68978980554041,71.93
2026-08-30,BEL.NS,57.94640685247068,0.4852941176470588,4.23410650459726,85.0,46,13,68,74.26470588235294,83.91877847962189,70.57
2026-08-30,KAYNES.NS,56.02437607623092,0.46601941747572817,4.6443908991413725,85.0,66,18,103,73.30097087378641,93.64229181841289,70.49
2026-08-30,DELTACORP.NS,81.93728279618962,1.0,1.0986122886681098,50.0,2,0,2,100.0,9.609298914439163,70.33
2026-08-30,DIXON.NS,56.17796887656071,0.43564356435643564,4.624972813284271,85.0,64,20,101,71.78217821782178,93.18209391823412,70.2
2026-08-30,DATAPATTNS.NS,62.65321097624328,1.0,1.9459101490553132,75.0,6,0,6,100.0,29.68978980554041,69.91
2026-08-30,ETERNAL.NS,78.1596453710259,0.2,1.791759469228055,80.0,3,2,5,60.0,26.036503910644182,69.78
2026-08-30,VEDL.NS,61.825899459775044,0.5625,2.833213344056216,85.0,12,3,16,78.125,50.718385011384925,69.77
2026-08-30,HAL.NS,57.936955869444006,0.46153846153846156,3.970291913552122,85.0,35,11,52,73.07692307692308,77.6665185128605,69.7
2026-08-30,INDHOTEL.NS,62.91739988248859,0.75,2.1972245773362196,80.0,7,1,8,87.5,35.645802825083344,69.38
2026-08-30,L&T.NS,58.30497391328547,0.5357142857142857,3.367295829986474,85.0,20,5,28,76.78571428571428,63.375844678423675,69.18
2026-08-30,IRFC.NS,57.61388833096992,0.5769230769230769,3.295836866004329,85.0,19,4,26,78.84615384615384,61.68230673572752,69.11
2026-08-30,POWERGRID.NS,56.771978488611396,0.5128205128205128,3.6888794541139363,85.0,27,7,39,75.64102564102564,70.99719879357252,69.03
2026-08-30,VOLTAS.NS,80.8220281100273,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,68.87
2026-08-30,PRESTIGE.NS,66.43379775525445,0.42857142857142855,2.0794415416798357,85.0,5,2,7,71.42857142857143,32.85440999241004,68.72
2026-08-30,NTPC.NS,57.417732646920136,0.5,3.4339872044851463,85.0,21,6,30,75.0,64.95639338596274,68.58
2026-08-30,PAYTM.NS,57.0476932569281,0.7272727272727273,2.4849066497880004,85.0,8,0,11,86.36363636363636,42.4637089068492,68.44
2026-08-30,RVNL.NS,56.941115038819255,0.5217391304347826,3.1780538303479458,85.0,16,4,23,76.08695652173914,58.89091390305423,67.98
2026-08-30,BLUESTARCO.NS,78.32850647640228,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,67.75
2026-08-30,GRSE.NS,58.98138160451645,0.35714285714285715,3.367295829986474,85.0,17,7,28,67.85714285714286,63.375844678423675,67.7
2026-08-30,WIPRO.NS,52.04049799957675,0.37362637362637363,4.5217885770490405,85.0,55,21,91,68.68131868131869,90.73668456138775,67.48
2026-08-30,GODREJCP.NS,58.54159405274605,0.75,1.6094379124341003,85.0,3,0,4,87.5,21.715583804957465,67.27
2026-08-30,LAURUSLABS.NS,72.42213945024567,1.0,1.6094379124341003,50.0,4,0,4,100.0,21.715583804957465,67.26
2026-08-30,MARICO.NS,56.668398343832635,0.7142857142857143,2.0794415416798357,85.0,6,1,7,85.71428571428572,32.85440999241004,67.18
2026-08-30,TMCV.NS,65.09861531701875,0.4,1.791759469228055,85.0,3,1,5,70.0,26.036503910644182,67.15
2026-08-30,EICHERMOT.NS,76.22777611017226,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,66.8
2026-08-30,MAZDOCK.NS,58.93593986550969,0.3793103448275862,3.4011973816621555,80.0,18,7,29,68.96551724137932,64.17929271180667,66.73
2026-08-30,ADANIPORTS.NS,51.867026949593544,0.32098765432098764,4.406719247264253,85.0,46,20,81,66.0493827160494,88.00960505769042,66.6
2026-08-30,MARUTI.NS,73.31028731010375,0.0,1.6094379124341003,85.0,2,2,4,50.0,21.715583804957465,66.41
2026-08-30,ABB.NS,64.46654498519288,0.2,2.3978952727983707,85.0,5,3,10,60.0,40.40158737350322,66.3
2026-08-30,COFORGE.NS,72.7251166568774,1.0,1.0986122886681098,50.0,2,0,2,100.0,9.609298914439163,66.19
2026-08-30,HCLTECH.NS,50.30159058326751,0.2727272727272727,4.709530201312334,85.0,61,31,110,63.63636363636363,95.18605726979611,66.13
2026-08-30,NESTLEIND.NS,56.11554155777914,0.38095238095238093,3.091042453358316,85.0,13,5,21,69.04761904761905,56.82879236970824,65.99
2026-08-30,CUMMINSIND.NS,56.81077733882927,0.5714285714285714,2.0794415416798357,85.0,4,0,7,78.57142857142857,32.85440999241004,65.81
2026-08-30,TATAMOTORS.NS,59.21707539190969,0.36363636363636365,2.4849066497880004,85.0,7,3,11,68.18181818181819,42.4637089068492,65.78
2026-08-30,TCS.NS,50.262034350918206,0.23214285714285715,4.727387818712341,85.0,59,33,112,61.60714285714286,95.60927293019414,65.75
2026-08-30,COALINDIA.NS,58.049283951423305,0.29411764705882354,2.8903717578961645,85.0,10,5,17,64.70588235294117,52.073007821288364,65.52
2026-08-30,SOLARINDS.NS,54.49949919283691,0.6666666666666666,1.9459101490553132,85.0,4,0,6,83.33333333333333,29.68978980554041,65.41
2026-08-30,M&M.NS,63.79201384807427,0.07692307692307693,2.6390573296152584,85.0,6,5,13,53.84615384615385,46.11699480174543,65.34
2026-08-30,ZYDUSLIFE.NS,62.37696724066962,0.5,1.0986122886681098,85.0,1,0,2,75.0,9.609298914439163,65.28
2026-08-30,JPPOWER.NS,72.42326844072342,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,65.09
