date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-09-01,HEROMOTOCO.NS,81.45938616929642,1.0,3.091042453358316,85.0,21,0,21,100.0,55.453786074988884,83.45
2026-09-01,SUZLON.NS,82.50157070203905,1.0,1.6094379124341003,80.0,4,0,4,100.0,21.190162391265098,79.24
2026-09-01,SAIL.NS,71.44771994932552,0.9090909090909091,2.4849066497880004,85.0,10,0,11,95.45454545454545,41.436274315872915,76.64
2026-09-01,NAM-INDIA.NS,74.84198256705687,0.6666666666666666,1.9459101490553132,85.0,4,0,6,83.33333333333333,28.971427754030888,74.49
2026-09-01,SIEMENS.NS,66.16206056173651,0.8461538461538461,2.6390573296152584,85.0,11,0,13,92.3076923076923,45.001166794466855,73.98
2026-09-01,DLF.NS,69.50604031560754,0.75,2.1972245773362196,85.0,7,1,8,87.5,34.78333151043792,73.51
2026-09-01,ABB.NS,69.69228123737024,0.6,2.772588722239781,85.0,11,2,15,80.0,48.08921712130791,73.42
2026-09-01,UBL.NS,90.53397110414505,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,73.24
2026-09-01,LTIM.NS,69.44721844698167,0.7142857142857143,2.0794415416798357,85.0,6,1,7,85.71428571428572,32.05947808087193,72.85
2026-09-01,PAGEIND.NS,63.81702594675315,1.0,1.791759469228055,85.0,5,0,5,100.0,25.40653527543694,72.51
2026-09-01,GODREJPROP.NS,68.41538544512828,0.6666666666666666,2.302585092994046,85.0,7,1,9,83.33333333333333,37.219901431701075,72.43
2026-09-01,IDEA.NS,61.94742715997853,1.0,2.0794415416798357,85.0,7,0,7,100.0,32.05947808087193,72.33
2026-09-01,MPHASIS.NS,78.09944380512917,0.5,1.0986122886681098,85.0,1,0,2,75.0,9.376796235000974,72.33
2026-09-01,JSWSTEEL.NS,65.60342763382864,0.6666666666666666,2.772588722239781,85.0,11,1,15,83.33333333333333,48.08921712130791,72.25
2026-09-01,OBEROIRLTY.NS,69.01597518796147,0.625,2.1972245773362196,85.0,6,1,8,81.25,34.78333151043792,72.04
2026-09-01,PAYTM.NS,64.0438208704163,0.8,2.3978952727983707,85.0,8,0,10,90.0,39.42404703455292,72.01
2026-09-01,TMCV.NS,79.91783615521433,1.0,2.0794415416798357,50.0,7,0,7,100.0,32.05947808087193,71.67
2026-09-01,MRF.NS,86.8118221964836,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,71.57
2026-09-01,VEDL.NS,67.32295444734274,0.5,2.833213344056216,85.0,11,3,16,75.0,49.49122364228593,71.49
2026-09-01,BALKRISIND.NS,86.58329910230636,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,71.46
2026-09-01,CIPLA.NS,69.45904776112035,0.4,2.772588722239781,85.0,9,3,15,70.0,48.08921712130791,71.32
2026-09-01,LT.NS,83.59390569174698,1.0,1.0986122886681098,50.0,2,0,2,100.0,9.376796235000974,71.05
2026-09-01,M&M.NS,64.7310890414426,0.4782608695652174,3.1780538303479458,85.0,16,5,23,73.91304347826086,57.466013356308885,70.91
