date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-08-25,LT.NS,88.24407291914413,0.7272727272727273,2.4849066497880004,58.63636363636364,9,1,11,86.36363636363636,67.0029868987387,78.34
2026-08-25,TITAN.NS,87.44609584211761,1.0,1.6094379124341003,50.0,4,0,4,100.0,34.264764304357335,75.28
2026-08-25,HEROMOTOCO.NS,80.30757203281809,1.0,1.6094379124341003,61.25000000000001,4,0,4,100.0,34.264764304357335,74.88
2026-08-25,MARICO.NS,94.13344175195694,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,74.86
2026-08-25,SIEMENS.NS,73.48688816845174,0.9230769230769231,2.6390573296152584,60.76923076923077,12,0,13,96.15384615384616,72.767463748607,74.77
2026-08-25,IOC.NS,84.48564501546356,1.0,1.0986122886681098,60.0,2,0,2,100.0,15.16239974898615,74.53
2026-08-25,LAURUSLABS.NS,90.16411627388,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,73.07
2026-08-25,GODREJPROP.NS,82.14294792583043,1.0,1.6094379124341003,50.0,4,0,4,100.0,34.264764304357335,72.89
2026-08-25,AARTIIND.NS,75.35475543617589,1.0,1.9459101490553132,55.833333333333336,6,0,6,100.0,46.84717017373073,72.55
2026-08-25,ZYDUSLIFE.NS,84.6211977356822,1.0,1.0986122886681098,50.0,2,0,2,100.0,15.16239974898615,72.1
2026-08-25,MMTC.NS,76.0516169547925,1.0,1.3862943611198906,60.0,3,0,3,100.0,25.92029357487628,71.82
2026-08-25,ANGELONE.NS,78.15784396530813,1.0,1.791759469228055,50.0,5,0,5,100.0,41.082693323862415,71.78
2026-08-25,DATAPATTNS.NS,70.77423331854122,0.9,2.3978952727983707,57.99999999999999,9,0,10,95.0,63.7491895824119,71.72
2026-08-25,ADANIPORTS.NS,83.17894045446569,0.5,1.9459101490553132,55.833333333333336,4,1,6,75.0,46.84717017373073,71.07
2026-08-25,IRFC.NS,72.79649713937772,0.75,1.6094379124341003,67.5,3,0,4,87.5,34.264764304357335,70.56
2026-08-25,ADANIENSOL.NS,80.21862214835282,0.6666666666666666,1.9459101490553132,50.0,5,1,6,83.33333333333333,46.84717017373073,69.95
