date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-01-19,YESBANK.NS,78.95488722407903,1.0,2.5649493574615367,71.25,12,0,12,100.0,53.30422771133803,78.67
2026-01-19,COALINDIA.NS,69.21186477118947,0.7073170731707317,3.7376696182833684,58.90243902439024,30,1,41,85.36585365853658,86.70035717199583,71.61
2026-01-19,INFY.NS,63.152873838631294,0.6363636363636364,4.204692619390966,64.46969696969697,45,3,66,81.81818181818181,100.0,70.9
2026-01-19,MMTC.NS,73.12292442468531,1.0,1.6094379124341003,58.75,4,0,4,100.0,26.093660123025053,70.2
2026-01-19,BEL.NS,75.92420523579034,0.8571428571428571,2.0794415416798357,53.57142857142857,6,0,7,92.85714285714286,39.47818375892588,70.08
2026-01-19,HDFCBANK.NS,63.873508268669354,0.5686274509803921,3.9512437185814275,65.49019607843137,33,4,51,78.43137254901961,92.78241147026392,70.08
2026-01-19,ADANIENSOL.NS,66.16388542514969,0.8,2.3978952727983707,67.0,9,1,10,90.0,48.546946691537876,69.38
2026-01-19,NIFTYBEES.NS,81.845,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,69.33
2026-01-19,JIOFIN.NS,63.15562287832939,0.6,2.3978952727983707,71.0,6,0,10,80.0,48.546946691537876,67.02
2026-01-19,HCLTECH.NS,58.17157683632783,0.6333333333333333,3.4339872044851463,63.83333333333333,21,2,30,81.66666666666667,78.0522442801599,66.27
2026-01-19,UPL.NS,68.40939737246427,1.0,1.6094379124341003,50.0,4,0,4,100.0,26.093660123025053,65.89
2026-01-19,TATASTEEL.NS,64.43025216648292,0.7777777777777778,2.302585092994046,57.77777777777777,7,0,9,88.88888888888889,45.832752002488,65.8
2026-01-19,IOB.NS,61.98985321321855,0.4166666666666667,2.5649493574615367,73.33333333333334,5,0,12,70.83333333333334,53.30422771133803,65.73
2026-01-19,BHEL.NS,62.702197790121794,0.2972972972972973,3.6375861597263857,60.40540540540541,20,9,37,64.86486486486487,83.85023148516149,64.68
2026-01-19,TATAELXSI.NS,60.94941436458483,0.5,2.5649493574615367,64.58333333333334,6,0,12,75.0,53.30422771133803,63.9
2026-01-19,RELIANCE.NS,58.8839930219555,0.23684210526315788,3.6635616461296463,64.86842105263158,20,11,38,61.8421052631579,84.58994813857628,63.54
2026-01-19,SJVN.NS,61.90947098193398,0.6,1.791759469228055,64.0,3,0,5,80.0,31.28572042723825,62.99
2026-01-19,NESTLEIND.NS,60.645764760210376,0.6666666666666666,2.5649493574615367,51.24999999999999,9,1,12,83.33333333333333,53.30422771133803,62.1
2026-01-19,ITC.NS,62.687114054284166,0.5555555555555556,2.302585092994046,50.0,6,1,9,77.77777777777779,45.832752002488,60.85
2026-01-19,NMDC.NS,63.17813461982665,0.4444444444444444,2.302585092994046,53.333333333333336,5,1,9,72.22222222222221,45.832752002488,60.79
2026-01-19,GOLDBEES.NS,58.78457268342028,0.5714285714285714,2.0794415416798357,50.0,4,0,7,78.57142857142857,39.47818375892588,58.62
2026-01-19,INDUSINDBK.NS,55.77999056419808,0.6666666666666666,1.9459101490553132,50.0,5,1,6,83.33333333333333,35.67554486529463,57.84
2026-01-19,VEDL.NS,55.333532867889566,0.4166666666666667,2.5649493574615367,53.333333333333336,6,1,12,70.83333333333334,53.30422771133803,57.73
2026-01-19,BANSALWIRE.NS,54.35813825426483,0.5,1.0986122886681098,67.5,1,0,2,75.0,11.546628547775313,57.49
2026-01-19,TATAMOTORS.NS,55.51109884065137,0.3333333333333333,2.302585092994046,53.888888888888886,6,3,9,66.66666666666666,45.832752002488,56.37
2026-01-19,TATATECH.NS,50.60604855851928,0.5,1.0986122886681098,67.5,1,0,2,75.0,11.546628547775313,55.8
2026-01-19,PNB.NS,51.53858725456052,0.25,1.6094379124341003,67.5,2,1,4,62.5,26.093660123025053,55.18
2026-01-19,ONGC.NS,52.32612625114294,0.15384615384615385,2.6390573296152584,55.38461538461539,7,5,13,57.692307692307686,55.41463674475757,54.47
2026-01-19,IEX.NS,46.685504111962516,0.36363636363636365,3.1354942159291497,48.86363636363637,14,6,22,68.18181818181819,69.55191319358954,53.82
2026-01-19,NBCC.NS,50.1218821925833,0.0,2.0794415416798357,53.57142857142857,1,1,7,50.0,39.47818375892588,49.9
2026-01-19,DELTACORP.NS,38.685,-1.0,0.6931471805599453,15.000000000000002,0,1,1,0.0,0.0,21.16
