date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2025-11-28,ADANIENSOL.NS,85.86042513506409,1.0,1.9459101490553132,72.5,6,0,6,100.0,45.70726337764384,81.33
2025-11-28,HDFCBANK.NS,71.19053505142749,0.8823529411764706,2.8903717578961645,55.58823529411765,15,0,17,94.11764705882352,80.16610083610566,72.77
2025-11-28,INFY.NS,69.3913544922573,0.8333333333333334,3.2188758248682006,53.333333333333336,20,0,24,91.66666666666667,92.1516258614437,72.11
2025-11-28,NBCC.NS,64.94435200718225,0.7333333333333333,3.4339872044851463,57.00000000000001,23,1,30,86.66666666666667,100.0,70.81
2025-11-28,EASEMYTRIP.NS,73.35464294140611,1.0,1.0986122886681096,62.5,2,0,2,100.0,14.793461295398453,70.11
2025-11-28,INDUSINDBK.NS,69.38197106402609,0.8571428571428571,2.0794415416798357,50.0,6,0,7,92.85714285714286,50.57917824530875,67.35
2025-11-28,YESBANK.NS,76.595,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,66.97
2025-11-28,NESTLEIND.NS,65.39439179182325,0.7272727272727273,2.4849066497880004,52.72727272727272,8,0,11,86.36363636363636,65.37263954070721,66.42
2025-11-28,UPL.NS,71.20909452520472,1.0,1.0986122886681096,50.0,2,0,2,100.0,14.793461295398453,66.02
2025-11-28,BEL.NS,61.103947098383756,0.5625,2.833213344056216,58.75,9,0,16,78.125,78.08066668668417,65.62
2025-11-28,HCLTECH.NS,62.29377704081415,0.6111111111111112,2.9444389791664403,51.66666666666667,13,2,18,80.55555555555556,82.13875231515277,65.27
2025-11-28,TATAMOTORS.NS,60.35456664559998,0.48148148148148145,3.332204510175204,53.703703703703695,15,2,27,74.07407407407408,96.2864416229526,65.03
2025-11-28,ITC.NS,66.77062658135638,0.6666666666666666,1.9459101490553132,50.0,4,0,6,83.33333333333333,45.70726337764384,63.78
2025-11-28,BHEL.NS,63.055354897380376,1.0,1.0986122886681096,50.0,2,0,2,100.0,14.793461295398453,62.35
2025-11-28,RELIANCE.NS,55.328819471114535,0.4482758620689655,3.4011973816621555,50.51724137931034,17,4,29,72.41379310344827,98.80365791010189,61.89
2025-11-28,JIOFIN.NS,63.08201023424088,0.75,1.6094379124341003,50.0,3,0,4,87.5,33.431018369394664,61.73
2025-11-28,ONGC.NS,64.8,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,61.66
2025-11-28,IEX.NS,63.9513062512321,0.5,1.0986122886681096,65.0,1,0,2,75.0,14.793461295398453,61.51
2025-11-28,TATASTEEL.NS,56.75089442535604,0.5454545454545454,2.4849066497880004,50.0,7,1,11,77.27272727272727,65.37263954070721,60.03
2025-11-28,VEDL.NS,68.74486618174632,0.5,1.0986122886681096,50.0,1,0,2,75.0,14.793461295398453,59.91
2025-11-28,PNB.NS,60.11500000000001,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,59.55
2025-11-28,DELTACORP.NS,60.114999999999995,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,59.55
2025-11-28,COALINDIA.NS,52.57638026385484,0.2,2.772588722239781,52.0,5,2,15,60.0,75.86876736796313,56.25
2025-11-28,SPICEJET.NS,52.12720844905006,0.25,1.6094379124341003,57.49999999999999,2,1,4,62.5,33.431018369394664,53.68
2025-11-28,IOB.NS,48.79873994768576,0.0,1.791759469228055,50.0,2,2,5,50.0,40.08305041805283,48.47
2025-11-28,SUNTV.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,50.0,0.0,45.0
2025-11-28,NHPC.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,50.0,0.0,45.0
2025-11-28,TATATECH.NS,48.91230426575984,-0.5,1.6094379124341003,37.5,0,2,4,25.0,33.431018369394664,39.73
2025-11-28,SAIL.NS,28.580442972654048,0.0,1.3862943611198906,48.333333333333336,1,1,3,50.0,25.289589122654377,37.47
2025-11-28,TATAELXSI.NS,36.47715383801092,-0.5,1.0986122886681096,50.0,0,1,2,25.0,14.793461295398453,35.39
2025-11-28,BANSALWIRE.NS,36.34,-1.0,0.6931471805599453,20.0,0,1,1,0.0,0.0,21.35
