date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-02-12,BEL.NS,85.47293145418166,1.0,0.6931471805599453,80.0,1,0,1,100.0,0.0,78.46
2026-02-12,BANSALWIRE.NS,87.24758755970001,1.0,0.6931471805599453,75.0,1,0,1,100.0,0.0,78.01
2026-02-12,BLS.NS,83.41877947961159,1.0,1.3862943611198906,60.0,3,0,3,100.0,23.75605365212512,74.91
2026-02-12,ADANIENSOL.NS,76.38477525682713,1.0,2.3978952727983707,55.50000000000001,10,0,10,100.0,58.42638948608057,74.09
2026-02-12,TATASTEEL.NS,64.88925842410545,0.7222222222222222,3.6109179126442243,67.63888888888889,29,3,36,86.11111111111111,100.0,73.33
2026-02-12,SJVN.NS,71.33195455249253,0.6,1.791759469228055,74.0,3,0,5,80.0,37.65245420373819,70.36
2026-02-12,INDUSINDBK.NS,66.22108761970298,1.0,2.1972245773362196,50.0,8,0,8,100.0,51.54885475535126,67.45
2026-02-12,NESTLEIND.NS,67.64420549886782,0.6363636363636364,2.4849066497880004,50.0,8,1,11,81.81818181818181,61.40850785586331,65.44
2026-02-12,TATAMOTORS.NS,61.98770661458091,0.5294117647058824,2.8903717578961645,58.82352941176471,11,2,17,76.47058823529412,75.30490840747638,65.42
2026-02-12,ONGC.NS,53.92513533999984,0.75,2.1972245773362196,62.5,6,0,8,87.5,51.54885475535126,62.55
2026-02-12,SAIL.NS,53.81991083337246,1.0,1.3862943611198906,61.66666666666667,3,0,3,100.0,23.75605365212512,62.01
2026-02-12,NBCC.NS,57.94367605457751,0.5,1.9459101490553132,64.16666666666666,4,1,6,75.0,42.93562049683287,61.41
2026-02-12,IOB.NS,57.66619644597717,0.3333333333333333,1.9459101490553132,66.66666666666666,4,2,6,66.66666666666666,42.93562049683287,60.24
2026-02-12,TATATECH.NS,61.09736532199383,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,59.99
2026-02-12,ITC.NS,53.816336403406474,0.45454545454545453,2.4849066497880004,55.90909090909091,8,3,11,72.72727272727273,61.40850785586331,58.88
2026-02-12,PNB.NS,56.94886092096567,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,58.13
2026-02-12,SUNTV.NS,60.06523039882271,0.2,1.791759469228055,56.99999999999999,3,2,5,60.0,37.65245420373819,57.04
2026-02-12,GOLDBEES.NS,54.34831820727444,0.5,1.9459101490553132,51.66666666666667,4,1,6,75.0,42.93562049683287,56.67
2026-02-12,HDFCBANK.NS,53.051534973016636,0.07142857142857142,2.70805020110221,59.64285714285714,7,6,14,53.57142857142857,69.05624895013392,56.4
2026-02-12,VEDL.NS,54.57216323329035,0.25,1.6094379124341003,58.75,2,1,4,62.5,31.40379474639573,54.89
2026-02-12,RELIANCE.NS,49.25539331562329,0.5384615384615384,2.639057329615259,41.53846153846153,10,3,13,76.92307692307692,66.69167414895799,54.6
2026-02-12,COALINDIA.NS,49.33218728562904,0.17857142857142858,3.367295829986474,40.89285714285714,13,8,28,58.92857142857143,91.65040350912969,53.37
2026-02-12,IEX.NS,55.46338687231902,0.3333333333333333,1.3862943611198906,50.0,2,1,3,66.66666666666666,23.75605365212512,53.17
2026-02-12,NMDC.NS,53.9425942461949,0.0,1.0986122886681096,67.5,1,1,2,50.0,13.896400551613064,52.54
2026-02-12,UPL.NS,41.93715452607219,0.5,2.1972245773362196,50.0,6,2,8,75.0,51.54885475535126,51.53
2026-02-12,JIOFIN.NS,45.849533285931614,0.2857142857142857,2.0794415416798357,50.0,4,2,7,64.28571428571428,47.512107304250236,50.74
2026-02-12,BHEL.NS,43.27617173559545,0.0,3.367295829986474,39.107142857142854,11,11,28,50.0,91.65040350912969,48.42
2026-02-12,NHPC.NS,50.43169491363505,0.0,1.3862943611198906,50.0,0,0,3,50.0,23.75605365212512,47.57
2026-02-12,HCLTECH.NS,43.86027821617361,-0.14285714285714285,2.0794415416798357,45.714285714285715,3,4,7,42.85714285714286,47.512107304250236,44.49
2026-02-12,INFY.NS,27.08042278979821,-0.21739130434782608,3.1780538303479458,44.565217391304344,9,14,23,39.130434782608695,85.16456150798845,39.67
2026-02-12,YESBANK.NS,36.08010999823179,0.0,1.6094379124341003,40.0,2,2,4,50.0,31.40379474639573,39.38
2026-02-12,TATAELXSI.NS,29.93184023434674,-0.5,1.0986122886681096,50.0,0,1,2,25.0,13.896400551613064,32.36
2026-02-12,SILVERBEES.NS,13.459979875986066,-1.0,1.0986122886681096,50.0,0,2,2,0.0,13.896400551613064,19.95
