date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2025-11-12,VEDL.NS,79.89378735461854,1.0,1.3862943611198906,73.33333333333333,3,0,3,100.0,18.544902341536893,76.14
2025-11-12,BLS.NS,75.74915695712117,1.0,1.791759469228055,71.0,5,0,5,100.0,29.392974790871936,74.78
2025-11-12,BANSALWIRE.NS,72.02,1.0,0.6931471805599453,85.0,1,0,1,100.0,0.0,73.66
2025-11-12,ADANIENSOL.NS,73.80125825688894,1.0,2.302585092994046,60.0,9,0,9,100.0,43.05992976375694,72.52
2025-11-12,INDUSINDBK.NS,74.74594196552441,1.0,2.0794415416798357,52.142857142857146,7,0,7,100.0,37.08980468307377,70.38
2025-11-12,NHPC.NS,82.27703965305166,0.5,1.6094379124341003,67.5,2,0,4,66.66666666666666,24.515027422220044,69.68
2025-11-12,MMTC.NS,81.245,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,69.06
2025-11-12,SJVN.NS,65.91,1.0,0.6931471805599453,75.0,1,0,1,100.0,0.0,68.41
2025-11-12,NESTLEIND.NS,78.50008465599595,0.6666666666666666,1.9459101490553132,50.0,4,0,6,77.77777777777777,33.517220526054295,66.73
2025-11-12,UPL.NS,66.25986286256837,0.8571428571428571,2.0794415416798357,59.285714285714285,6,0,7,90.47619047619048,37.08980468307377,66.44
2025-11-12,BEL.NS,64.96146382413785,0.6666666666666666,2.5649493574615367,66.25,8,0,12,77.77777777777777,50.07939085213396,66.36
2025-11-12,TATASTEEL.NS,60.53869984615656,0.5833333333333334,2.5649493574615367,70.41666666666666,7,0,12,72.22222222222223,50.07939085213396,64.3
2025-11-12,TATAMOTORS.NS,60.6413531106146,0.46987951807228917,4.430816798843313,55.8433734939759,42,3,83,64.65863453815261,100.0,64.18
2025-11-12,NMDC.NS,63.660000000000004,1.0,0.6931471805599453,60.0,1,0,1,100.0,0.0,63.65
2025-11-12,HDFCBANK.NS,65.21903317383179,0.8,1.791759469228055,56.00000000000001,4,0,5,86.66666666666667,29.392974790871936,63.62
2025-11-12,SAIL.NS,66.57254240943115,0.6,1.791759469228055,63.0,4,1,5,73.33333333333334,29.392974790871936,63.31
2025-11-12,JIOFIN.NS,64.8,1.0,1.0986122886681098,50.0,2,0,2,100.0,10.84807244933505,62.74
2025-11-12,NBCC.NS,60.3467507730953,0.6428571428571429,2.70805020110221,58.57142857142858,9,0,14,76.19047619047619,53.90800221309199,62.43
2025-11-12,INFY.NS,58.47801201840318,0.625,2.833213344056216,55.3125,10,0,16,75.0,57.25669687411157,60.87
2025-11-12,BHEL.NS,63.792930053895304,0.625,2.1972245773362196,50.0,5,0,8,75.0,40.24104724020698,60.23
2025-11-12,ONGC.NS,60.97996323825943,0.5,2.1972245773362196,58.75,4,0,8,66.66666666666666,40.24104724020698,59.49
2025-11-12,HCLTECH.NS,60.01751006780574,0.7142857142857143,2.0794415416798357,50.0,5,0,7,80.95238095238096,37.08980468307377,59.41
2025-11-12,RELIANCE.NS,60.68984453291155,0.08695652173913043,3.1780538303479458,61.30434782608696,9,7,23,39.13043478260869,66.48277947394573,57.11
2025-11-12,YESBANK.NS,57.4072167869778,0.6666666666666666,1.3862943611198906,50.0,2,0,3,77.77777777777777,18.544902341536893,55.74
2025-11-12,ITC.NS,50.57956782374542,0.5,1.0986122886681098,67.5,1,0,2,66.66666666666666,10.84807244933505,54.05
2025-11-12,COALINDIA.NS,52.068904480196274,-0.08333333333333333,2.5649493574615367,55.41666666666667,3,4,12,27.77777777777778,50.07939085213396,47.85
2025-11-12,TATAELXSI.NS,48.02161406962809,0.1,2.3978952727983707,50.0,3,2,10,40.0,45.609919183316684,46.67
2025-11-12,SUNTV.NS,49.61233188943431,-0.5,1.0986122886681098,50.0,0,1,2,0.0,10.84807244933505,35.91
2025-11-12,IOB.NS,49.008699983432926,-0.3333333333333333,1.3862943611198906,30.000000000000004,0,1,3,11.111111111111112,18.544902341536893,33.63
2025-11-12,SPICEJET.NS,45.91478424336019,0.0,1.0986122886681098,15.000000000000002,1,1,2,33.33333333333333,10.84807244933505,32.16
2025-11-12,IEX.NS,46.41681385076624,-0.5,1.0986122886681098,35.0,0,1,2,0.0,10.84807244933505,30.72
