date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-03-10,BEL.NS,72.20810161509719,0.9166666666666666,2.5649493574615367,55.833333333333336,11,0,12,95.83333333333333,65.39730280195232,72.16
2026-03-10,PNB.NS,85.45182029342651,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,70.95
2026-03-10,COALINDIA.NS,65.06588596631782,0.6764705882352942,3.5553480614894135,53.8235294117647,27,4,34,83.82352941176471,100.0,69.5
2026-03-10,RELIANCE.NS,61.33819869575811,0.5652173913043478,3.1780538303479458,60.0,16,3,23,78.26086956521738,86.81803804703793,66.94
2026-03-10,INFY.NS,61.695730699306985,1.0,1.791759469228055,50.0,5,0,5,100.0,38.38347951005267,64.1
2026-03-10,GOLDBEES.NS,57.5764935407087,1.0,1.0986122886681096,65.0,2,0,2,100.0,14.166200241560054,63.58
2026-03-10,VEDL.NS,68.14052909612656,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,63.16
2026-03-10,SJVN.NS,66.9865745306015,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,62.64
2026-03-10,NESTLEIND.NS,58.590396893480225,0.5,1.9459101490553132,55.00000000000001,4,1,6,75.0,43.76921888475372,59.49
2026-03-10,ADANIENSOL.NS,57.30805093979835,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,58.29
2026-03-10,DELTACORP.NS,56.18259285104274,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,57.78
2026-03-10,TATASTEEL.NS,60.62460144244712,0.2222222222222222,2.302585092994046,50.0,5,3,9,61.111111111111114,56.230781115246295,57.63
2026-03-10,TATATECH.NS,55.77928650990128,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,57.6
2026-03-10,SUNTV.NS,59.76145586338355,0.25,1.6094379124341003,56.25,2,1,4,62.5,32.01350184675367,56.66
2026-03-10,NBCC.NS,61.68814288544765,0.16666666666666666,1.9459101490553132,50.0,2,1,6,58.333333333333336,43.76921888475372,56.3
2026-03-10,YESBANK.NS,52.58765033542655,0.5,1.9459101490553132,46.666666666666664,4,1,6,75.0,43.76921888475372,54.71
2026-03-10,TATAELXSI.NS,53.15604038746989,0.5,1.6094379124341003,50.0,2,0,4,75.0,32.01350184675367,54.62
2026-03-10,IOB.NS,49.26216184495203,0.0,1.0986122886681096,62.5,0,0,2,50.0,14.166200241560054,49.21
2026-03-10,SPICEJET.NS,50.439410402633534,-0.5294117647058824,2.8903717578961645,54.11764705882353,4,13,17,23.52941176470588,76.76695902010535,48.61
2026-03-10,HDFCBANK.NS,42.38031348198095,-0.17647058823529413,2.8903717578961645,47.35294117647059,6,9,17,41.17647058823529,76.76695902010535,46.82
2026-03-10,ONGC.NS,38.912813446186675,0.041666666666666664,3.2188758248682006,40.208333333333336,11,10,24,52.083333333333336,88.24428296199996,46.8
2026-03-10,JIOFIN.NS,41.60054820883419,0.0,2.0794415416798357,50.0,1,1,7,50.0,48.434558536985236,46.06
2026-03-10,UPL.NS,42.46312071704441,0.0,1.0986122886681096,50.0,1,1,2,50.0,14.166200241560054,43.03
2026-03-10,TATAMOTORS.NS,32.76238106508262,-0.09090909090909091,2.4849066497880004,45.0,4,5,11,45.45454545454545,62.600758778545305,41.34
2026-03-10,IEX.NS,29.449361733489543,-0.3333333333333333,1.3862943611198906,50.0,1,2,3,33.333333333333336,24.21727926849262,34.84
2026-03-10,HCLTECH.NS,40.83043481583276,-0.5,1.0986122886681096,35.0,0,1,2,25.0,14.166200241560054,33.54
2026-03-10,SAIL.NS,20.949196758270265,-1.0,0.6931471805599453,50.0,0,1,1,0.0,0.0,21.93
