date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-01-27,BLS.NS,87.15379786300659,1.0,0.6931471805599453,75.0,1,0,1,100.0,0.0,77.97
2026-01-27,BEL.NS,70.09073931647676,1.0,1.9459101490553132,60.0,6,0,6,100.0,48.13339736586658,71.35
2026-01-27,VEDL.NS,80.34962028265,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,68.66
2026-01-27,SAIL.NS,65.05012520243802,0.75,2.1972245773362196,58.12500000000001,6,0,8,83.69565217391303,57.7893478883737,66.32
2026-01-27,IOB.NS,60.40962911627615,1.0,1.6094379124341003,57.49999999999999,4,0,4,100.0,35.20553130088989,65.08
2026-01-27,HCLTECH.NS,55.03467050187735,0.9230769230769231,2.639057329615259,52.69230769230769,12,0,13,94.98327759197326,74.76535370074548,64.41
2026-01-27,HDFCBANK.NS,66.3609973796376,0.3157894736842105,2.995732273553991,57.36842105263158,11,5,19,55.37757437070938,88.46944397064767,64.13
2026-01-27,SILVERBEES.NS,60.34621089015217,1.0,1.3862943611198906,50.0,3,0,3,100.0,26.631956334878904,62.32
2026-01-27,TATATECH.NS,65.95370918512344,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,62.18
2026-01-27,INFY.NS,66.56075918031702,0.6,1.791759469228055,50.0,3,0,5,73.91304347826087,42.210652111626295,61.46
2026-01-27,TATAELXSI.NS,60.619203543223364,1.0,1.0986122886681096,50.0,2,0,2,100.0,15.578695776747395,61.34
2026-01-27,NESTLEIND.NS,56.283175939526146,0.6363636363636364,2.4849066497880004,55.45454545454545,8,1,11,76.28458498023716,68.84260844650521,61.33
2026-01-27,TATASTEEL.NS,57.80075164859756,0.7142857142857143,2.0794415416798357,50.0,5,0,7,81.3664596273292,53.263912669757794,60.11
2026-01-27,NMDC.NS,54.709229718053805,1.0,1.3862943611198906,50.0,3,0,3,100.0,26.631956334878904,59.78
2026-01-27,ADANIENSOL.NS,55.637338615145126,0.038461538461538464,3.295836866004329,67.11538461538461,13,12,26,37.290969899665555,100.0,59.27
2026-01-27,COALINDIA.NS,51.005709957710096,0.6,2.772588722239781,53.0,12,3,15,73.91304347826087,79.8958690046367,58.97
2026-01-27,SUNTV.NS,55.19731840915978,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,57.34
2026-01-27,INDUSINDBK.NS,52.845114892840215,0.2,2.3978952727983707,56.99999999999999,5,3,10,47.82608695652175,65.49947547616904,54.15
2026-01-27,ONGC.NS,54.65433726572416,0.5,1.0986122886681096,50.0,1,0,2,67.3913043478261,15.578695776747395,52.13
2026-01-27,GOLDBEES.NS,52.38037596246019,0.3333333333333333,1.3862943611198906,50.0,2,1,3,56.52173913043479,26.631956334878904,50.04
2026-01-27,IEX.NS,57.28232323759036,-0.14285714285714285,2.0794415416798357,52.142857142857146,3,4,7,25.465838509316775,53.263912669757794,49.23
2026-01-27,YESBANK.NS,44.262311853356074,-0.4,2.3978952727983707,67.5,3,7,10,8.695652173913041,65.49947547616904,45.08
2026-01-27,JIOFIN.NS,52.40439908444904,0.0,1.0986122886681096,50.0,1,1,2,34.78260869565218,15.578695776747395,44.6
2026-01-27,TATAMOTORS.NS,43.80710784294869,-0.26666666666666666,2.772588722239781,45.666666666666664,5,9,15,17.39130434782609,79.8958690046367,42.6
2026-01-27,NIFTYBEES.NS,50.217744652181864,0.0,0.6931471805599453,50.0,0,0,1,34.78260869565218,0.0,42.05
2026-01-27,NBCC.NS,50.0174748711288,0.0,0.6931471805599453,50.0,0,0,1,34.78260869565218,0.0,41.96
2026-01-27,UPL.NS,53.98809741788018,-0.25,1.6094379124341003,37.5,1,2,4,18.47826086956522,35.20553130088989,40.89
2026-01-27,RELIANCE.NS,37.89965136960928,-0.5333333333333333,2.772588722239781,38.33333333333333,2,10,15,0.0,79.8958690046367,34.63
2026-01-27,BANSALWIRE.NS,42.041705884837086,0.0,1.6094379124341003,15.000000000000002,2,2,4,34.78260869565218,35.20553130088989,33.15
2026-01-27,BHEL.NS,36.20759175231691,-0.5,1.6094379124341003,32.5,1,3,4,2.1739130434782603,35.20553130088989,28.37
2026-01-27,PNB.NS,33.59237446945835,-0.5,1.9459101490553132,26.66666666666667,1,4,6,2.1739130434782603,48.13339736586658,27.03
2026-01-27,ITC.NS,16.031588694800824,-0.4,1.791759469228055,50.0,1,3,5,8.695652173913041,42.210652111626295,25.67
