date,ticker,S_recency,S_recency_3d,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-09-25,NAM-INDIA.NS,94.49824097639308,88.09530504322557,0.6666666666666666,1.3862943611198906,85.0,2,0,3,58.91245020433901,42.54372748442963,79.81
2026-09-25,NYKAA.NS,85.74316300026591,83.4289134847563,1.0,1.791759469228055,80.0,5,0,5,69.39757936494017,49.72950990275382,77.44
2026-09-25,KPIL.NS,85.60351847405249,86.93174599701375,1.0,1.9459101490553132,75.0,6,0,6,69.39757936494017,52.461417587841076,76.4
2026-09-25,IRCTC.NS,81.88329418222862,67.201045487074,0.625,2.1972245773362196,85.0,5,0,8,57.601809059263864,56.915292321078006,75.31
2026-09-25,DABUR.NS,82.78053474989599,71.60092425856656,0.3333333333333333,2.9444389791664403,85.0,10,4,18,48.42732104373784,70.1576651024071,75.2
2026-09-25,COLPAL.NS,82.01895526622378,78.6628250602053,0.75,1.6094379124341003,85.0,3,0,4,61.5337324944893,46.498348919742675,75.12
2026-09-25,TATAPOWER.NS,91.84036577480789,84.40166055641912,0.3333333333333333,1.3862943611198906,75.0,1,0,3,48.42732104373784,42.54372748442963,74.02
2026-09-25,SIEMENS.NS,75.99888653338688,69.40230285491049,0.8571428571428571,2.0794415416798357,85.0,6,0,7,64.90395258182538,54.82790366574958,73.91
2026-09-25,BDL.NS,76.09162490872549,70.85930358484373,0.7272727272727273,2.4849066497880004,85.0,9,1,11,60.81883732444832,62.01368608407377,73.86
2026-09-25,HINDCOPPER.NS,85.29995106750987,75.66882980599931,0.4,1.791759469228055,80.0,3,1,5,50.524346875858086,49.72950990275382,73.46
2026-09-25,COCHINSHIP.NS,79.69366729327244,60.13820559530958,0.6666666666666666,1.3862943611198906,85.0,2,0,3,58.91245020433901,42.54372748442963,73.15
2026-09-25,ABBOTINDIA.NS,76.97270685331206,64.34202500325618,0.5,2.1972245773362196,85.0,6,2,8,53.66988562403843,56.915292321078006,72.31
2026-09-25,BRITANNIA.NS,85.38122818162199,61.598981557531204,-0.1,2.3978952727983707,80.0,4,5,10,34.79665313495633,60.47164261235915,71.43
2026-09-25,ADANIPOWER.NS,71.32927986235973,71.70620780839825,0.8333333333333334,1.9459101490553132,85.0,5,0,6,64.15501478463959,52.461417587841076,71.43
2026-09-25,DRREDDY.NS,93.10653162622451,93.10653162622451,1.0,0.6931471805599453,50.0,1,0,1,69.39757936494017,30.25955130310968,71.3
2026-09-25,BLUESTARCO.NS,72.12173673112088,63.84410298433806,0.8,1.791759469228055,85.0,4,0,5,63.10650186857948,49.72950990275382,71.3
