date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2025-12-25,ADANIENSOL.NS,76.45486001327254,1.0,2.302585092994046,63.888888888888886,9,0,9,100.0,42.530582981583855,74.63
2025-12-25,DELTACORP.NS,75.74351904245738,1.0,1.3862943611198906,60.0,3,0,3,100.0,18.31692509136336,70.92
2025-12-25,BANSALWIRE.NS,68.76102601228287,1.0,1.6094379124341003,67.5,4,0,4,100.0,24.213657890220492,70.24
2025-12-25,GOLDBEES.NS,81.845,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,69.33
2025-12-25,NHPC.NS,64.8,1.0,1.3862943611198906,61.66666666666667,3,0,3,100.0,18.31692509136336,66.41
2025-12-25,HDFCBANK.NS,67.31094830033008,0.65,3.044522437723423,64.25,14,1,20,68.88888888888889,62.136824119165354,66.34
2025-12-25,SAIL.NS,76.08221411842263,0.4,1.791759469228055,75.0,3,1,5,46.666666666666664,29.03163939832936,65.22
2025-12-25,COALINDIA.NS,64.12940476920325,0.5977011494252874,4.477336814478207,52.41379310344828,57,5,87,64.24010217113666,100.0,64.81
2025-12-25,BLS.NS,67.35034128795347,0.8333333333333334,1.9459101490553132,54.166666666666664,5,0,6,85.18518518518519,33.105184720836,64.2
2025-12-25,TATASTEEL.NS,59.91724284727711,0.8181818181818182,3.1354942159291497,54.54545454545454,19,1,22,83.83838383838385,64.54082040387405,63.82
2025-12-25,NBCC.NS,61.584619825686225,0.6521739130434783,3.1780538303479458,60.86956521739131,16,1,23,69.08212560386472,65.66548958105608,63.31
2025-12-25,SUNTV.NS,65.8806906937354,1.0,1.0986122886681096,50.0,2,0,2,100.0,10.714714306966,63.22
2025-12-25,UPL.NS,62.24848978331441,0.875,2.1972245773362196,50.0,7,0,8,88.88888888888889,39.74635370529537,62.26
2025-12-25,VEDL.NS,66.65611712056811,0.7777777777777778,2.302585092994046,44.44444444444444,7,0,9,80.24691358024691,42.530582981583855,61.41
2025-12-25,SJVN.NS,71.59617340684792,1.0,1.0986122886681096,32.5,2,0,2,100.0,10.714714306966,61.41
2025-12-25,NESTLEIND.NS,64.2438029687706,0.6666666666666666,2.5649493574615367,52.5,9,1,12,70.37037037037037,49.46375203093277,61.06
2025-12-25,JIOFIN.NS,60.20938188045668,0.8571428571428571,2.0794415416798357,50.0,6,0,7,87.3015873015873,36.63385018272671,60.72
2025-12-25,HCLTECH.NS,60.94043387493496,0.5384615384615384,3.295836866004329,53.84615384615385,15,1,26,58.97435897435898,68.77799310362472,59.56
2025-12-25,INFY.NS,60.53139617314049,0.37735849056603776,3.9889840465642745,53.9622641509434,30,10,53,44.65408805031446,87.0949181949881,58.37
2025-12-25,IOB.NS,57.854045831578006,0.3235294117647059,3.5553480614894135,63.52941176470588,14,3,34,39.869281045751634,75.63576770241984,57.45
2025-12-25,INDUSINDBK.NS,59.05318340891288,0.6666666666666666,2.302585092994046,49.44444444444444,7,1,9,70.37037037037037,42.530582981583855,57.26
2025-12-25,NMDC.NS,59.064055540100455,0.75,1.6094379124341003,50.0,3,0,4,77.77777777777779,24.213657890220492,57.06
2025-12-25,TATAMOTORS.NS,58.170287347883566,0.5,2.1972245773362196,61.25000000000001,4,0,8,55.55555555555556,39.74635370529537,56.57
2025-12-25,RELIANCE.NS,56.92181749899824,0.42857142857142855,3.091042453358316,50.71428571428571,13,4,21,49.20634920634921,63.366149817273275,54.47
2025-12-25,BEL.NS,61.922849640162326,0.5,1.0986122886681096,50.0,1,0,2,55.55555555555556,10.714714306966,52.55
2025-12-25,ONGC.NS,55.931547148670234,0.2857142857142857,2.0794415416798357,51.42857142857142,3,1,7,36.507936507936506,36.63385018272671,48.99
2025-12-25,BHEL.NS,53.04323779495432,0.3333333333333333,1.3862943611198906,50.0,1,0,3,40.74074074074074,18.31692509136336,46.35
2025-12-25,TATAELXSI.NS,50.22281871241143,-0.125,2.1972245773362196,50.0,2,3,8,0.0,39.74635370529537,39.07
2025-12-25,PNB.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,11.11111111111111,0.0,37.22
2025-12-25,SPICEJET.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,11.11111111111111,0.0,37.22
2025-12-25,ITC.NS,37.829241124937965,0.0,1.0986122886681096,50.0,1,1,2,11.11111111111111,10.714714306966,32.82
