date,ticker,S_recency,S_recency_3d,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-09-05,SIEMENS.NS,88.26762505459315,79.28124443737075,0.8888888888888888,2.302585092994046,85.0,8,0,9,65.43164701598306,57.724091670665544,79.83
2026-09-05,NAM-INDIA.NS,85.22595705423444,77.93091887842212,1.0,1.9459101490553132,85.0,6,0,6,68.95763656337756,51.604779854516956,78.55
2026-09-05,ABBOTINDIA.NS,83.95739754439776,78.29302958212276,0.8571428571428571,2.0794415416798357,85.0,6,0,7,64.42422143101322,53.89571798347724,77.31
2026-09-05,SCHAEFFLER.NS,80.92000408044757,78.45847895982578,1.0,1.791759469228055,85.0,5,0,5,68.95763656337756,48.960085875967366,76.35
2026-09-05,TECHM.NS,84.83298575258256,84.83298575258256,1.0,0.6931471805599453,85.0,1,0,1,68.95763656337756,30.11168827008565,76.23
2026-09-05,DATAPATTNS.NS,79.60119881413166,60.28084028060563,0.6666666666666666,2.302585092994046,85.0,7,1,9,58.37966792119408,57.724091670665544,74.52
2026-09-05,COFORGE.NS,79.346030092068,65.33747665515938,1.0,1.0986122886681096,85.0,2,0,2,68.95763656337756,37.068071019271564,74.45
2026-09-05,DABUR.NS,83.03344304587526,71.15056944957266,0.2857142857142857,2.70805020110221,85.0,9,5,14,46.29056090155581,64.68047441985145,74.34
2026-09-05,CAMS.NS,93.62436562927353,80.7683619928079,1.0,1.6094379124341003,50.0,4,0,4,68.95763656337756,45.83207681396974,73.01
2026-09-05,NESTLEIND.NS,77.43475184658143,65.65591091159662,0.3684210526315789,2.995732273553991,85.0,13,6,19,48.91516966239833,69.61610652736134,72.84
2026-09-05,VBL.NS,75.97440054962209,70.5840292261191,0.8571428571428571,2.0794415416798357,80.0,6,0,7,64.42422143101322,53.89571798347724,72.46
2026-09-05,HDFCAMC.NS,79.11454588948175,62.079284132822046,0.42857142857142855,2.0794415416798357,85.0,4,1,7,50.82397603392016,53.89571798347724,72.41
2026-09-05,BOSCHLTD.NS,93.23528751880181,90.91166560895246,1.0,1.0986122886681096,50.0,2,0,2,68.95763656337756,37.068071019271564,71.95
2026-09-05,CUMMINSIND.NS,74.39546921611517,68.59398863750609,0.75,1.6094379124341003,85.0,3,0,4,61.02416008173995,45.83207681396974,71.52
2026-09-05,ABB.NS,68.82870815403544,75.85955010025462,1.0,1.9459101490553132,85.0,6,0,6,68.95763656337756,51.604779854516956,71.17
2026-09-05,BRITANNIA.NS,83.22228836073973,75.14169229484142,0.2,1.791759469228055,80.0,3,2,5,43.570511822137206,48.960085875967366,71.06
2026-09-05,OIL.NS,72.9448967434347,67.39020990531705,0.4666666666666667,2.772588722239781,85.0,11,4,15,52.032886735883984,65.78773284017304,71.06
2026-09-05,HOMEFIRST.NS,72.8222770880397,64.70403952424896,0.5,2.5649493574615367,85.0,7,1,12,53.09068360010234,62.225357517830936,70.86
2026-09-05,ADANIPOWER.NS,70.29042869955524,65.22001856524527,0.8,1.791759469228055,85.0,4,0,5,62.61085537806748,48.960085875967366,70.3
2026-09-05,UTIAMC.NS,70.93546733336568,63.842959425864265,1.0,1.3862943611198906,80.0,3,0,3,68.95763656337756,42.00370312678145,69.91
2026-09-05,SYNGENE.NS,87.69310481283392,81.82607806802147,1.0,1.0986122886681096,50.0,2,0,2,68.95763656337756,37.068071019271564,69.46
2026-09-05,SUNPHARMA.NS,71.32998184049717,63.64712432603916,0.38461538461538464,3.295836866004329,80.0,17,7,26,49.42907907011575,74.764866231035,69.46
2026-09-05,IDEA.NS,83.04421822692618,84.39202443449958,0.0,1.6094379124341003,80.0,2,2,4,37.22373063682711,45.83207681396974,69.4
2026-09-05,PRESTIGE.NS,68.98427209703667,65.67465524239249,0.4666666666666667,2.772588722239781,85.0,11,4,15,52.032886735883984,65.78773284017304,69.28
2026-09-05,LTIM.NS,70.08428960224747,67.2181803458812,1.0,1.9459101490553132,75.0,6,0,6,68.95763656337756,51.604779854516956,69.24
2026-09-05,SAIL.NS,68.90437003989618,60.87126368038632,0.5555555555555556,2.302585092994046,85.0,7,2,9,54.85367837379959,57.724091670665544,69.0
