date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2025-12-12,YESBANK.NS,84.00484069603637,1.0,1.6094379124341003,50.0,4,0,4,100.0,35.72354086479836,73.87
2025-12-12,BLS.NS,78.3524974813796,1.0,1.0986122886681098,62.5,2,0,2,100.0,15.8079186604075,72.46
2025-12-12,BANSALWIRE.NS,87.53,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,71.89
2025-12-12,SAIL.NS,81.88890748615871,0.6666666666666666,1.3862943611198906,65.0,2,0,3,80.0,27.023815442731973,71.8
2025-12-12,ADANIENSOL.NS,72.01443318407185,0.8333333333333334,1.9459101490553132,59.166666666666664,5,0,6,90.00000000000001,48.841625853197925,70.08
2025-12-12,INDUSINDBK.NS,66.59062009516275,1.0,2.302585092994046,53.888888888888886,9,0,9,100.0,62.747356307530346,69.71
2025-12-12,HDFCBANK.NS,63.31673214276452,0.782608695652174,3.1780538303479458,51.08695652173913,19,1,23,86.95652173913044,96.87936498860343,68.34
2025-12-12,JIOFIN.NS,67.12637632359733,0.8888888888888888,2.302585092994046,50.0,8,0,9,93.33333333333333,62.747356307530346,67.65
2025-12-12,TATASTEEL.NS,63.400381336447644,0.68,3.258096538021482,51.2,17,0,25,80.80000000000001,100.0,67.49
2025-12-12,ONGC.NS,64.8,1.0,1.6094379124341003,56.25,4,0,4,100.0,35.72354086479836,66.79
2025-12-12,NESTLEIND.NS,64.1950730855792,0.6923076923076923,2.6390573296152584,54.61538461538461,9,0,13,81.53846153846155,75.8654412959299,66.44
2025-12-12,HCLTECH.NS,67.91794423082581,0.6,2.3978952727983707,53.0,7,1,10,76.0,66.4632261560739,65.66
2025-12-12,UPL.NS,67.3670740533922,0.75,1.6094379124341003,58.75,3,0,4,85.0,35.72354086479836,65.58
2025-12-12,VEDL.NS,64.15336114491292,0.5,2.3978952727983707,59.5,5,0,10,70.0,66.4632261560739,64.39
2025-12-12,NBCC.NS,68.51316120648337,0.4444444444444444,2.302585092994046,54.44444444444444,5,1,9,66.66666666666667,62.747356307530346,64.05
2025-12-12,DELTACORP.NS,70.095,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,64.04
2025-12-12,RELIANCE.NS,61.968202967585604,0.38095238095238093,3.091042453358316,51.66666666666667,11,3,21,62.857142857142854,93.48704159880586,62.72
2025-12-12,COALINDIA.NS,58.89454133646292,0.6363636363636364,2.4849066497880004,52.72727272727272,7,0,11,78.18181818181819,69.85554954587144,62.31
2025-12-12,INFY.NS,58.735451345000335,0.5714285714285714,2.0794415416798357,50.0,5,1,7,74.2857142857143,54.04763088546394,59.19
2025-12-12,NHPC.NS,64.39483802941687,0.2,1.791759469228055,50.0,3,2,5,52.0,42.83173410313946,56.16
2025-12-12,TATAMOTORS.NS,56.893228085943605,0.2222222222222222,2.302585092994046,53.333333333333336,5,3,9,53.333333333333336,62.747356307530346,55.88
2025-12-12,SPICEJET.NS,52.16073998919513,0.15,3.044522437723423,50.0,10,7,20,49.00000000000001,91.67335995633738,54.94
2025-12-12,IEX.NS,51.279106272125084,0.3333333333333333,1.9459101490553132,57.49999999999999,2,0,6,60.00000000000001,48.841625853197925,54.33
2025-12-12,PNB.NS,55.047089157014554,-0.1111111111111111,2.302585092994046,50.0,3,4,9,33.333333333333336,62.747356307530346,50.21
2025-12-12,BEL.NS,57.12346390575556,-0.2,1.791759469228055,55.00000000000001,2,3,5,27.999999999999996,42.83173410313946,49.34
2025-12-12,IOB.NS,50.0,0.0,1.0986122886681098,50.0,0,0,2,40.0,15.8079186604075,44.58
2025-12-12,BHEL.NS,50.0,0.0,1.0986122886681098,50.0,0,0,2,40.0,15.8079186604075,44.58
2025-12-12,MMTC.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,40.0,0.0,43.0
2025-12-12,EASEMYTRIP.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,40.0,0.0,43.0
2025-12-12,ITC.NS,36.966178674478854,-0.25,1.6094379124341003,42.5,1,2,4,25.0,35.72354086479836,35.83
2025-12-12,TATAELXSI.NS,47.66359226196067,-0.6666666666666666,1.3862943611198906,40.0,0,2,3,0.0,27.023815442731973,34.15
