date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-08-13,SUNTV.NS,89.33433507422062,0.6666666666666666,1.3862943611198906,73.33333333333333,2,0,3,80.30303030303031,23.137821315975916,76.91
2026-08-13,TMCV.NS,68.37221411281395,0.7368421052631579,2.995732273553991,73.94736842105263,15,1,19,84.44976076555022,76.86217868402407,73.83
2026-08-13,BHEL.NS,63.40972548220353,1.0,1.0986122886681096,82.5,2,0,2,100.0,13.534757818232542,70.51
2026-08-13,TATATECH.NS,66.64442152459357,0.8571428571428571,2.0794415416798357,59.285714285714285,6,0,7,91.55844155844154,46.27564263195183,67.75
2026-08-13,SBIN.NS,57.11118566922989,0.5128205128205128,3.6888794541139363,64.23076923076923,25,5,39,71.2121212121212,100.0,66.0
2026-08-13,IOC.NS,58.250384610021875,0.8571428571428571,2.0794415416798357,65.71428571428571,6,0,7,91.55844155844154,46.27564263195183,65.58
2026-08-13,YESBANK.NS,77.98206741309907,0.3333333333333333,1.3862943611198906,61.66666666666667,2,1,3,60.606060606060595,23.137821315975916,64.94
2026-08-13,SHREECEM.NS,59.32320745644453,1.0,1.0986122886681096,67.5,2,0,2,100.0,13.534757818232542,64.92
2026-08-13,M&M.NS,78.24934272722757,0.5,1.6094379124341003,50.0,2,0,4,70.45454545454545,30.58653605207225,64.86
2026-08-13,ADANIENT.NS,73.37403310848845,0.6666666666666666,1.3862943611198906,50.0,2,0,3,80.30303030303031,23.137821315975916,63.89
2026-08-13,DLF.NS,55.36632763316097,1.0,1.0986122886681096,67.5,2,0,2,100.0,13.534757818232542,63.14
2026-08-13,SAIL.NS,56.899022325538695,1.0,1.3862943611198906,60.0,3,0,3,100.0,23.137821315975916,62.92
2026-08-13,HINDALCO.NS,57.05658489563723,0.5714285714285714,2.0794415416798357,69.28571428571428,5,1,7,74.67532467532467,46.27564263195183,62.56
2026-08-13,TRENT.NS,52.05469172779581,0.6,1.791759469228055,78.0,4,1,5,76.36363636363636,36.67257913420846,61.86
2026-08-13,BANKBARODA.NS,58.33311349199632,1.0,1.6094379124341003,50.0,4,0,4,100.0,30.58653605207225,61.81
2026-08-13,LICI.NS,62.720305506611766,0.11538461538461539,3.295836866004329,60.38461538461538,13,10,26,47.72727272727273,86.87991608664947,61.55
2026-08-13,JIOFIN.NS,57.517587196310785,0.45,3.044522437723423,56.25,11,2,20,67.5,78.49083437532688,61.29
2026-08-13,LT.NS,57.087237392706356,1.0,1.6094379124341003,50.0,4,0,4,100.0,30.58653605207225,61.25
2026-08-13,ULTRACEMCO.NS,59.084310484363236,0.42857142857142855,2.0794415416798357,67.14285714285715,4,1,7,66.23376623376623,46.27564263195183,61.25
2026-08-13,NTPC.NS,58.13717441922426,1.0,0.6931471805599453,60.0,1,0,1,100.0,0.0,61.16
2026-08-13,COALINDIA.NS,58.78606803937338,0.46153846153846156,2.639057329615259,55.38461538461539,8,2,13,68.18181818181817,64.95607655709435,60.43
2026-08-13,MPHASIS.NS,58.97237438976409,1.0,1.0986122886681096,50.0,2,0,2,100.0,13.534757818232542,60.39
2026-08-13,POWERGRID.NS,55.95247110634202,0.3076923076923077,2.639057329615259,67.3076923076923,6,2,13,59.09090909090909,64.95607655709435,60.32
2026-08-13,NHPC.NS,56.10860792247602,0.6,1.791759469228055,64.0,4,1,5,76.36363636363636,36.67257913420846,60.19
2026-08-13,BEL.NS,56.16788566098556,0.3333333333333333,1.9459101490553132,73.33333333333333,3,1,6,60.606060606060595,41.81825524111843,59.91
2026-08-13,ASIANPAINT.NS,57.280096738083444,0.75,1.6094379124341003,53.75,3,0,4,85.22727272727273,30.58653605207225,59.32
2026-08-13,PAYTM.NS,57.18060885559858,0.6153846153846154,2.639057329615259,46.15384615384615,9,1,13,77.27272727272727,64.95607655709435,59.22
2026-08-13,NBCC.NS,54.3872049589336,0.25,2.5649493574615367,68.75,4,1,12,55.68181818181818,62.48229167291296,59.05
2026-08-13,SUNPHARMA.NS,55.24481175037278,0.5,1.6094379124341003,67.5,3,1,4,70.45454545454545,30.58653605207225,58.88
2026-08-13,ADANIENSOL.NS,52.51119422109349,0.6,2.3978952727983707,56.00000000000001,7,1,10,76.36363636363636,56.90588933089121,58.59
2026-08-13,ONGC.NS,56.59750862122922,0.45454545454545453,2.4849066497880004,53.63636363636364,5,0,11,67.76859504132233,59.81040045018439,58.41
2026-08-13,HINDUNILVR.NS,56.998423582315446,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,58.15
2026-08-13,MARUTI.NS,77.9533309508054,-0.5714285714285714,2.0794415416798357,64.99999999999999,1,5,7,7.142857142857144,46.27564263195183,57.39
2026-08-13,BLS.NS,68.62298226852074,0.0,1.0986122886681096,67.5,1,1,2,40.90909090909091,13.534757818232542,57.29
2026-08-13,IEX.NS,57.07135675634256,0.6,1.791759469228055,50.0,4,1,5,76.36363636363636,36.67257913420846,57.12
2026-08-13,IOB.NS,54.6633934648037,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,57.1
2026-08-13,EICHERMOT.NS,54.16670038230718,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,56.88
2026-08-13,TATAPOWER.NS,54.053779989480965,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,56.82
2026-08-13,KOTAKBANK.NS,53.912891064360736,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,56.76
2026-08-13,TITAN.NS,54.86987817947875,0.3333333333333333,2.5649493574615367,51.66666666666667,7,3,12,60.606060606060595,62.48229167291296,55.98
2026-08-13,VEDL.NS,55.83981572876853,0.42857142857142855,2.0794415416798357,51.42857142857142,5,2,7,66.23376623376623,46.27564263195183,55.86
2026-08-13,UPL.NS,54.9565579942657,0.25,1.6094379124341003,67.5,2,1,4,55.68181818181818,30.58653605207225,55.8
2026-08-13,BAJAJ-AUTO.NS,66.60047521548762,0.0,1.6094379124341003,57.49999999999999,1,1,4,40.90909090909091,30.58653605207225,55.59
2026-08-13,RELIANCE.NS,53.688798080222334,0.16666666666666666,1.9459101490553132,67.5,3,2,6,50.75757575757576,41.81825524111843,55.37
2026-08-13,JSWSTEEL.NS,56.97386124814751,0.5,1.6094379124341003,50.0,2,0,4,70.45454545454545,30.58653605207225,55.29
2026-08-13,DRREDDY.NS,60.408365955575945,0.5,1.0986122886681096,50.0,1,0,2,70.45454545454545,13.534757818232542,55.13
2026-08-13,ETERNAL.NS,56.87071663957762,0.3333333333333333,1.3862943611198906,60.0,2,1,3,60.606060606060595,23.137821315975916,55.03
2026-08-13,BANSALWIRE.NS,51.523322453336405,0.25,2.1972245773362196,61.25000000000001,4,2,8,55.68181818181818,50.20733695244102,54.66
2026-08-13,INDUSINDBK.NS,52.04549538879887,0.2727272727272727,2.4849066497880004,49.54545454545455,4,1,11,57.02479338842975,59.81040045018439,53.19
2026-08-13,BAJAJFINSV.NS,53.652261641546716,0.5,1.0986122886681096,50.0,1,0,2,70.45454545454545,13.534757818232542,52.09
2026-08-13,CIPLA.NS,53.640925987034194,0.5,1.0986122886681096,50.0,1,0,2,70.45454545454545,13.534757818232542,52.08
2026-08-13,WIPRO.NS,44.91529793449915,0.11538461538461539,3.295836866004329,47.30769230769231,13,10,26,47.72727272727273,86.87991608664947,50.27
2026-08-13,AXISBANK.NS,46.91325263294307,0.14285714285714285,2.70805020110221,47.85714285714286,4,2,14,49.35064935064935,67.25911518628071,49.67
2026-08-13,HEROMOTOCO.NS,46.67139331407403,0.5,1.6094379124341003,41.25,3,1,4,70.45454545454545,30.58653605207225,48.46
2026-08-13,HCLTECH.NS,47.17329587449451,0.0,1.6094379124341003,50.0,1,1,4,40.90909090909091,30.58653605207225,44.97
2026-08-13,DELTACORP.NS,45.45373180553654,0.3333333333333333,1.3862943611198906,38.333333333333336,2,1,3,60.606060606060595,23.137821315975916,44.47
2026-08-13,HDFCLIFE.NS,51.86165022164752,-0.25,1.6094379124341003,50.0,1,2,4,26.136363636363637,30.58653605207225,44.12
2026-08-13,INFY.NS,41.68836010148139,0.1111111111111111,2.302585092994046,41.11111111111111,4,3,9,47.474747474747474,53.72435736804817,43.9
2026-08-13,GOLDBEES.NS,51.00642942823469,0.0,0.6931471805599453,50.0,0,0,1,40.90909090909091,0.0,43.63
