date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2025-12-23,ADANIENSOL.NS,76.2430921654008,1.0,2.302585092994046,67.22222222222223,9,0,9,100.0,48.044298299402875,75.92
2025-12-23,GOLDBEES.NS,81.845,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,69.33
2025-12-23,DELTACORP.NS,67.05680565179473,1.0,1.0986122886681096,65.0,2,0,2,100.0,12.103782602266687,67.64
2025-12-23,HDFCBANK.NS,63.57940923798072,0.631578947368421,2.995732273553991,64.73684210526316,13,1,19,75.43859649122807,68.73585132604106,66.76
2025-12-23,COALINDIA.NS,64.1964241542986,0.5813953488372093,3.784189633918261,51.74418604651163,26,1,43,72.09302325581396,92.27256580570065,65.47
2025-12-23,BLS.NS,67.35024035880431,0.8333333333333334,1.9459101490553132,54.166666666666664,5,0,6,88.8888888888889,37.39698020771047,65.37
2025-12-23,JIOFIN.NS,65.36268681313018,1.0,1.6094379124341003,50.0,4,0,4,100.0,27.352745272764672,64.65
2025-12-23,UPL.NS,64.51013908439766,0.8571428571428571,2.0794415416798357,50.0,6,0,7,90.47619047619048,41.38310605327639,63.76
2025-12-23,SUNTV.NS,65.84488318226654,1.0,1.0986122886681096,50.0,2,0,2,100.0,12.103782602266687,63.34
2025-12-23,INFY.NS,61.86264121748003,0.375,4.04305126783455,54.91071428571429,29,8,56,58.333333333333336,100.0,63.23
2025-12-23,TATASTEEL.NS,59.58089076583335,0.6666666666666666,2.9444389791664403,55.55555555555556,13,1,18,77.77777777777777,67.2046643710951,62.98
2025-12-23,NBCC.NS,57.93039631948429,0.5909090909090909,3.1354942159291497,60.0,15,2,22,72.72727272727272,72.9079690563987,62.9
2025-12-23,VEDL.NS,65.834971388396,0.7,2.3978952727983707,48.0,7,0,10,80.0,50.88945975242426,62.71
2025-12-23,INDUSINDBK.NS,60.072697864221084,0.8,2.3978952727983707,53.0,9,1,10,86.66666666666667,50.88945975242426,62.7
2025-12-23,SAIL.NS,64.19906539605842,0.42857142857142855,2.0794415416798357,67.14285714285715,4,1,7,61.904761904761905,41.38310605327639,62.19
2025-12-23,PNB.NS,64.8,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,61.66
2025-12-23,NHPC.NS,64.8,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,61.66
2025-12-23,IOB.NS,53.569606285162166,0.38235294117647056,3.5553480614894135,66.32352941176471,16,3,34,58.82352941176471,85.44127850711334,61.0
2025-12-23,HCLTECH.NS,59.23843613125971,0.4583333333333333,3.2188758248682006,54.166666666666664,13,2,24,63.888888888888886,75.39704357216755,60.52
2025-12-23,BANSALWIRE.NS,60.114999999999995,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,59.55
2025-12-23,TATAMOTORS.NS,57.74009410270307,0.5,2.3978952727983707,59.0,5,0,10,66.66666666666666,50.88945975242426,59.16
2025-12-23,NESTLEIND.NS,56.613147099641694,0.5555555555555556,2.302585092994046,53.333333333333336,6,1,9,70.37037037037037,48.044298299402875,57.69
2025-12-23,NMDC.NS,55.83861678578968,0.6666666666666666,1.3862943611198906,50.0,2,0,3,77.77777777777777,20.6915530266382,55.25
2025-12-23,RELIANCE.NS,52.379093144202194,0.25,2.833213344056216,50.625,8,4,16,50.0,63.88440109750644,52.62
2025-12-23,BEL.NS,53.558966139773304,0.3333333333333333,1.3862943611198906,50.0,1,0,3,55.55555555555555,20.6915530266382,49.78
2025-12-23,SJVN.NS,50.43418848171646,0.3333333333333333,1.3862943611198906,48.333333333333336,2,1,3,55.55555555555555,20.6915530266382,47.96
2025-12-23,ONGC.NS,44.59547906295,0.3333333333333333,1.9459101490553132,50.0,3,1,6,55.55555555555555,37.39698020771047,47.42
2025-12-23,TATAELXSI.NS,50.45069473602419,-0.14285714285714285,2.0794415416798357,50.0,2,3,7,23.80952380952381,41.38310605327639,44.1
2025-12-23,BHEL.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,33.33333333333333,0.0,41.67
2025-12-23,IEX.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,33.33333333333333,0.0,41.67
2025-12-23,SPICEJET.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,33.33333333333333,0.0,41.67
2025-12-23,ITC.NS,40.72144837008601,-0.5,1.0986122886681096,35.0,0,1,2,0.0,12.103782602266687,28.29
