date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-01-01,YESBANK.NS,84.37830078561225,1.0,1.791759469228055,56.99999999999999,5,0,5,100.0,31.992323303744612,75.42
2026-01-01,BEL.NS,73.66141259130005,0.9333333333333333,2.772588722239781,56.00000000000001,14,0,15,96.66666666666667,60.55472597462995,72.54
2026-01-01,COALINDIA.NS,64.2723571481487,0.639344262295082,4.127134385045092,57.377049180327866,40,1,61,81.9672131147541,100.0,69.66
2026-01-01,NBCC.NS,66.12912281796474,0.6545454545454545,4.02535169073515,53.72727272727273,42,6,55,82.72727272727273,97.03601998932892,69.44
2026-01-01,TATASTEEL.NS,68.64337906183803,0.7241379310344828,3.4011973816621555,52.241379310344826,22,1,29,86.20689655172413,78.86022980997755,69.08
2026-01-01,JIOFIN.NS,67.10139737450866,0.8181818181818182,2.4849066497880004,57.27272727272727,9,0,11,90.90909090909092,52.1772319619546,67.91
2026-01-01,NESTLEIND.NS,67.92526680915192,0.7692307692307693,2.6390573296152584,52.69230769230769,10,0,13,88.46153846153845,56.66620267290894,67.1
2026-01-01,INDUSINDBK.NS,68.25449741985933,0.8333333333333334,2.5649493574615367,50.0,10,0,12,91.66666666666667,54.508129047680264,67.0
2026-01-01,UPL.NS,67.80735098580782,0.7777777777777778,2.302585092994046,53.333333333333336,8,1,9,88.88888888888889,46.867906506232934,66.31
2026-01-01,MMTC.NS,66.44556346166122,0.8,2.3978952727983707,50.0,8,0,10,90.0,49.643402573307384,65.36
2026-01-01,IEX.NS,61.48579120543316,0.7272727272727273,2.4849066497880004,57.72727272727273,8,0,11,86.36363636363636,52.1772319619546,64.59
2026-01-01,ADANIENSOL.NS,67.32398619420962,0.5714285714285714,2.0794415416798357,57.85714285714286,5,1,7,78.57142857142857,40.36981731641996,64.51
2026-01-01,SAIL.NS,60.25814966158607,0.5263157894736842,2.995732273553991,60.526315789473685,12,2,19,76.3157894736842,67.05281516444292,64.22
2026-01-01,IOB.NS,67.27202600209267,0.5833333333333334,2.5649493574615367,48.333333333333336,7,0,12,79.16666666666667,54.508129047680264,63.64
2026-01-01,DELTACORP.NS,61.03627245319565,0.8,1.791759469228055,57.99999999999999,4,0,5,90.0,31.992323303744612,63.17
2026-01-01,NHPC.NS,64.8,1.0,1.0986122886681098,50.0,2,0,2,100.0,11.807414645534633,62.84
2026-01-01,NMDC.NS,61.69152398337568,0.7,2.3978952727983707,51.0,7,0,10,85.0,49.643402573307384,62.48
2026-01-01,BHEL.NS,64.8,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,61.66
2026-01-01,HDFCBANK.NS,53.24122977158472,0.42857142857142855,2.70805020110221,61.78571428571429,8,2,14,71.42857142857143,58.67532115176757,59.56
2026-01-01,BLS.NS,68.49686872891057,0.0,1.0986122886681098,65.0,1,1,2,50.0,11.807414645534633,58.25
2026-01-01,TATAMOTORS.NS,56.63527848564516,0.4166666666666667,2.5649493574615367,52.5,5,0,12,70.83333333333334,54.508129047680264,58.23
2026-01-01,HCLTECH.NS,58.720873455850445,0.25,2.833213344056216,52.1875,7,3,16,62.5,62.320155436255575,58.2
2026-01-01,VEDL.NS,57.300271767581165,0.35714285714285715,2.70805020110221,49.642857142857146,7,2,14,67.85714285714286,58.67532115176757,57.63
2026-01-01,RELIANCE.NS,54.401214427035285,0.2727272727272727,3.1354942159291497,51.36363636363637,11,5,22,63.63636363636363,71.12277623455451,57.16
2026-01-01,ITC.NS,51.98492943194534,0.125,3.4965075614664802,50.9375,16,12,32,56.25,81.635725877052,55.54
2026-01-01,INFY.NS,51.32065710410876,0.3333333333333333,1.9459101490553132,55.833333333333336,3,1,6,66.66666666666666,36.48129401469897,54.03
2026-01-01,PNB.NS,47.581099479143724,-0.1111111111111111,2.302585092994046,57.77777777777777,2,3,9,44.44444444444444,46.867906506232934,49.43
2026-01-01,ONGC.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,50.0,0.0,45.0
2026-01-01,SJVN.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,50.0,0.0,45.0
2026-01-01,SUNTV.NS,42.91584172557732,0.0,1.0986122886681098,50.0,1,1,2,50.0,11.807414645534633,42.99
2026-01-01,TATAELXSI.NS,28.853227451456608,-0.5,1.0986122886681098,50.0,0,1,2,25.0,11.807414645534633,31.66
2026-01-01,BANSALWIRE.NS,38.685,-1.0,0.6931471805599453,50.0,0,1,1,0.0,0.0,29.91
