date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2025-12-12,BLS.NS,78.3524974813796,1.0,1.0986122886681096,62.5,2,0,2,100.0,16.31711630466104,72.52
2025-12-12,SAIL.NS,76.036369734832,0.75,1.6094379124341003,67.5,3,0,4,85.0,36.87425167268671,71.78
2025-12-12,HDFCBANK.NS,64.51006133780713,0.8421052631578947,2.995732273553991,51.31578947368421,16,0,19,90.52631578947367,92.66284080291267,69.23
2025-12-12,ADANIENSOL.NS,72.40508079238032,0.8,1.791759469228055,55.00000000000001,4,0,5,88.00000000000001,44.21141086977403,68.35
2025-12-12,JIOFIN.NS,67.12637632359733,0.8888888888888888,2.302585092994046,50.0,8,0,9,93.33333333333333,64.76854623779971,67.85
2025-12-12,INDUSINDBK.NS,64.87782907536331,1.0,2.1972245773362196,50.0,8,0,8,100.0,60.52852717443508,67.75
2025-12-12,NESTLEIND.NS,64.31923100134782,0.7142857142857143,2.70805020110221,54.285714285714285,10,0,14,82.85714285714286,81.08566254246074,67.2
2025-12-12,ONGC.NS,64.8,1.0,1.6094379124341003,56.25,4,0,4,100.0,36.87425167268671,66.91
2025-12-12,YESBANK.NS,63.69793633140702,1.0,1.6094379124341003,57.49999999999999,4,0,4,100.0,36.87425167268671,66.73
2025-12-12,HCLTECH.NS,67.91794423082581,0.6,2.3978952727983707,53.0,7,1,10,76.0,68.6041100330214,65.87
2025-12-12,UPL.NS,67.3670740533922,0.75,1.6094379124341003,58.75,3,0,4,85.0,36.87425167268671,65.69
2025-12-12,TATASTEEL.NS,61.24888630605702,0.5652173913043478,3.1780538303479458,51.30434782608696,14,1,23,73.91304347826087,100.0,65.17
2025-12-12,NBCC.NS,68.51316120648337,0.4444444444444444,2.302585092994046,54.44444444444444,5,1,9,66.66666666666667,64.76854623779971,64.25
2025-12-12,DELTACORP.NS,70.095,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,64.04
2025-12-12,RELIANCE.NS,61.69912876227991,0.35,3.044522437723423,50.24999999999999,10,3,20,61.0,94.62630144935565,61.99
2025-12-12,VEDL.NS,60.199419600673835,0.5,2.1972245773362196,53.75,4,0,8,70.0,60.52852717443508,60.58
2025-12-12,COALINDIA.NS,57.16191635020418,0.45454545454545453,2.4849066497880004,55.90909090909091,6,1,11,67.27272727272727,72.10570543488701,60.37
2025-12-12,INFY.NS,59.80074135818823,0.5714285714285714,2.0794415416798357,50.0,5,1,7,74.2857142857143,55.78858913022595,59.85
2025-12-12,TATAMOTORS.NS,57.62620249271521,0.2857142857142857,2.0794415416798357,54.285714285714285,4,2,7,57.14285714285714,55.78858913022595,56.51
2025-12-12,NHPC.NS,64.39483802941687,0.2,1.791759469228055,50.0,3,2,5,52.0,44.21141086977403,56.3
2025-12-12,SPICEJET.NS,52.16073998919513,0.15,3.044522437723423,50.0,10,7,20,49.00000000000001,94.62630144935565,55.23
2025-12-12,IEX.NS,51.33161128819794,0.4,1.791759469228055,53.0,2,0,5,64.0,44.21141086977403,53.57
2025-12-12,PNB.NS,55.047089157014554,-0.1111111111111111,2.302585092994046,50.0,3,4,9,33.333333333333336,64.76854623779971,50.41
2025-12-12,IOB.NS,50.0,0.0,1.0986122886681096,50.0,0,0,2,40.0,16.31711630466104,44.63
2025-12-12,BHEL.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,40.0,0.0,43.0
2025-12-12,EASEMYTRIP.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,40.0,0.0,43.0
2025-12-12,MMTC.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,40.0,0.0,43.0
2025-12-12,BEL.NS,45.696638751702345,-0.5,1.6094379124341003,50.0,1,3,4,10.0,36.87425167268671,38.75
2025-12-12,ITC.NS,36.966178674478854,-0.25,1.6094379124341003,42.5,1,2,4,25.0,36.87425167268671,35.95
2025-12-12,TATAELXSI.NS,47.66359226196067,-0.6666666666666666,1.3862943611198906,40.0,0,2,3,0.0,27.894294565112983,34.24
