date,ticker,S_recency,S_recency_3d,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-09-12,BIOCON.NS,86.11851932704661,74.53764817507687,0.9,2.3978952727983707,85.0,9,0,10,66.3075969171445,58.35064407903131,79.1
2026-09-12,ADANIENSOL.NS,93.87964407398665,84.62775459538483,0.3333333333333333,1.9459101490553132,85.0,4,2,6,48.74668996101937,51.067046007617556,78.35
2026-09-12,HDFCAMC.NS,83.12117430496983,75.41241489085671,0.8333333333333334,1.9459101490553132,85.0,5,0,6,64.24160786348271,51.067046007617556,76.61
2026-09-12,TIMKEN.NS,83.99177395787032,80.76316827280576,0.6666666666666666,1.9459101490553132,85.0,5,1,6,59.07663522932827,51.067046007617556,75.97
2026-09-12,LICI.NS,85.61644315628477,79.90632828628796,0.75,1.6094379124341003,80.0,3,0,4,61.659121546405494,45.64490177100387,75.42
2026-09-12,SJVN.NS,84.69142723785015,86.50184848187268,1.0,1.6094379124341003,75.0,4,0,4,69.40658049763717,45.64490177100387,75.31
2026-09-12,COCHINSHIP.NS,85.27513289464682,83.64428138265751,0.2,2.772588722239781,85.0,8,5,15,44.614711853695816,64.38871113557954,74.99
2026-09-12,SAPPHIRE.NS,83.02125156133533,69.38269034933472,0.6666666666666666,1.3862943611198906,85.0,2,0,3,59.07663522932827,42.04901364410939,74.63
2026-09-12,NAUKRI.NS,83.2219102447106,72.7433129517891,0.42857142857142855,2.0794415416798357,85.0,4,1,7,51.698102894821915,53.21886238984446,74.36
2026-09-12,PAYTM.NS,74.04748824399327,75.63812667840712,0.8666666666666667,2.772588722239781,85.0,14,1,15,65.2746023903136,64.38871113557954,74.07
2026-09-12,BRIGADE.NS,74.10283079306164,70.09818082847393,1.0,1.3862943611198906,85.0,3,0,3,69.40658049763717,42.04901364410939,72.68
2026-09-12,HINDCOPPER.NS,74.63774769528409,74.33367392914833,0.6,2.3978952727983707,85.0,8,2,10,57.010646175666494,58.35064407903131,72.07
2026-09-12,BLUESTARCO.NS,72.69849480055616,74.98651642126265,1.0,1.0986122886681098,85.0,2,0,2,69.40658049763717,37.41310755335657,71.59
2026-09-12,NYKAA.NS,72.29237709567684,74.20522372358027,1.0,1.0986122886681098,85.0,2,0,2,69.40658049763717,37.41310755335657,71.4
2026-09-12,TATAPOWER.NS,69.53138413881442,68.26382444650235,0.8181818181818182,2.4849066497880004,85.0,9,0,11,63.7720648967414,59.75280504482673,71.27
2026-09-12,RVNL.NS,80.03318280976828,68.77909974517786,0.5,1.9459101490553132,75.0,4,1,6,53.91166259517382,51.067046007617556,70.65
2026-09-12,DATAPATTNS.NS,68.16892620522222,64.94523458124635,0.7142857142857143,2.70805020110221,85.0,11,1,14,60.55234169622954,63.348693171721216,70.37
2026-09-12,GODREJCP.NS,80.61129995485143,68.03923156367394,-0.1111111111111111,2.302585092994046,85.0,3,4,9,34.973429603274184,56.814750516738954,70.2
2026-09-12,BOSCHLTD.NS,67.87490582493007,64.62889890807573,0.8,1.791759469228055,85.0,4,0,5,63.20861333665183,48.58295629909165,69.29
2026-09-12,LAURUSLABS.NS,64.5102318650524,72.73229077006513,1.0,1.9459101490553132,85.0,6,0,6,69.40658049763717,51.067046007617556,69.27
2026-09-12,AMBER.NS,70.30953536774952,67.14313489311708,0.6666666666666666,1.3862943611198906,85.0,2,0,3,59.07663522932827,42.04901364410939,68.91
2026-09-12,ADANIPOWER.NS,63.3104900939638,62.666045723618836,0.8,2.772588722239781,85.0,12,0,15,63.20861333665183,64.38871113557954,68.82
2026-09-12,IGL.NS,77.26563606539484,60.28533647401966,0.3333333333333333,1.3862943611198906,80.0,2,1,3,48.74668996101937,42.04901364410939,68.72
2026-09-12,BALAMINES.NS,80.92451810836792,80.92451810836792,1.0,0.6931471805599453,60.0,1,0,1,69.40658049763717,30.879164898374306,68.39
2026-09-12,COLPAL.NS,62.57068883094477,62.20152237765492,1.0,1.791759469228055,85.0,5,0,5,69.40658049763717,48.58295629909165,68.15
2026-09-12,SCHAEFFLER.NS,66.34065862654909,66.84810384476333,0.5,2.3978952727983707,85.0,7,2,10,53.91166259517382,58.35064407903131,67.72
2026-09-12,NHPC.NS,84.97641515235901,84.97641515235901,1.0,0.6931471805599453,50.0,1,0,1,69.40658049763717,30.879164898374306,67.71
2026-09-12,BDL.NS,62.526814853343524,59.922220302675235,1.0,1.3862943611198906,85.0,3,0,3,69.40658049763717,42.04901364410939,67.47
2026-09-12,OLAELEC.NS,73.54622783640174,71.46036569148964,1.0,1.3862943611198906,65.0,3,0,3,69.40658049763717,42.04901364410939,67.43
2026-09-12,SUZLON.NS,75.19726450409783,72.99954339402156,0.0,1.6094379124341003,85.0,2,2,4,38.41674469271048,45.64490177100387,67.34
2026-09-12,TITAN.NS,67.12573532547891,67.51459298659968,0.3333333333333333,2.5649493574615367,85.0,8,4,12,48.74668996101937,61.04266809698578,67.31
2026-09-12,UTIAMC.NS,61.96067076711061,62.002190746138176,1.0,1.3862943611198906,85.0,3,0,3,69.40658049763717,42.04901364410939,67.22
2026-09-12,SKFINDIA.NS,59.403484182901586,57.98308921554667,1.0,1.9459101490553132,85.0,6,0,6,69.40658049763717,51.067046007617556,66.97
2026-09-12,NMDC.NS,80.48326233603551,72.29578980136979,0.42857142857142855,2.0794415416798357,60.0,5,2,7,51.698102894821915,53.21886238984446,66.88
2026-09-12,DMART.NS,82.68260485124588,82.68260485124588,1.0,0.6931471805599453,50.0,1,0,1,69.40658049763717,30.879164898374306,66.68
