date,ticker,S_recency,S_recency_3d,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-09-08,MARICO.NS,90.27243596935271,90.27243596935271,1.0,0.6931471805599453,85.0,1,0,1,69.29535581419857,31.999370822604963,78.93
2026-09-08,TATAPOWER.NS,88.6638600525579,75.35305485248259,0.625,2.1972245773362196,85.0,5,0,8,57.921631810132034,56.23270331940905,78.36
2026-09-08,ZYDUSLIFE.NS,85.98522855701725,84.61593948056988,1.0,1.3862943611198906,85.0,3,0,3,69.29535581419857,43.16719113007946,78.12
2026-09-08,TATATECH.NS,87.96329919257383,79.64412878206238,1.0,1.3862943611198906,80.0,3,0,3,69.29535581419857,43.16719113007946,77.76
2026-09-08,GRANULES.NS,85.30756125878949,83.59329322639444,1.0,1.0986122886681098,85.0,2,0,2,69.29535581419857,38.53212691726976,77.35
2026-09-08,MANAPPURAM.NS,85.44319874238968,85.44319874238968,1.0,0.6931471805599453,85.0,1,0,1,69.29535581419857,31.999370822604963,76.76
2026-09-08,IGL.NS,81.49970059629045,68.39528932913271,0.8,1.791759469228055,85.0,4,0,5,63.22936967869642,49.69994722474425,75.54
2026-09-08,HINDCOPPER.NS,77.9129059827028,77.15735247872544,0.7,2.3978952727983707,85.0,8,1,10,60.196376610945336,59.46586119806745,74.3
2026-09-08,HEROMOTOCO.NS,89.14535730410458,88.99437738758174,0.14285714285714285,2.0794415416798357,80.0,4,3,7,43.29827237633219,54.33501143755396,74.21
2026-09-08,RVNL.NS,80.87747955228028,70.21984419950613,0.8,1.791759469228055,75.0,4,0,5,63.22936967869642,49.69994722474425,72.76
2026-09-08,HDFCAMC.NS,77.67653289373888,60.44750398644499,0.6666666666666666,1.3862943611198906,85.0,2,0,3,59.18537892169498,43.16719113007946,72.36
2026-09-08,SUZLON.NS,80.04267557712888,78.4205801576508,0.3333333333333333,1.9459101490553132,85.0,4,2,6,49.07540202919138,52.18358582397386,72.3
2026-09-08,NYKAA.NS,72.28366874657159,72.32159124415412,1.0,1.3862943611198906,85.0,3,0,3,69.29535581419857,43.16719113007946,71.95
2026-09-08,BRIGADE.NS,76.77816441561014,63.87760066148738,0.6666666666666666,1.3862943611198906,85.0,2,0,3,59.18537892169498,43.16719113007946,71.95
2026-09-08,BLUESTARCO.NS,72.79433685169704,75.46771075281025,1.0,1.0986122886681098,85.0,2,0,2,69.29535581419857,38.53212691726976,71.72
2026-09-08,SJVN.NS,76.72641925035231,76.92799612310644,1.0,1.3862943611198906,75.0,3,0,3,69.29535581419857,43.16719113007946,71.45
2026-09-08,SKFINDIA.NS,71.52055245387668,63.6156778293746,0.75,2.1972245773362196,85.0,6,0,8,61.712873144820875,56.23270331940905,71.4
2026-09-08,COFORGE.NS,69.48378369985278,69.44296225370977,1.0,1.6094379124341003,85.0,4,0,4,69.29535581419857,46.76242624570912,71.05
2026-09-08,ABB.NS,68.71657580714152,74.94981278493513,1.0,1.6094379124341003,85.0,4,0,4,69.29535581419857,46.76242624570912,70.71
2026-09-08,SYNGENE.NS,87.70363605317266,82.39737466933961,1.0,1.0986122886681098,50.0,2,0,2,69.29535581419857,38.53212691726976,69.68
2026-09-08,ETERNAL.NS,88.70454827880859,88.70454827880859,1.0,0.6931471805599453,50.0,1,0,1,69.29535581419857,31.999370822604963,69.48
2026-09-08,SOLARINDS.NS,67.1117425699237,67.7619863194269,0.7222222222222222,2.9444389791664403,80.0,14,1,18,60.87037507044558,68.27164166444538,69.2
2026-09-08,VEDL.NS,69.58847437656382,63.47257252243923,0.5714285714285714,2.70805020110221,80.0,10,2,14,56.29681409526538,64.46300264784841,69.02
2026-09-08,SAIL.NS,72.88350732995062,68.35387809139793,0.4,2.3978952727983707,80.0,7,3,10,51.097397407692114,59.46586119806745,68.96
2026-09-08,NAM-INDIA.NS,63.67855378424654,69.49873737509252,1.0,1.791759469228055,85.0,5,0,5,69.29535581419857,49.69994722474425,68.73
2026-09-08,BALAMINES.NS,80.92451977729797,80.92451977729797,1.0,0.6931471805599453,60.0,1,0,1,69.29535581419857,31.999370822604963,68.48
2026-09-08,COALINDIA.NS,61.89137690208043,58.001142749655564,0.48,3.9318256327243257,85.0,34,10,50,53.52379186189297,84.18017744183271,68.22
2026-09-08,TIMKEN.NS,61.05901428559291,62.33613549249484,1.0,1.9459101490553132,85.0,6,0,6,69.29535581419857,52.18358582397386,67.8
2026-09-08,POWERGRID.NS,62.26896944479381,61.475468502871145,0.3888888888888889,3.6109179126442243,85.0,20,6,36,50.76039817794199,79.00978960264281,67.32
2026-09-08,JSWSTEEL.NS,64.59253205604733,58.38191109453561,0.35,3.044522437723423,85.0,12,5,20,49.58090087381657,69.88416222611315,67.22
2026-09-08,GAIL.NS,64.58137679516524,59.94897738666381,0.5714285714285714,2.0794415416798357,85.0,4,0,7,56.29681409526538,54.33501143755396,67.0
2026-09-08,TIINDIA.NS,73.95892848136828,66.65782091620046,0.0,1.6094379124341003,85.0,2,2,4,38.96542513668779,46.76242624570912,67.0
2026-09-08,TECHM.NS,82.66865005569458,82.66865005569458,1.0,0.6931471805599453,50.0,1,0,1,69.29535581419857,31.999370822604963,66.76
2026-09-08,NTPC.NS,62.11954876280159,61.47582217621005,0.29411764705882354,3.5553480614894135,85.0,20,10,34,47.885992983014496,78.11446155455252,66.59
2026-09-08,HINDALCO.NS,68.16879772165865,62.93334290898229,0.42857142857142855,2.0794415416798357,80.0,4,1,7,51.96396685562098,54.33501143755396,66.5
2026-09-08,SIEMENS.NS,56.485322118951196,61.26417333317683,1.0,2.3978952727983707,85.0,10,0,10,69.29535581419857,59.46586119806745,66.47
2026-09-08,MMTC.NS,81.75778353452682,81.75778353452682,1.0,0.6931471805599453,50.0,1,0,1,69.29535581419857,31.999370822604963,66.35
2026-09-08,UBL.NS,65.98088358902861,66.95441685330296,0.6,1.791759469228055,80.0,4,1,5,57.16338354319427,49.69994722474425,66.09
2026-09-08,HAL.NS,57.94007605527843,57.78108599735089,0.40425531914893614,3.871201010907891,85.0,30,11,47,51.22646094249003,83.20340814716775,65.89
2026-09-08,TCS.NS,56.25711226732669,55.777210133038814,0.2920353982300885,4.736198448394496,85.0,65,32,113,47.82283852038563,97.14003837405917,65.84
2026-09-08,MARUTI.NS,63.43969711498539,59.76624034142715,0.23529411764705882,2.8903717578961645,85.0,9,5,17,46.10187941374915,67.40052362688354,65.76
2026-09-08,BIOCON.NS,56.943816944468104,56.91392192561025,1.0,1.791759469228055,85.0,5,0,5,69.29535581419857,49.69994722474425,65.7
2026-09-08,HCLTECH.NS,55.57590308406212,54.69795006548118,0.3090909090909091,4.709530201312334,85.0,64,30,110,48.340130982463855,96.7103660047821,65.6
2026-09-08,WIPRO.NS,55.37061256085048,54.90166384491414,0.33653846153846156,4.653960350157523,85.0,62,27,104,49.17261334546546,95.81503795669181,65.58
2026-09-08,UTIAMC.NS,62.038967551930035,58.86333881780499,0.6,1.791759469228055,85.0,4,1,5,57.16338354319427,49.69994722474425,65.57
