date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-09-03,JIOFIN.NS,86.44403595685958,1.0,0.6931471805599453,85.0,1,0,1,100.0,0.0,80.15
2026-09-03,BLUESTARCO.NS,86.02740803956985,1.0,0.6931471805599453,85.0,1,0,1,100.0,0.0,79.96
2026-09-03,TECHM.NS,81.26778839375719,1.0,1.0986122886681098,85.0,2,0,2,100.0,9.450389024063051,78.77
2026-09-03,SUZLON.NS,85.44392700290679,1.0,0.6931471805599453,75.0,1,0,1,100.0,0.0,77.2
2026-09-03,ADANIPORTS.NS,74.97136825977125,0.8333333333333334,1.9459101490553132,85.0,5,0,6,91.66666666666667,29.19880692684165,76.24
2026-09-03,IRCTC.NS,77.51319580650329,1.0,0.6931471805599453,85.0,1,0,1,100.0,0.0,76.13
2026-09-03,TATASTEEL.NS,70.50131898416736,1.0,1.9459101490553132,85.0,6,0,6,100.0,29.19880692684165,75.9
2026-09-03,PAYTM.NS,73.88782283697905,0.8,1.791759469228055,85.0,4,0,5,90.0,25.605935768362688,75.06
2026-09-03,TORNTPOWER.NS,69.30392793206282,1.0,1.6094379124341003,85.0,4,0,4,100.0,21.35647112955575,74.57
2026-09-03,NAM-INDIA.NS,68.29903916370183,0.875,2.1972245773362196,85.0,7,0,8,93.75,35.056324792425734,74.24
2026-09-03,MTAR.NS,72.05600979654788,1.0,0.6931471805599453,85.0,1,0,1,100.0,0.0,73.68
2026-09-03,ADANIENSOL.NS,67.51255051967695,0.7777777777777778,2.302585092994046,85.0,8,1,9,88.88888888888889,37.51201787385539,73.16
2026-09-03,COALINDIA.NS,61.719882890880285,0.5882352941176471,3.9512437185814275,85.0,36,6,51,79.41176470588236,75.93817358519102,72.5
2026-09-03,HEROMOTOCO.NS,87.7774736569049,0.0,1.9459101490553132,80.0,3,3,6,50.0,29.19880692684165,72.42
2026-09-03,ETERNAL.NS,88.53369696998597,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,72.34
2026-09-03,TATAMOTORS.NS,88.29820609283448,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,72.23
2026-09-03,SOLARINDS.NS,71.8861997715773,0.6666666666666666,1.9459101490553132,80.0,4,0,6,83.33333333333333,29.19880692684165,71.94
2026-09-03,VBL.NS,72.97406569962934,0.5714285714285714,2.0794415416798357,80.0,4,0,7,78.57142857142857,32.31109348859927,71.78
2026-09-03,BALKRISIND.NS,84.49703948880318,1.0,1.0986122886681098,50.0,2,0,2,100.0,9.450389024063051,71.47
2026-09-03,TATACOMM.NS,72.98659395535523,0.5,1.6094379124341003,85.0,3,1,4,75.0,21.35647112955575,71.23
2026-09-03,ABBOTINDIA.NS,66.88863356389648,0.75,1.6094379124341003,85.0,3,0,4,87.5,21.35647112955575,70.99
2026-09-03,MRF.NS,63.33745715782685,1.0,1.0986122886681098,85.0,2,0,2,100.0,9.450389024063051,70.7
2026-09-03,HUDCO.NS,79.06051913952213,1.0,1.6094379124341003,50.0,4,0,4,100.0,21.35647112955575,70.21
2026-09-03,TATAPOWER.NS,64.75945603840835,0.75,2.1972245773362196,80.0,6,0,8,87.5,35.056324792425734,70.15
2026-09-03,RVNL.NS,74.76467233879836,0.3333333333333333,1.3862943611198906,85.0,2,1,3,66.66666666666666,16.155546744299638,69.84
2026-09-03,ABB.NS,63.9990726803054,0.625,2.1972245773362196,85.0,5,0,8,81.25,35.056324792425734,69.81
2026-09-03,SIEMENS.NS,61.480107711474055,0.8,1.791759469228055,85.0,4,0,5,90.0,25.605935768362688,69.48
2026-09-03,MUTHOOTFIN.NS,70.95102866203209,0.3333333333333333,1.9459101490553132,85.0,3,1,6,66.66666666666666,29.19880692684165,69.43
2026-09-03,NAVINFLUOR.NS,60.25033729111383,1.0,1.0986122886681098,85.0,2,0,2,100.0,9.450389024063051,69.31
2026-09-03,HCLTECH.NS,54.68688631711981,0.40384615384615385,4.653960350157523,85.0,63,21,104,70.1923076923077,92.31676056905972,69.13
2026-09-03,WIPRO.NS,54.677979388511865,0.40384615384615385,4.653960350157523,85.0,63,21,104,70.1923076923077,92.31676056905972,69.13
2026-09-03,TCS.NS,54.58698973507038,0.4077669902912621,4.6443908991413725,85.0,62,20,103,70.3883495145631,92.09372032949065,69.1
2026-09-03,DELTACORP.NS,81.25431228637694,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,69.06
2026-09-03,HAL.NS,59.66325960641681,0.35555555555555557,3.828641396489095,85.0,28,12,45,67.77777777777779,73.08061663181458,68.96
2026-09-03,VOLTAS.NS,80.82208026409148,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,68.87
2026-09-03,BEL.NS,58.90754298360281,0.3333333333333333,4.007333185232471,85.0,33,15,54,66.66666666666666,77.24548035315877,68.82
2026-09-03,IEX.NS,80.67049944400787,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,68.8
2026-09-03,SKFINDIA.NS,64.16241853657463,0.6,1.791759469228055,85.0,3,0,5,80.0,25.605935768362688,68.68
2026-09-03,INFY.NS,54.423385988805016,0.3584905660377358,4.672828834461906,85.0,62,24,106,67.9245283018868,92.75653827965688,68.6
2026-09-03,OLAELEC.NS,80.07236492443084,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,68.53
