date,ticker,S_recency,S_recency_3d,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-09-22,ADANIPOWER.NS,86.60646078223859,73.12207664367688,0.8333333333333334,1.9459101490553132,85.0,5,0,6,63.31727922633446,52.371482794550715,78.12
2026-09-22,SCHAEFFLER.NS,82.41675978028454,73.82970660672834,0.875,2.1972245773362196,85.0,7,0,8,64.6407497739813,56.74977118744754,76.94
2026-09-22,AARTIIND.NS,82.96074004311895,77.53145205807019,1.0,1.0986122886681098,85.0,2,0,2,68.6111614169218,37.61023564755806,76.07
2026-09-22,LUPIN.NS,83.52053863053996,80.93306610117776,1.0,1.6094379124341003,80.0,4,0,4,68.6111614169218,46.50961287244637,75.96
2026-09-22,COLPAL.NS,82.01993975324491,80.19764174194083,0.8,1.791759469228055,85.0,4,0,5,62.258502788216994,49.685938089212684,75.58
2026-09-22,WESTLIFE.NS,82.6773354411125,82.6773354411125,1.0,0.6931471805599453,85.0,1,0,1,68.6111614169218,30.546402549323197,75.23
2026-09-22,AFFLE.NS,85.15634900603118,85.22422535077534,1.0,1.3862943611198906,75.0,3,0,3,68.6111614169218,42.622104990977824,75.05
2026-09-22,GRANULES.NS,81.73929660261716,69.14693232204992,0.625,2.1972245773362196,85.0,6,1,8,56.69992648810028,56.74977118744754,75.05
2026-09-22,HINDCOPPER.NS,79.29045476651186,70.08331082771946,0.6666666666666666,2.302585092994046,85.0,7,1,9,58.02339703574712,58.585315314100995,74.39
2026-09-22,PAGEIND.NS,77.20598711917607,75.63669386138801,1.0,1.6094379124341003,85.0,4,0,4,68.6111614169218,46.50961287244637,74.37
2026-09-22,BERGEPAINT.NS,81.7312069960356,65.73322189148179,0.6,1.791759469228055,85.0,3,0,5,55.90584415951218,49.685938089212684,74.18
2026-09-22,SAIL.NS,82.47322180420689,80.40144130530446,0.42857142857142855,2.0794415416798357,85.0,5,2,7,50.460708192050895,54.69780743263245,73.92
2026-09-22,OIL.NS,81.38467099742631,63.60789161599818,0.26666666666666666,2.772588722239781,85.0,8,4,15,45.31807977833748,66.77350987428706,73.61
2026-09-22,KAYNES.NS,76.94954386747088,57.19933656225666,0.6153846153846154,2.6390573296152584,85.0,9,1,13,56.394510207874085,64.44718523620533,73.6
2026-09-22,KPIL.NS,78.36233941542244,78.2234330780468,1.0,1.3862943611198906,75.0,3,0,3,68.6111614169218,42.622104990977824,72.0
2026-09-22,COCHINSHIP.NS,80.08115735244763,59.5985056035312,0.16666666666666666,1.9459101490553132,85.0,3,2,6,42.14175046398507,52.371482794550715,70.95
2026-09-22,ZENSARTECH.NS,74.26856433743151,74.23382380100153,1.0,1.0986122886681098,80.0,2,0,2,68.6111614169218,37.61023564755806,70.9
2026-09-22,BLUESTARCO.NS,72.63101811051254,64.95078271607359,0.5,1.9459101490553132,85.0,4,1,6,52.72951484515976,52.371482794550715,69.72
2026-09-22,NBCC.NS,69.74863178560422,60.8006168579875,0.5714285714285714,2.0794415416798357,85.0,5,1,7,54.99832149826863,54.69780743263245,69.11
2026-09-22,JPPOWER.NS,65.97037863154807,65.17913709754447,0.8888888888888888,2.302585092994046,80.0,8,0,9,65.08190662319691,58.585315314100995,68.56
2026-09-22,EMAMILTD.NS,60.9650958942727,61.66844143475673,1.0,2.302585092994046,85.0,9,0,9,68.6111614169218,58.585315314100995,68.27
2026-09-22,TATASTEEL.NS,69.13898317957263,64.53526031377308,0.3076923076923077,2.6390573296152584,85.0,8,4,13,46.6211892406359,64.44718523620533,68.13
2026-09-22,BHEL.NS,78.87830186670124,68.61911457052796,0.4166666666666667,2.5649493574615367,65.0,7,2,12,50.082573749866086,63.15610904722071,68.08
2026-09-22,BAJAJHLDNG.NS,60.429633327348064,63.244786051452465,0.9,2.3978952727983707,85.0,9,0,10,65.4348321025694,60.2457669515842,67.55
2026-09-22,SOLARINDS.NS,64.7743410442816,61.92873291145489,0.17073170731707318,3.7376696182833684,85.0,21,14,41,42.270869541804274,83.58672077609482,67.21
2026-09-22,BDL.NS,59.731077609641694,58.9529504830046,1.0,1.791759469228055,85.0,5,0,5,68.6111614169218,49.685938089212684,66.82
2026-09-22,GODREJPROP.NS,61.34568746175707,62.98117691438813,0.7,2.3978952727983707,85.0,8,1,10,59.082173473864586,60.2457669515842,66.7
2026-09-22,DLF.NS,61.34666988680277,63.18502117790361,0.75,2.1972245773362196,85.0,7,1,8,60.67033813104079,56.74977118744754,66.67
2026-09-22,PRESTIGE.NS,62.67153984924211,63.729850100071175,0.6,2.3978952727983707,85.0,8,2,10,55.90584415951218,60.2457669515842,66.66
2026-09-22,BIKAJI.NS,81.15555625221482,78.19542749594525,1.0,1.0986122886681098,50.0,2,0,2,68.6111614169218,37.61023564755806,66.5
2026-09-22,AMBER.NS,61.4904856413679,60.97068531502987,0.7142857142857143,2.0794415416798357,85.0,5,0,7,59.53593480448636,54.69780743263245,66.3
2026-09-22,LTIM.NS,61.34702190104204,63.48100065721243,0.7142857142857143,2.0794415416798357,85.0,6,1,7,59.53593480448636,54.69780743263245,66.23
2026-09-22,HCLTECH.NS,56.13721631657707,53.65753209512992,0.3548387096774194,4.8283137373023015,85.0,71,27,124,48.11871422755143,100.0,66.14
2026-09-22,AUROPHARMA.NS,63.849557985136585,63.93889177870034,0.7142857142857143,2.0794415416798357,80.0,6,1,7,59.53593480448636,54.69780743263245,66.11
2026-09-22,INFY.NS,56.36576824775608,53.313217074585005,0.33035714285714285,4.727387818712341,85.0,59,22,112,47.341099044026215,100.0,66.08
2026-09-22,OBEROIRLTY.NS,59.83390598172092,61.47471368256742,0.75,2.1972245773362196,85.0,7,1,8,60.67033813104079,56.74977118744754,65.98
2026-09-22,BHARATFORG.NS,61.58162589984764,61.60487020673868,0.7272727272727273,2.4849066497880004,80.0,9,1,11,59.948445105051604,61.76164053086731,65.88
2026-09-22,DRREDDY.NS,65.1534863974883,68.42157750715629,0.5,1.6094379124341003,85.0,2,0,4,52.72951484515976,46.50961287244637,65.77
2026-09-22,SUNTV.NS,81.03205492801666,81.03205492801666,1.0,0.6931471805599453,50.0,1,0,1,68.6111614169218,30.546402549323197,65.74
2026-09-22,COALINDIA.NS,61.01833662557562,60.568994593584016,0.5454545454545454,2.4849066497880004,85.0,7,1,11,54.173300897138134,61.76164053086731,65.72
2026-09-22,IPCALAB.NS,80.49789259529115,80.49789259529115,1.0,0.6931471805599453,50.0,1,0,1,68.6111614169218,30.546402549323197,65.5
2026-09-22,JSWSTEEL.NS,63.33299170214265,68.71686208028086,0.42857142857142855,2.0794415416798357,85.0,4,1,7,50.460708192050895,54.69780743263245,65.31
2026-09-22,LAURUSLABS.NS,59.522766628623,59.522766628623,1.0,0.6931471805599453,85.0,1,0,1,68.6111614169218,30.546402549323197,64.81
2026-09-22,MARICO.NS,59.0505366114378,59.0505366114378,1.0,0.6931471805599453,85.0,1,0,1,68.6111614169218,30.546402549323197,64.6
2026-09-22,HEROMOTOCO.NS,73.24305917478867,75.50987353339005,1.0,1.9459101490553132,50.0,6,0,6,68.6111614169218,52.371482794550715,64.42
2026-09-22,SONACOMS.NS,57.1825947036527,58.06225919547764,1.0,1.6094379124341003,80.0,4,0,4,68.6111614169218,46.50961287244637,64.11
2026-09-22,SUNPHARMA.NS,55.85023447681255,54.05020251149345,0.5,3.713572066704308,80.0,26,6,40,52.72951484515976,83.1669039311268,64.0
2026-09-22,NAM-INDIA.NS,61.192190532701375,66.25672919984612,0.5,1.6094379124341003,85.0,2,0,4,52.72951484515976,46.50961287244637,63.98
2026-09-22,COFORGE.NS,74.83802901526371,72.67149829065295,1.0,1.0986122886681098,50.0,2,0,2,68.6111614169218,37.61023564755806,63.66
2026-09-22,BSE.NS,57.14784249532915,53.9162789457051,0.5,2.3978952727983707,85.0,7,2,10,52.72951484515976,60.2457669515842,63.54
2026-09-22,CAMS.NS,63.04226514600292,58.45597774970217,0.3333333333333333,1.3862943611198906,85.0,1,0,3,47.435632654572416,42.622104990977824,63.37
2026-09-22,LODHA.NS,54.56596128648241,54.82308112034864,1.0,1.0986122886681098,85.0,2,0,2,68.6111614169218,37.61023564755806,63.29
2026-09-22,BOSCHLTD.NS,57.113409170099104,57.08714834844745,1.0,1.0986122886681098,80.0,2,0,2,68.6111614169218,37.61023564755806,63.18
2026-09-22,BHARTIARTL.NS,54.14446760871196,61.01513440764711,0.5833333333333334,2.5649493574615367,85.0,9,2,12,55.37645594045344,63.15610904722071,63.01
2026-09-22,SHREECEM.NS,80.40882370780432,70.92977474156024,0.5,1.0986122886681098,50.0,1,0,2,52.72951484515976,37.61023564755806,62.99
2026-09-22,BIOCON.NS,74.84209751844406,74.84209751844406,1.0,0.6931471805599453,50.0,1,0,1,68.6111614169218,30.546402549323197,62.96
2026-09-22,SKFINDIA.NS,60.91970573727497,61.652515022882014,0.5,1.6094379124341003,80.0,3,1,4,52.72951484515976,46.50961287244637,62.61
2026-09-22,HOMEFIRST.NS,52.77586870951767,55.71151351874338,0.7142857142857143,2.0794415416798357,85.0,5,0,7,59.53593480448636,54.69780743263245,62.38
2026-09-22,CIPLA.NS,54.64196616904174,56.23684030990669,1.0,1.0986122886681098,80.0,2,0,2,68.6111614169218,37.61023564755806,62.07
2026-09-22,ULTRACEMCO.NS,58.07214903898049,59.15562715273603,0.2857142857142857,2.0794415416798357,85.0,3,1,7,45.92309488583317,54.69780743263245,62.04
2026-09-22,IIFL.NS,53.3902540258625,56.152876513637764,1.0,1.3862943611198906,80.0,3,0,3,68.6111614169218,42.622104990977824,62.01
2026-09-22,ANGELONE.NS,57.054090649035295,56.56546269085848,0.6,1.791759469228055,80.0,3,0,5,55.90584415951218,49.685938089212684,61.82
2026-09-22,TECHM.NS,71.59538500022889,71.59538500022889,1.0,0.6931471805599453,50.0,1,0,1,68.6111614169218,30.546402549323197,61.49
2026-09-22,ATGL.NS,74.87087116441649,69.89009857001018,0.5,1.6094379124341003,50.0,3,1,4,52.72951484515976,46.50961287244637,61.39
2026-09-22,SBIN.NS,51.35192882224408,50.53667275021723,0.08771929824561403,4.060443010546419,85.0,26,21,57,39.634122057917374,89.20993551369696,61.21
2026-09-22,VEDL.NS,67.62352992426317,63.49698022627879,0.15789473684210525,2.995732273553991,60.0,10,7,19,41.8631250855331,70.66101775575561,60.87
2026-09-22,KOTAKBANK.NS,52.688073095553044,53.56696133826855,0.32,3.258096538021482,80.0,15,7,25,47.01212207932543,75.23181148887534,60.64
2026-09-22,SILVERBEES.NS,69.6393286678791,69.6393286678791,1.0,0.6931471805599453,50.0,1,0,1,68.6111614169218,30.546402549323197,60.61
2026-09-22,TMCV.NS,52.01654893496581,50.367309611655266,0.42857142857142855,2.0794415416798357,85.0,5,2,7,50.460708192050895,54.69780743263245,60.22
2026-09-22,HINDALCO.NS,58.55370308493887,64.45772244628981,0.25,1.6094379124341003,80.0,2,1,4,44.78869155927874,46.50961287244637,59.96
2026-09-22,MOTHERSON.NS,54.94952025484804,54.62120519924248,0.5,1.6094379124341003,80.0,2,0,4,52.72951484515976,46.50961287244637,59.92
2026-09-22,ADANIENT.NS,50.54247618168593,56.14277430272237,0.6666666666666666,1.3862943611198906,85.0,2,0,3,58.02339703574712,42.622104990977824,59.86
