date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2025-11-21,VEDL.NS,82.04,1.0,0.6931471805599453,80.0,1,0,1,100.0,0.0,76.92
2025-11-21,SUNTV.NS,77.115,1.0,0.6931471805599453,85.0,1,0,1,100.0,0.0,75.95
2025-11-21,NBCC.NS,76.69499721711104,0.9166666666666666,3.2188758248682006,61.04166666666666,22,0,24,95.83333333333333,68.94189011331501,75.83
2025-11-21,YESBANK.NS,72.72535524360659,0.8333333333333334,1.9459101490553132,65.0,5,0,6,91.66666666666667,34.19522010278834,70.73
2025-11-21,ADANIENSOL.NS,69.42609831079001,0.8,1.791759469228055,66.0,4,0,5,90.0,29.987547495720012,68.74
2025-11-21,SJVN.NS,65.91,1.0,0.6931471805599453,75.0,1,0,1,100.0,0.0,68.41
2025-11-21,INDUSINDBK.NS,66.60548149506207,1.0,2.639057329615259,50.0,13,0,13,100.0,53.115256054475346,67.78
2025-11-21,INFY.NS,63.46607701463904,0.7209302325581395,3.784189633918261,51.97674418604651,32,1,43,86.04651162790698,84.37260654870742,67.2
2025-11-21,NMDC.NS,73.83500000000001,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,65.73
2025-11-21,JIOFIN.NS,62.889728704126405,1.0,1.9459101490553132,50.0,6,0,6,100.0,34.19522010278834,64.22
2025-11-21,UPL.NS,64.8,1.0,1.6094379124341003,50.0,4,0,4,100.0,25.010927080814007,64.16
2025-11-21,HCLTECH.NS,63.74035322780849,0.631578947368421,2.995732273553991,50.0,13,1,19,81.57894736842105,62.85099898418801,63.78
2025-11-21,BLS.NS,55.42033846952427,0.8,1.791759469228055,71.0,4,0,5,90.0,29.987547495720012,63.69
2025-11-21,HDFCBANK.NS,61.44407015672272,0.6666666666666666,2.772588722239781,54.666666666666664,11,1,15,83.33333333333333,56.760107855061,63.66
2025-11-21,SPICEJET.NS,61.72133099778888,0.8333333333333334,1.9459101490553132,55.833333333333336,5,0,6,91.66666666666667,34.19522010278834,63.49
2025-11-21,RELIANCE.NS,62.14957673357796,0.37037037037037035,3.332204510175204,56.481481481481474,14,4,27,68.5185185185185,72.03529200616234,62.99
2025-11-21,TATASTEEL.NS,58.223350645726725,0.5789473684210527,2.995732273553991,55.52631578947368,13,2,19,78.94736842105263,62.85099898418801,62.16
2025-11-21,BEL.NS,55.38311350225025,0.6666666666666666,2.302585092994046,62.77777777777778,6,0,9,83.33333333333333,43.93096303250101,61.68
2025-11-21,NESTLEIND.NS,62.37626854322287,0.5555555555555556,2.302585092994046,51.66666666666667,6,1,9,77.77777777777779,43.93096303250101,60.93
2025-11-21,COALINDIA.NS,60.623125225442976,0.5833333333333334,2.5649493574615367,50.0,8,1,12,79.16666666666667,51.09241655259298,60.72
2025-11-21,SAIL.NS,56.42092371990313,0.6,1.791759469228055,64.99999999999999,3,0,5,80.0,29.987547495720012,60.64
2025-11-21,DELTACORP.NS,60.114999999999995,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,59.55
2025-11-21,ONGC.NS,61.556843578100185,0.4,1.791759469228055,56.99999999999999,2,0,5,70.0,29.987547495720012,58.95
2025-11-21,BHEL.NS,64.64597070143951,0.5,1.0986122886681096,50.0,1,0,2,75.0,11.067511544033007,57.7
2025-11-21,IOB.NS,58.100116031648874,0.16666666666666666,1.9459101490553132,65.83333333333333,2,1,6,58.333333333333336,34.19522010278834,57.69
2025-11-21,ITC.NS,58.6741942004124,0.42857142857142855,2.0794415416798357,50.0,4,1,7,71.42857142857143,37.840071903374,56.97
2025-11-21,TATAMOTORS.NS,49.99364725002327,0.36363636363636365,4.356708826689592,35.25974025974026,42,14,77,68.18181818181819,100.0,54.95
2025-11-21,PNB.NS,53.640570934093056,0.3333333333333333,1.3862943611198906,60.0,1,0,3,66.66666666666666,18.920035951687,54.36
2025-11-21,IEX.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,50.0,0.0,45.0
2025-11-21,TATATECH.NS,37.09950905185105,-0.6666666666666666,1.3862943611198906,33.333333333333336,0,2,3,16.666666666666668,18.920035951687,30.25
2025-11-21,BANSALWIRE.NS,28.81117259417629,-1.0,1.0986122886681096,35.0,0,2,2,0.0,11.067511544033007,22.82
