date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2025-12-22,ADANIENSOL.NS,74.74964165424375,1.0,1.9459101490553132,72.5,6,0,6,100.0,40.23628741408322,75.79
2025-12-22,EASEMYTRIP.NS,75.2,1.0,0.6931471805599453,80.0,1,0,1,100.0,0.0,73.84
2025-12-22,YESBANK.NS,66.27000000000001,1.0,0.6931471805599453,80.0,1,0,1,100.0,0.0,69.82
2025-12-22,GOLDBEES.NS,81.845,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,69.33
2025-12-22,SUNTV.NS,76.45771581367859,1.0,1.0986122886681096,50.0,2,0,2,100.0,13.02274335728239,68.21
2025-12-22,DELTACORP.NS,64.03749868162016,1.0,1.0986122886681096,67.5,2,0,2,100.0,13.02274335728239,66.99
2025-12-22,JIOFIN.NS,66.80834905942575,1.0,1.791759469228055,50.0,5,0,5,100.0,35.2852701709288,66.09
2025-12-22,UPL.NS,64.59398146675122,1.0,1.791759469228055,50.0,5,0,5,100.0,35.2852701709288,65.1
2025-12-22,BLS.NS,67.35024035880431,0.8333333333333334,1.9459101490553132,54.166666666666664,5,0,6,83.33333333333334,40.23628741408322,64.54
2025-12-22,BANSALWIRE.NS,68.01443334646888,1.0,1.0986122886681096,50.0,2,0,2,100.0,13.02274335728239,64.41
2025-12-22,TATASTEEL.NS,62.084137987110445,0.7,3.044522437723423,55.00000000000001,15,1,20,70.0,75.521557585012,63.24
2025-12-22,INDUSINDBK.NS,59.14487259524397,0.8571428571428571,2.0794415416798357,59.285714285714285,6,0,7,85.71428571428571,44.5250536272928,63.03
2025-12-22,VEDL.NS,65.16416260116844,0.8,2.3978952727983707,48.0,8,0,10,80.0,54.75316235624261,62.8
2025-12-22,HDFCBANK.NS,58.91708115290063,0.5789473684210527,2.995732273553991,61.31578947368421,12,1,19,57.89473684210527,73.95451328543521,60.82
2025-12-22,NBCC.NS,60.66776121506079,0.5714285714285714,3.091042453358316,56.42857142857143,14,2,21,57.14285714285714,77.01568916988901,60.54
2025-12-22,TATAMOTORS.NS,63.731411982952814,0.625,2.1972245773362196,57.49999999999999,5,0,8,62.5,48.3080135282112,60.38
2025-12-22,SAIL.NS,64.09143398477195,0.42857142857142855,2.0794415416798357,67.14285714285715,4,1,7,42.857142857142854,44.5250536272928,58.65
2025-12-22,NESTLEIND.NS,58.30088432236643,0.75,2.1972245773362196,50.0,7,1,8,75.0,48.3080135282112,58.57
2025-12-22,IOB.NS,56.19697183030167,0.375,3.4965075614664802,65.3125,14,2,32,37.5,90.0384325271714,58.12
2025-12-22,HCLTECH.NS,58.09235235653802,0.43478260869565216,3.1780538303479458,54.347826086956516,12,2,23,43.47826086956522,79.8103237982216,56.41
2025-12-22,INFY.NS,57.35787497820082,0.29545454545454547,3.8066624897703196,55.45454545454545,19,6,44,29.545454545454547,100.0,55.58
2025-12-22,RELIANCE.NS,56.29450041087121,0.47368421052631576,2.995732273553991,52.89473684210526,12,3,19,47.368421052631575,73.95451328543521,55.43
2025-12-22,COALINDIA.NS,56.8035542501412,0.35,3.044522437723423,53.0,8,1,20,35.0,75.521557585012,53.36
2025-12-22,BHEL.NS,56.7464098042083,0.3333333333333333,1.3862943611198906,50.0,1,0,3,33.33333333333333,22.262526813646403,46.93
2025-12-22,BEL.NS,55.64543233464491,0.3333333333333333,1.3862943611198906,50.0,1,0,3,33.33333333333333,22.262526813646403,46.43
2025-12-22,TATAELXSI.NS,57.11564015559423,0.25,1.6094379124341003,50.0,2,1,4,25.0,29.42945965814241,46.14
2025-12-22,SJVN.NS,50.43418848171646,0.3333333333333333,1.3862943611198906,48.333333333333336,2,1,3,33.33333333333333,22.262526813646403,43.67
2025-12-22,ONGC.NS,44.59547906295,0.3333333333333333,1.9459101490553132,50.0,3,1,6,33.33333333333333,40.23628741408322,43.26
2025-12-22,SPICEJET.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,0.0,0.0,35.0
2025-12-22,ITC.NS,42.69234397520247,0.0,1.3862943611198906,40.0,1,1,3,0.0,22.262526813646403,31.44
