date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-03-24,SJVN.NS,85.31062936973571,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,70.89
2026-03-24,EASEMYTRIP.NS,76.8244660463333,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,67.07
2026-03-24,HCLTECH.NS,68.90588436215361,1.0,1.6094379124341003,50.0,4,0,4,100.0,23.544014411944694,65.86
2026-03-24,MMTC.NS,71.11392123789338,0.6666666666666666,1.3862943611198906,60.0,2,0,3,83.33333333333333,17.810359355401108,65.45
2026-03-24,TATAMOTORS.NS,64.40423979740308,0.75,2.1972245773362196,58.12500000000001,7,1,8,87.5,38.64714404995685,64.88
2026-03-24,SUNTV.NS,66.01580032196526,1.0,1.6094379124341003,50.0,4,0,4,100.0,23.544014411944694,64.56
2026-03-24,COALINDIA.NS,56.30650733497872,0.5333333333333333,3.828641396489095,61.22222222222222,30,6,45,76.66666666666666,80.56626400379655,64.03
2026-03-24,BEL.NS,62.54127826749383,0.75,1.6094379124341003,62.5,3,0,4,87.5,23.544014411944694,63.62
2026-03-24,IEX.NS,57.41832298870497,0.6666666666666666,1.3862943611198906,65.0,2,0,3,83.33333333333333,17.810359355401108,60.54
2026-03-24,NBCC.NS,53.06614419645835,0.5,1.6094379124341003,68.75,3,1,4,75.0,23.544014411944694,58.42
2026-03-24,NHPC.NS,55.74978230386972,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,57.59
2026-03-24,NMDC.NS,55.66513541063743,0.75,1.6094379124341003,50.0,3,0,4,87.5,23.544014411944694,57.4
2026-03-24,BHEL.NS,68.30016369199997,0.0,1.0986122886681098,62.5,1,1,2,50.0,10.418392347277875,57.4
2026-03-24,VEDL.NS,54.21587708930509,0.3333333333333333,2.772588722239781,53.333333333333336,8,3,15,66.66666666666666,53.43107806620332,56.41
2026-03-24,TATASTEEL.NS,51.39755581620887,0.625,2.1972245773362196,50.0,6,1,8,81.25,38.64714404995685,55.74
2026-03-24,ONGC.NS,51.70473242807733,0.25,2.1972245773362196,58.12500000000001,5,3,8,62.5,38.64714404995685,54.16
2026-03-24,INFY.NS,52.33830487599644,0.14285714285714285,2.0794415416798357,61.42857142857143,4,3,7,57.14285714285714,35.62071871080221,53.9
2026-03-24,INDUSINDBK.NS,53.619954916022415,0.0,1.0986122886681098,67.5,1,1,2,50.0,10.418392347277875,52.05
2026-03-24,YESBANK.NS,59.96410029643178,0.0,1.6094379124341003,50.0,2,2,4,50.0,23.544014411944694,51.84
2026-03-24,TATAELXSI.NS,49.680224811170845,0.125,2.1972245773362196,50.0,4,3,8,56.25,38.64714404995685,49.97
2026-03-24,RELIANCE.NS,49.03613697736772,0.2857142857142857,2.0794415416798357,44.285714285714285,4,2,7,64.28571428571428,35.62071871080221,49.56
2026-03-24,UPL.NS,48.304286671041005,0.2,1.791759469228055,50.0,3,2,5,60.0,28.228751702678974,49.06
2026-03-24,HDFCBANK.NS,43.1451668579616,-0.36082474226804123,4.584967478670572,47.21649484536082,24,59,97,31.958762886597935,100.0,47.61
2026-03-24,ADANIENSOL.NS,41.97233851218421,0.3333333333333333,1.3862943611198906,50.0,2,1,3,66.66666666666666,17.810359355401108,46.5
2026-03-24,NESTLEIND.NS,45.01450517459716,0.14285714285714285,2.0794415416798357,45.0,3,2,7,57.14285714285714,35.62071871080221,46.5
2026-03-24,ITC.NS,39.494800096334906,-0.3333333333333333,1.9459101490553132,50.0,2,4,6,33.333333333333336,32.18964064459889,40.16
2026-03-24,SPICEJET.NS,31.74689879508472,-0.6,1.791759469228055,50.0,1,4,5,20.0,28.228751702678974,33.61
2026-03-24,PNB.NS,19.357938262005884,0.0,1.0986122886681098,50.0,1,1,2,50.0,10.418392347277875,32.25
2026-03-24,IOB.NS,23.796189726867578,-0.5,1.0986122886681098,50.0,0,1,2,25.0,10.418392347277875,29.25
2026-03-24,GOLDBEES.NS,22.565759817123414,-1.0,0.6931471805599453,50.0,0,1,1,0.0,0.0,22.65
2026-03-24,SAIL.NS,16.158838776791164,-0.6666666666666666,1.3862943611198906,40.0,0,2,3,16.666666666666668,17.810359355401108,22.39
2026-03-24,DELTACORP.NS,16.563293039798737,-1.0,0.6931471805599453,50.0,0,1,1,0.0,0.0,19.95
