date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-02-25,BEL.NS,80.32657036059987,1.0,1.791759469228055,56.99999999999999,5,0,5,100.0,35.54180524031637,73.95
2026-02-25,SAIL.NS,73.77832792679635,0.8571428571428571,2.0794415416798357,65.0,6,0,7,92.85714285714286,44.848764843515085,72.51
2026-02-25,BHEL.NS,82.68967640352248,1.0,1.0986122886681096,55.00000000000001,2,0,2,100.0,13.117422818558827,72.27
2026-02-25,VEDL.NS,72.60083023808681,0.8333333333333334,1.9459101490553132,55.00000000000001,5,0,6,91.66666666666667,40.52881794406552,68.81
2026-02-25,PNB.NS,66.78930220678022,1.0,1.791759469228055,56.99999999999999,5,0,5,100.0,35.54180524031637,67.86
2026-02-25,ADANIENSOL.NS,73.56336738233504,1.0,1.3862943611198906,50.0,3,0,3,100.0,22.424382421757542,67.85
2026-02-25,EASEMYTRIP.NS,65.64202887393968,1.0,1.0986122886681096,65.0,2,0,2,100.0,13.117422818558827,67.1
2026-02-25,NBCC.NS,66.44908759824457,0.42857142857142855,2.70805020110221,57.14285714285714,8,2,14,71.42857142857143,65.18522637413598,64.99
2026-02-25,IOB.NS,64.0598151383533,1.0,1.3862943611198906,50.0,3,0,3,100.0,22.424382421757542,63.57
2026-02-25,NESTLEIND.NS,65.01150405287959,0.4166666666666667,2.5649493574615367,55.41666666666667,8,3,12,70.83333333333334,60.55569294649901,63.33
2026-02-25,COALINDIA.NS,59.75978915667114,0.5,3.1354942159291497,52.72727272727272,12,1,22,75.0,79.0137007893785,62.98
2026-02-25,SJVN.NS,64.52383854330498,1.0,1.0986122886681096,50.0,2,0,2,100.0,13.117422818558827,62.85
2026-02-25,TATASTEEL.NS,59.44020314158001,0.6,2.3978952727983707,55.00000000000001,7,1,10,80.0,55.151235156484915,62.01
2026-02-25,GOLDBEES.NS,60.35397181647776,1.0,1.0986122886681096,50.0,2,0,2,100.0,13.117422818558827,60.97
2026-02-25,TATAMOTORS.NS,55.91391140733242,0.75,1.6094379124341003,58.75,3,0,4,87.5,29.643421133819608,60.31
2026-02-25,INDUSINDBK.NS,56.261208529130414,0.625,2.1972245773362196,51.87500000000001,5,0,8,81.25,48.65922805887521,59.4
2026-02-25,BLS.NS,58.73882917833328,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,58.93
2026-02-25,ONGC.NS,53.42711800939281,0.38461538461538464,2.639057329615259,55.38461538461539,7,2,13,69.23076923076923,62.95320036582307,58.03
2026-02-25,RELIANCE.NS,53.62162300162293,1.0,1.0986122886681096,50.0,2,0,2,100.0,13.117422818558827,57.94
2026-02-25,DELTACORP.NS,56.18259285104274,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,57.78
2026-02-25,SUNTV.NS,57.22868643786742,1.0,1.0986122886681096,37.5,2,0,2,100.0,13.117422818558827,56.44
2026-02-25,IEX.NS,52.615578175282906,0.5,1.0986122886681096,65.0,1,0,2,75.0,13.117422818558827,56.24
2026-02-25,INFY.NS,47.293659666767375,0.06976744186046512,3.784189633918261,47.44186046511628,22,19,43,53.48837209302325,100.0,53.84
2026-02-25,YESBANK.NS,45.87200137657458,0.5,1.6094379124341003,50.0,3,1,4,75.0,29.643421133819608,51.11
2026-02-25,HDFCBANK.NS,53.8557746812219,0.0,1.791759469228055,50.0,2,2,5,50.0,35.54180524031637,50.29
2026-02-25,TATAELXSI.NS,50.22782822985105,0.0,1.0986122886681096,65.0,1,1,2,50.0,13.117422818558827,50.16
2026-02-25,ITC.NS,44.850945430607474,0.2857142857142857,2.0794415416798357,45.714285714285715,4,2,7,64.28571428571428,44.848764843515085,48.95
2026-02-25,UPL.NS,39.74966242760817,-0.125,3.2188758248682006,47.291666666666664,9,12,24,43.75,81.71122468939676,46.63
2026-02-25,NHPC.NS,51.93731721490622,0.0,0.6931471805599453,50.0,0,0,1,50.0,0.0,45.87
2026-02-25,JIOFIN.NS,41.37715856902847,0.2,1.791759469228055,43.0,3,2,5,60.0,35.54180524031637,44.92
2026-02-25,HCLTECH.NS,31.39136957852142,-0.375,3.2188758248682006,46.04166666666667,7,16,24,31.25,81.71122468939676,40.06
2026-02-25,TATATECH.NS,42.274241148058394,-0.5,1.0986122886681096,32.5,0,1,2,25.0,13.117422818558827,33.46
2026-02-25,SPICEJET.NS,30.209125722856022,-1.0,1.0986122886681096,50.0,0,2,2,0.0,13.117422818558827,27.41
