date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-08-21,DIXON.NS,88.73413776922226,1.0,0.6931471805599453,85.0,1,0,1,100.0,0.0,81.18
2026-08-21,BEL.NS,81.37745500131545,0.875,2.1972245773362196,72.5,7,0,8,93.75,44.899118231171585,77.98
2026-08-21,LT.NS,83.32794154622694,0.8888888888888888,2.302585092994046,59.44444444444444,8,0,9,94.44444444444444,48.044298299402875,76.05
2026-08-21,AJANTPHARM.NS,84.47955073086908,1.0,1.3862943611198906,61.66666666666667,3,0,3,100.0,20.6915530266382,75.5
2026-08-21,DATAPATTNS.NS,81.04049152306092,1.0,2.1972245773362196,56.875,8,0,8,100.0,44.899118231171585,75.18
2026-08-21,NTPC.NS,88.28500455524777,1.0,1.0986122886681098,55.00000000000001,2,0,2,100.0,12.103782602266694,74.69
2026-08-21,MAZDOCK.NS,88.53738226531735,1.0,1.0986122886681098,50.0,2,0,2,100.0,12.103782602266694,73.55
2026-08-21,NMDC.NS,87.50957381982988,0.6666666666666666,1.3862943611198906,61.66666666666667,2,0,3,83.33333333333333,20.6915530266382,73.53
2026-08-21,INDHOTEL.NS,90.74449074888228,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,73.34
2026-08-21,HDFCBANK.NS,69.43383998858921,0.5892857142857143,4.04305126783455,64.73214285714286,41,8,56,79.46428571428572,100.0,73.32
2026-08-21,BLS.NS,71.10793679952621,1.0,0.6931471805599453,85.0,1,0,1,100.0,0.0,73.25
2026-08-21,PIDILITIND.NS,87.44020869415023,1.0,1.0986122886681098,50.0,2,0,2,100.0,12.103782602266694,73.06
2026-08-21,MMTC.NS,77.26038286879012,1.0,1.9459101490553132,55.00000000000001,6,0,6,100.0,37.39698020771047,72.26
2026-08-21,TATAPOWER.NS,87.87013424062728,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,72.04
2026-08-21,APLAPOLLO.NS,78.63677623387497,0.8333333333333334,1.9459101490553132,55.833333333333336,5,0,6,91.66666666666667,37.39698020771047,71.42
2026-08-21,TATACONSUM.NS,85.18711602919575,0.5,2.1972245773362196,53.75,6,2,8,75.0,44.899118231171585,71.26
2026-08-21,SIEMENS.NS,76.54644566895999,0.6,2.3978952727983707,60.5,8,2,10,80.0,50.88945975242426,70.66
2026-08-21,BLUESTARCO.NS,83.85705205869675,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,70.24
2026-08-21,MUTHOOTFIN.NS,77.23101978310125,0.75,2.1972245773362196,53.75,7,1,8,87.5,44.899118231171585,70.18
2026-08-21,SOLARINDS.NS,68.92075691005589,0.6666666666666666,2.9444389791664403,61.111111111111114,15,3,18,83.33333333333333,67.2046643710951,69.68
