date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-07-27,ADANIENSOL.NS,83.00706772254935,0.9375,2.833213344056216,67.1875,15,0,16,96.875,65.30276621448748,80.06
2026-07-27,APOLLOHOSP.NS,84.2881808871947,1.0,1.3862943611198906,73.33333333333333,3,0,3,100.0,21.15094806713256,78.38
2026-07-27,JIOFIN.NS,89.52748832137327,1.0,1.3862943611198906,61.66666666666667,3,0,3,100.0,21.15094806713256,77.82
2026-07-27,TAMO.NS,82.62035399675369,1.0,0.6931471805599453,80.0,1,0,1,100.0,0.0,77.18
2026-07-27,SAIL.NS,75.58427733543415,1.0,1.3862943611198906,78.33333333333333,3,0,3,100.0,21.15094806713256,75.71
2026-07-27,DLF.NS,81.98645987029063,1.0,1.0986122886681096,67.5,2,0,2,100.0,12.372511473973164,75.01
2026-07-27,PAYTM.NS,68.030885959688,1.0,1.3862943611198906,84.99999999999999,3,0,3,100.0,21.15094806713256,73.98
2026-07-27,NESTLEIND.NS,64.77403180318197,0.5555555555555556,3.828641396489095,71.77777777777777,31,6,45,77.77777777777779,95.67762401101847,72.22
2026-07-27,HCLTECH.NS,80.88029657652238,0.8333333333333334,1.9459101490553132,50.0,5,0,6,91.66666666666667,38.227270095316804,71.05
2026-07-27,BHEL.NS,69.31849450428697,1.0,1.6094379124341003,67.5,4,0,4,100.0,27.960032483446085,70.86
2026-07-27,BHARTIARTL.NS,78.7821195678104,0.6,1.791759469228055,64.0,4,1,5,80.0,33.52345954110573,70.8
2026-07-27,NATCOPHARM.NS,84.65236330270767,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,70.59
2026-07-27,BAJAJ-AUTO.NS,60.80010777666788,1.0,2.302585092994046,69.44444444444444,9,0,9,100.0,49.11098055057865,69.63
2026-07-27,GAIL.NS,78.06723977546538,0.7142857142857143,2.0794415416798357,52.142857142857146,5,0,7,85.71428571428572,42.301896134265114,69.54
2026-07-27,ASIANPAINT.NS,77.98870398914991,0.6666666666666666,1.3862943611198906,61.66666666666667,2,0,3,83.33333333333333,21.15094806713256,69.29
2026-07-27,KOTAKBANK.NS,66.13692216239889,1.0,1.0986122886681096,67.5,2,0,2,100.0,12.372511473973164,67.87
2026-07-27,BAJFINANCE.NS,59.000160519748924,1.0,0.6931471805599453,80.0,1,0,1,100.0,0.0,66.55
2026-07-27,SUNTV.NS,70.81698232692308,1.0,1.3862943611198906,50.0,3,0,3,100.0,21.15094806713256,66.48
2026-07-27,GODREJCP.NS,77.13603313823555,0.3333333333333333,1.3862943611198906,65.0,2,1,3,66.66666666666666,21.15094806713256,66.41
2026-07-27,VEDL.NS,60.02659777206515,1.0,1.6094379124341003,66.25,4,0,4,100.0,27.960032483446085,66.37
2026-07-27,ICICIBANK.NS,56.09114673888741,0.8,2.3978952727983707,71.0,8,0,10,90.0,52.019310440461254,66.19
2026-07-27,IEX.NS,61.04673446363616,1.0,1.0986122886681096,67.5,2,0,2,100.0,12.372511473973164,65.58
2026-07-27,IOC.NS,65.62166162795008,0.5714285714285714,2.0794415416798357,63.57142857142857,5,1,7,78.57142857142857,42.301896134265114,65.37
2026-07-27,ONGC.NS,59.091939705068754,1.0,1.9459101490553132,59.166666666666664,6,0,6,100.0,38.227270095316804,65.21
2026-07-27,TATASTEEL.NS,69.8356974515235,1.0,1.0986122886681096,50.0,2,0,2,100.0,12.372511473973164,65.16
2026-07-27,POWERGRID.NS,57.61167406569538,1.0,1.9459101490553132,60.83333333333333,6,0,6,100.0,38.227270095316804,64.96
2026-07-27,CIPLA.NS,54.54120371650151,0.7142857142857143,2.0794415416798357,75.0,6,1,7,85.71428571428572,42.301896134265114,64.67
2026-07-27,ITC.NS,78.96730402075917,0.5,1.0986122886681096,50.0,1,0,2,75.0,12.372511473973164,64.27
2026-07-27,TMCV.NS,58.04173196511141,1.0,1.0986122886681096,67.5,2,0,2,100.0,12.372511473973164,64.23
2026-07-27,TCS.NS,57.95851307805061,1.0,1.6094379124341003,58.75,4,0,4,100.0,27.960032483446085,63.56
2026-07-27,IOB.NS,58.54827870147932,0.6,1.791759469228055,71.0,4,1,5,80.0,33.52345954110573,63.45
2026-07-27,NTPC.NS,55.47337455660604,0.7777777777777778,2.302585092994046,62.77777777777778,7,0,9,88.88888888888889,49.11098055057865,63.35
2026-07-27,WIPRO.NS,56.54830069789727,1.0,1.3862943611198906,61.66666666666667,3,0,3,100.0,21.15094806713256,62.98
2026-07-27,PNB.NS,68.16177939398061,0.25,1.6094379124341003,67.5,2,1,4,62.5,27.960032483446085,62.84
2026-07-27,HDFCLIFE.NS,54.50231598097216,1.0,1.0986122886681096,67.5,2,0,2,100.0,12.372511473973164,62.64
2026-07-27,BANSALWIRE.NS,63.358539056262465,0.125,2.1972245773362196,71.875,4,3,8,56.25,45.8959710150789,62.32
2026-07-27,MARUTI.NS,62.69814107932935,0.5,1.9459101490553132,60.83333333333333,4,1,6,75.0,38.227270095316804,62.25
2026-07-27,HEROMOTOCO.NS,62.319589771157744,1.0,1.0986122886681096,50.0,2,0,2,100.0,12.372511473973164,61.78
2026-07-27,YESBANK.NS,54.36177651392222,0.5,1.6094379124341003,76.25,3,1,4,75.0,27.960032483446085,61.32
2026-07-27,NBCC.NS,68.64789229627087,0.5,1.6094379124341003,50.0,2,0,4,75.0,27.960032483446085,61.19
2026-07-27,SBIN.NS,59.83436227683546,0.2631578947368421,2.995732273553991,58.15789473684211,8,3,19,63.1578947368421,70.2619286177112,61.12
2026-07-27,HINDUNILVR.NS,59.39778818557665,1.0,1.0986122886681096,50.0,2,0,2,100.0,12.372511473973164,60.47
2026-07-27,EICHERMOT.NS,64.59084257291518,0.6666666666666666,1.3862943611198906,50.0,2,0,3,83.33333333333333,21.15094806713256,60.35
2026-07-27,INFY.NS,55.166123311867274,0.13636363636363635,3.1354942159291497,66.36363636363636,11,8,22,56.81818181818181,74.5266759438859,60.23
2026-07-27,ADANIPORTS.NS,58.68928402937408,1.0,1.0986122886681096,50.0,2,0,2,100.0,12.372511473973164,60.15
2026-07-27,NIFTYBEES.NS,61.19319874382019,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,60.04
2026-07-27,NMDC.NS,55.41010075375863,1.0,1.0986122886681096,50.0,2,0,2,100.0,12.372511473973164,58.67
2026-07-27,LT.NS,57.366543690264216,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,58.31
2026-07-27,BAJAJFINSV.NS,54.25266079568849,0.3333333333333333,1.3862943611198906,73.33333333333333,1,0,3,66.66666666666666,21.15094806713256,58.2
2026-07-27,MPHASIS.NS,55.75181883571112,0.5,1.0986122886681096,67.5,1,0,2,75.0,12.372511473973164,58.2
2026-07-27,NHPC.NS,57.06039726245403,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,58.18
2026-07-27,BPCL.NS,53.8816581466794,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,56.75
2026-07-27,RELIANCE.NS,51.15758110970565,0.2857142857142857,2.0794415416798357,66.42857142857143,3,1,7,64.28571428571428,42.301896134265114,56.72
2026-07-27,ADANIENT.NS,53.80801576055586,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,56.71
2026-07-27,AXISBANK.NS,51.14532559432378,-0.21052631578947367,2.995732273553991,70.26315789473684,5,9,19,39.473684210526315,70.2619286177112,55.5
2026-07-27,TITAN.NS,53.34846434364388,0.5,1.0986122886681096,57.49999999999999,1,0,2,75.0,12.372511473973164,54.62
