date,ticker,S_recency,S_recency_3d,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-09-19,BHARTIARTL.NS,87.93187517767666,71.51122488982136,0.8,2.3978952727983707,85.0,8,0,10,62.61422497747643,58.775824557242906,79.22
2026-09-19,RVNL.NS,84.98901407763377,84.30795324287277,1.0,1.6094379124341003,85.0,4,0,4,68.85272117432636,45.8476486656533,77.85
2026-09-19,HINDCOPPER.NS,82.04072742554372,79.22583414664372,1.0,1.9459101490553132,85.0,6,0,6,68.85272117432636,51.364715886214086,77.08
2026-09-19,GODREJCP.NS,84.31668133031165,84.27893040221176,1.0,1.0986122886681096,85.0,2,0,2,68.85272117432636,37.471744214806904,76.71
2026-09-19,ROUTE.NS,84.76064634132385,84.76064634132385,1.0,0.6931471805599453,85.0,1,0,1,68.85272117432636,30.823414832602953,76.25
2026-09-19,ABB.NS,83.41911813242623,78.6218041852955,0.8,1.791759469228055,85.0,4,0,5,62.61422497747643,48.83713836230819,76.2
2026-09-19,AFFLE.NS,85.17817784375457,85.21728290261844,1.0,1.3862943611198906,75.0,3,0,3,68.85272117432636,42.18880898010424,75.07
2026-09-19,OIL.NS,79.50774084467638,72.5777504697354,0.5454545454545454,3.1354942159291497,85.0,17,5,22,54.67432072694015,70.8700852663315,75.05
2026-09-19,SRF.NS,86.41759182683477,69.73894820673566,0.6,1.791759469228055,80.0,4,1,5,56.3757287806265,48.83713836230819,75.05
2026-09-19,ABBOTINDIA.NS,81.57960202726649,75.58068755258577,0.6666666666666666,1.9459101490553132,85.0,5,1,6,58.4552275129098,51.364715886214086,74.79
2026-09-19,LUPIN.NS,83.36913543563654,80.17878387712456,0.75,1.6094379124341003,80.0,3,0,4,61.054600928263945,45.8476486656533,74.31
2026-09-19,NHPC.NS,76.11416823666318,73.19076812673333,1.0,1.0986122886681096,85.0,2,0,2,68.85272117432636,37.471744214806904,73.02
2026-09-19,BAJAJHLDNG.NS,72.32167579469443,68.20870974524867,1.0,1.791759469228055,85.0,5,0,5,68.85272117432636,48.83713836230819,72.45
2026-09-19,TMCV.NS,69.8276069757854,71.29263732278757,1.0,2.3978952727983707,85.0,10,0,10,68.85272117432636,58.775824557242906,72.32
2026-09-19,TATACOMM.NS,73.05359642668685,73.26529700659937,1.0,1.0986122886681096,85.0,2,0,2,68.85272117432636,37.471744214806904,71.64
2026-09-19,ZENSARTECH.NS,74.59807727678358,74.56744216539121,1.0,1.0986122886681096,80.0,2,0,2,68.85272117432636,37.471744214806904,71.09
2026-09-19,AMBER.NS,75.51130779167308,70.65467340156098,0.75,1.6094379124341003,80.0,3,0,4,61.054600928263945,45.8476486656533,70.78
2026-09-19,ATGL.NS,78.73710341201676,77.57298668009996,0.5,1.6094379124341003,80.0,3,1,4,53.25648068220153,45.8476486656533,70.67
2026-09-19,FIVESTAR.NS,74.4726080087144,69.55852551095012,0.6666666666666666,1.3862943611198906,85.0,2,0,3,58.4552275129098,42.18880898010424,70.67
2026-09-19,SKFINDIA.NS,67.61526903609297,66.33212050907953,1.0,1.6094379124341003,85.0,4,0,4,68.85272117432636,45.8476486656533,70.03
2026-09-19,APLAPOLLO.NS,70.77793776692666,68.976741267542,0.75,1.6094379124341003,85.0,3,0,4,61.054600928263945,45.8476486656533,69.9
2026-09-19,BHARATFORG.NS,72.24856556192294,65.91594005138406,0.7777777777777778,2.302585092994046,75.0,7,0,9,61.921058733382,57.213042813154594,69.37
2026-09-19,KEC.NS,82.82596365870201,82.45019297153112,1.0,2.0794415416798357,50.0,7,0,7,68.85272117432636,53.55420312760552,68.9
2026-09-19,PNB.NS,80.26325933457599,76.21853831424473,0.0,1.0986122886681096,85.0,1,1,2,37.660240190076685,37.471744214806904,68.65
2026-09-19,IIFL.NS,70.61120409381608,60.26823260636455,0.75,1.6094379124341003,80.0,3,0,4,61.054600928263945,45.8476486656533,68.57
2026-09-19,NBCC.NS,69.83255098532122,61.47992277794512,0.375,2.1972245773362196,85.0,5,2,8,49.357420559170315,55.48546774451213,68.09
2026-09-19,KAYNES.NS,62.831548825292536,63.24755576906165,0.7142857142857143,2.70805020110221,85.0,10,0,14,59.94058375025503,63.861372195358534,67.9
2026-09-19,NH.NS,84.70013359117507,84.70013359117507,1.0,0.6931471805599453,50.0,1,0,1,68.85272117432636,30.823414832602953,67.47
2026-09-19,SIEMENS.NS,61.07470226376543,63.395623549868006,1.0,1.791759469228055,85.0,5,0,5,68.85272117432636,48.83713836230819,67.39
2026-09-19,LT.NS,63.27372994578953,65.8236463851559,0.7222222222222222,2.9444389791664403,80.0,15,2,18,60.1881431231459,67.73739118540307,67.28
2026-09-19,NTPC.NS,62.638161282513636,58.598971930338095,0.391304347826087,3.1780538303479458,85.0,14,5,23,49.86599361869612,71.56792665731075,66.57
2026-09-19,BIKAJI.NS,81.18707824865636,79.43645341029189,1.0,1.0986122886681096,50.0,2,0,2,68.85272117432636,37.471744214806904,66.55
2026-09-19,EMAMILTD.NS,68.6861819212291,70.26818010514494,1.0,2.0794415416798357,65.0,7,0,7,68.85272117432636,53.55420312760552,66.28
2026-09-19,SYNGENE.NS,88.39268623526051,79.16643138529629,0.3333333333333333,1.3862943611198906,50.0,1,0,3,48.05773385149324,42.18880898010424,66.11
2026-09-19,LAURUSLABS.NS,59.52144379738932,59.50334679005977,1.0,1.3862943611198906,85.0,3,0,3,68.85272117432636,42.18880898010424,66.02
2026-09-19,BDL.NS,58.05702733455183,58.4300993339657,1.0,1.6094379124341003,85.0,4,0,4,68.85272117432636,45.8476486656533,65.73
2026-09-19,PERSISTENT.NS,66.58559765133423,66.31951579175364,0.5,1.6094379124341003,80.0,2,0,4,53.25648068220153,45.8476486656533,65.2
2026-09-19,JYOTHYLAB.NS,65.1167333338518,59.02851496050721,0.5,1.9459101490553132,80.0,3,0,6,53.25648068220153,51.364715886214086,65.09
2026-09-19,HCLTECH.NS,52.575139064079735,53.767180552432194,0.40298507462686567,4.90527477843843,85.0,84,30,134,50.230344467311625,99.88881925476899,64.94
2026-09-19,LTIM.NS,55.5363826244334,56.62272216885946,0.8181818181818182,2.4849066497880004,85.0,9,0,11,63.18136099537188,60.20253250980947,64.9
2026-09-19,OBEROIRLTY.NS,55.5363826244334,56.62272216885946,0.8181818181818182,2.4849066497880004,85.0,9,0,11,63.18136099537188,60.20253250980947,64.9
2026-09-19,INFY.NS,52.58541501989027,53.62368376357225,0.37209302325581395,4.867534450455582,85.0,77,29,129,49.266744742355634,99.26999872889665,64.69
2026-09-19,WIPRO.NS,52.54258153770426,53.55160247899894,0.3793103448275862,4.762173934797756,85.0,70,26,116,49.49187090824036,97.5424236602542,64.55
2026-09-19,DIXON.NS,53.30645884009413,54.22652263478931,0.4,4.454347296253507,85.0,51,17,85,50.13723258377656,92.49505251848666,64.51
2026-09-19,DLF.NS,54.52966065711862,55.56538573099464,0.7692307692307693,2.639057329615259,85.0,10,0,13,61.654456331807204,62.73011003371537,64.39
2026-09-19,PRESTIGE.NS,55.57101523167803,56.65442867170726,0.6923076923076923,2.639057329615259,85.0,10,1,13,59.25503471763416,62.73011003371537,64.38
2026-09-19,AJANTPHARM.NS,77.60582149028778,77.60582149028778,1.0,0.6931471805599453,50.0,1,0,1,68.85272117432636,30.823414832602953,64.28
2026-09-19,ADANIENSOL.NS,75.32854879065152,76.60687697078589,0.8333333333333334,1.9459101490553132,50.0,5,0,6,63.65397434361809,51.364715886214086,64.27
2026-09-19,COCHINSHIP.NS,61.43631937947976,59.66735835842039,0.3333333333333333,2.302585092994046,85.0,5,2,9,48.05773385149324,57.213042813154594,64.23
2026-09-19,TCS.NS,52.38562589325302,52.99605353242139,0.3252032520325203,4.820281565605037,85.0,70,30,123,47.80413644511723,98.49520273174768,64.23
2026-09-19,GODREJPROP.NS,55.7263431128858,57.040823513409244,0.6,2.772588722239781,85.0,11,2,15,56.3757287806265,64.9195972751068,64.09
2026-09-19,POWERGRID.NS,58.37954314141926,57.117550459272884,0.4,2.772588722239781,85.0,9,3,15,50.13723258377656,64.9195972751068,64.04
2026-09-19,SCHAEFFLER.NS,55.310910951183914,57.02770713262386,0.8333333333333334,1.9459101490553132,85.0,5,0,6,63.65397434361809,51.364715886214086,64.01
2026-09-19,HEROMOTOCO.NS,72.89420220051406,73.02673499277056,1.0,1.6094379124341003,50.0,4,0,4,68.85272117432636,45.8476486656533,63.66
2026-09-19,NAM-INDIA.NS,61.20080513780767,66.90300316663591,0.3333333333333333,1.9459101490553132,85.0,2,0,6,48.05773385149324,51.364715886214086,63.54
2026-09-19,BOSCHLTD.NS,56.544726535271685,56.63012981834373,1.0,1.3862943611198906,80.0,3,0,3,68.85272117432636,42.18880898010424,63.43
2026-09-19,DATAPATTNS.NS,57.05758474537637,54.389755560140514,0.5714285714285714,2.0794415416798357,85.0,5,1,7,55.484515038219364,53.55420312760552,63.38
2026-09-19,PAYTM.NS,71.01963817371444,68.76870999777191,0.7058823529411765,2.8903717578961645,50.0,14,2,17,59.678462061311755,66.8508618920134,63.08
2026-09-19,IOB.NS,64.78633606979743,60.434040359602726,0.3333333333333333,1.3862943611198906,80.0,2,1,3,48.05773385149324,42.18880898010424,62.98
2026-09-19,KOTAKBANK.NS,53.78075893920256,57.254371146203454,0.30303030303030304,3.5263605246161616,85.0,19,9,33,47.112507155000834,77.27904108667852,62.6
2026-09-19,DRREDDY.NS,57.28191256599864,58.16812547221143,0.5,1.6094379124341003,85.0,2,0,4,53.25648068220153,45.8476486656533,62.26
2026-09-19,GRANULES.NS,54.63944148143229,56.78153389879168,0.3,3.044522437723423,85.0,10,4,20,47.01798448535159,69.37843941591933,62.18
2026-09-19,COFORGE.NS,65.44859897267654,70.50201819563638,0.0,1.9459101490553132,80.0,3,3,6,37.660240190076685,51.364715886214086,62.12
