date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2025-12-30,HDFCBANK.NS,70.24764644711546,1.0,2.70805020110221,59.285714285714285,14,0,14,100.0,56.67245472720827,72.1
2025-12-30,YESBANK.NS,75.73955466755233,1.0,1.0986122886681096,67.5,2,0,2,100.0,11.404371698513984,72.1
2025-12-30,BLS.NS,87.895,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,72.05
2025-12-30,SUNTV.NS,75.16670187724044,1.0,1.6094379124341003,57.49999999999999,4,0,4,100.0,25.772180839315645,70.78
2025-12-30,GOLDBEES.NS,81.845,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,69.33
2025-12-30,BEL.NS,72.52027521720557,0.8181818181818182,2.4849066497880004,55.45454545454545,9,0,11,87.87878787878789,50.39617607727125,69.11
2025-12-30,ADANIENSOL.NS,72.09870896183537,0.6666666666666666,2.302585092994046,61.66666666666667,7,1,9,77.77777777777777,45.26808302869428,67.94
2025-12-30,NBCC.NS,65.01338749601845,0.5833333333333334,3.8918202981106265,55.833333333333336,35,7,48,72.22222222222223,89.9679317532328,66.66
2025-12-30,SAIL.NS,67.25299012990286,0.6666666666666666,2.302585092994046,65.0,7,1,9,77.77777777777777,45.26808302869428,66.6
2025-12-30,INDUSINDBK.NS,73.91695576908603,0.7,2.3978952727983707,50.0,7,0,10,80.0,47.94883827841791,66.56
2025-12-30,UPL.NS,71.61827016236947,0.75,2.1972245773362196,53.75,7,1,8,83.33333333333334,42.3046455864066,66.56
2025-12-30,INFY.NS,62.90230362026463,0.6521739130434783,3.1780538303479458,57.608695652173914,17,2,23,76.81159420289855,69.89207826664988,65.06
2025-12-30,MMTC.NS,67.95831920854691,0.7777777777777778,2.302585092994046,50.0,7,0,9,85.18518518518518,45.26808302869428,64.65
2025-12-30,NESTLEIND.NS,69.29555917060159,0.5333333333333333,2.772588722239781,54.333333333333336,10,2,15,68.88888888888887,58.48770656813588,64.39
2025-12-30,IEX.NS,62.379821496383045,0.7777777777777778,2.302585092994046,55.55555555555556,7,0,9,85.18518518518518,45.26808302869428,63.52
2025-12-30,COALINDIA.NS,57.859132778940356,0.5362318840579711,4.248495242049359,53.11594202898551,38,1,69,69.08212560386474,100.0,63.13
2025-12-30,NMDC.NS,62.34993342230162,0.75,2.5649493574615367,50.83333333333333,9,0,12,83.33333333333334,52.64750861319193,62.7
2025-12-30,NHPC.NS,64.8,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,61.66
2025-12-30,JIOFIN.NS,60.41971219507375,0.7,2.3978952727983707,51.5,7,0,10,80.0,47.94883827841791,60.86
2025-12-30,TATASTEEL.NS,59.12518252422194,0.6666666666666666,2.5649493574615367,52.916666666666664,8,0,12,77.77777777777777,52.64750861319193,60.66
2025-12-30,IOB.NS,69.47921331505029,0.2857142857142857,2.0794415416798357,55.714285714285715,3,1,7,52.38095238095239,38.99180437875725,59.57
2025-12-30,RELIANCE.NS,57.969070566121914,0.4444444444444444,2.9444389791664403,53.61111111111111,11,3,18,62.96296296296296,63.321277120287874,58.41
2025-12-30,TATAMOTORS.NS,58.242220480533945,0.4444444444444444,2.302585092994046,56.666666666666664,4,0,9,62.96296296296296,45.26808302869428,57.5
2025-12-30,VEDL.NS,59.07215429082298,0.38461538461538464,2.639057329615259,49.61538461538461,7,2,13,58.97435897435898,54.731916971305715,56.25
2025-12-30,DELTACORP.NS,51.4190272642531,0.6666666666666666,1.3862943611198906,60.0,2,0,3,77.77777777777777,19.49590218937863,55.64
2025-12-30,BHEL.NS,62.86402138714837,0.5,1.0986122886681096,50.0,1,0,2,66.66666666666666,11.404371698513984,55.26
2025-12-30,HCLTECH.NS,53.8292547137917,0.25,2.833213344056216,52.1875,7,3,16,50.0,60.192873566357655,53.29
2025-12-30,TATAELXSI.NS,52.678812806657724,0.0,1.3862943611198906,61.66666666666667,1,1,3,33.33333333333333,19.49590218937863,47.74
2025-12-30,ITC.NS,57.03181224196534,0.0,1.0986122886681096,50.0,1,1,2,33.33333333333333,11.404371698513984,45.97
2025-12-30,PNB.NS,42.136530087613345,-0.25,2.1972245773362196,63.125,1,3,8,16.666666666666664,42.3046455864066,42.31
2025-12-30,ONGC.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,33.33333333333333,0.0,41.67
2025-12-30,SJVN.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,33.33333333333333,0.0,41.67
2025-12-30,BANSALWIRE.NS,44.18099464492871,-0.5,1.0986122886681096,50.0,0,1,2,0.0,11.404371698513984,33.52
