date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-08-14,ADANIENSOL.NS,65.91855800678879,0.8636363636363636,3.1354942159291497,55.68181818181818,20,1,22,93.18181818181819,92.54619094331187,71.47
2026-08-14,BLS.NS,66.9254756844879,1.0,1.3862943611198906,73.33333333333333,3,0,3,100.0,26.264953503719358,71.08
2026-08-14,TATATECH.NS,67.08139492761217,1.0,1.3862943611198906,71.66666666666667,3,0,3,100.0,26.264953503719358,70.73
2026-08-14,SUNTV.NS,72.42236566926181,0.75,1.6094379124341003,67.5,3,0,4,87.5,34.72037994747688,70.44
2026-08-14,NTPC.NS,77.82594451020213,1.0,1.0986122886681096,55.00000000000001,2,0,2,100.0,15.364012882860564,70.31
2026-08-14,UPL.NS,81.90395752191544,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,69.36
2026-08-14,SUNPHARMA.NS,68.34480011024785,1.0,1.6094379124341003,58.75,4,0,4,100.0,34.72037994747688,68.91
2026-08-14,BHEL.NS,79.12412141704559,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,68.11
2026-08-14,JIOFIN.NS,63.79884498557081,0.5652173913043478,3.1780538303479458,56.7391304347826,14,1,23,78.26086956521738,94.15887339401864,67.96
2026-08-14,ADANIENT.NS,75.28992789141877,1.0,1.0986122886681096,50.0,2,0,2,100.0,15.364012882860564,67.92
2026-08-14,BANKBARODA.NS,66.65622154191107,1.0,1.3862943611198906,60.0,3,0,3,100.0,26.264953503719358,67.62
2026-08-14,SBIN.NS,56.506916861457526,0.48148148148148145,3.332204510175204,67.5925925925926,17,4,27,74.07407407407408,100.0,67.14
2026-08-14,BHARTIARTL.NS,67.74154576185795,0.35714285714285715,2.70805020110221,61.78571428571429,9,4,14,67.85714285714286,76.3493463340568,67.14
2026-08-14,SHREECEM.NS,59.8708047328479,1.0,1.0986122886681096,67.5,2,0,2,100.0,15.364012882860564,65.35
2026-08-14,DABUR.NS,56.07079630397843,0.8333333333333334,1.9459101490553132,65.83333333333333,5,0,6,91.66666666666667,47.4700929925613,64.77
2026-08-14,YESBANK.NS,80.02720997657704,0.0,1.0986122886681096,67.5,1,1,2,50.0,15.364012882860564,64.42
2026-08-14,SAIL.NS,56.919515337169415,1.0,1.0986122886681096,65.0,2,0,2,100.0,15.364012882860564,63.4
2026-08-14,TRENT.NS,52.613285580939696,0.5,1.6094379124341003,85.0,3,1,4,75.0,34.72037994747688,63.4
2026-08-14,BEL.NS,56.230239787203196,0.6,1.791759469228055,71.0,3,0,5,80.0,41.62896638657992,63.22
2026-08-14,ETERNAL.NS,64.4528577898315,1.0,1.0986122886681096,50.0,2,0,2,100.0,15.364012882860564,63.04
2026-08-14,IOC.NS,55.496431873931385,0.6,1.791759469228055,70.0,3,0,5,80.0,41.62896638657992,62.64
2026-08-14,HINDALCO.NS,55.56941954270952,0.42857142857142855,2.0794415416798357,69.28571428571428,4,1,7,71.42857142857143,52.5299070074387,61.87
2026-08-14,ONGC.NS,65.9219742516338,0.3333333333333333,1.9459101490553132,55.00000000000001,2,0,6,66.66666666666666,47.4700929925613,61.5
2026-08-14,M&M.NS,66.02261700739408,0.6666666666666666,1.3862943611198906,50.0,2,0,3,83.33333333333333,26.264953503719358,61.5
2026-08-14,ICICIBANK.NS,60.610100697407695,0.4,1.791759469228055,64.0,3,1,5,70.0,41.62896638657992,61.44
2026-08-14,NESTLEIND.NS,65.1583815327961,0.3333333333333333,1.9459101490553132,55.833333333333336,3,1,6,66.66666666666666,47.4700929925613,61.36
2026-08-14,IEX.NS,60.45993784335404,1.0,1.0986122886681096,50.0,2,0,2,100.0,15.364012882860564,61.24
2026-08-14,NMDC.NS,58.02827011568845,0.25,1.6094379124341003,76.25,2,1,4,62.5,34.72037994747688,61.15
2026-08-14,POWERGRID.NS,52.92494910095612,0.25,2.5649493574615367,70.41666666666667,6,3,12,62.5,70.9269236365728,61.01
2026-08-14,TATAELXSI.NS,62.91114824450016,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,60.81
2026-08-14,LT.NS,54.80552363033129,1.0,1.6094379124341003,50.0,4,0,4,100.0,34.72037994747688,60.63
2026-08-14,MPHASIS.NS,58.926400179495694,1.0,1.0986122886681096,50.0,2,0,2,100.0,15.364012882860564,60.55
2026-08-14,RELIANCE.NS,58.006373318954196,0.625,2.1972245773362196,50.0,6,1,8,81.25,56.99297926944049,60.55
2026-08-14,COALINDIA.NS,54.93920096450774,0.5,2.3978952727983707,56.99999999999999,7,2,10,75.0,64.59685710908585,60.43
2026-08-14,BANSALWIRE.NS,56.233375988790314,0.5,1.6094379124341003,65.0,3,1,4,75.0,34.72037994747688,60.03
2026-08-14,DLF.NS,56.32062666118145,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,57.84
2026-08-14,IOB.NS,54.6633934648037,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,57.1
2026-08-14,NHPC.NS,56.153186478852135,0.3333333333333333,1.3862943611198906,61.66666666666667,2,1,3,66.66666666666666,26.264953503719358,56.65
2026-08-14,HDFCBANK.NS,52.534014943933116,0.25,2.1972245773362196,58.75,4,2,8,62.5,56.99297926944049,56.53
2026-08-14,WIPRO.NS,49.632436842635464,0.35,3.044522437723423,46.5,12,5,20,67.5,89.09905937914122,56.37
2026-08-14,DRREDDY.NS,59.04338001837741,0.5,1.0986122886681096,50.0,1,0,2,75.0,15.364012882860564,55.61
2026-08-14,VEDL.NS,45.88499055320066,0.5,2.5649493574615367,49.166666666666664,9,3,12,75.0,70.9269236365728,55.03
2026-08-14,AXISBANK.NS,51.90072061579309,0.2222222222222222,2.302585092994046,53.333333333333336,3,1,9,61.111111111111114,60.98533345119625,55.01
2026-08-14,ASIANPAINT.NS,53.50924351604491,0.5,1.0986122886681096,57.49999999999999,1,0,2,75.0,15.364012882860564,54.99
2026-08-14,LICI.NS,59.77315353667515,-0.125,2.1972245773362196,53.75,2,3,8,43.75,56.99297926944049,54.78
2026-08-14,GAIL.NS,60.33868108205937,-0.2,1.791759469228055,60.0,1,2,5,40.0,41.62896638657992,54.32
2026-08-14,DELTACORP.NS,50.30497340351153,0.3333333333333333,1.3862943611198906,61.66666666666667,2,1,3,66.66666666666666,26.264953503719358,54.01
2026-08-14,PAYTM.NS,47.42268559912047,0.4,1.791759469228055,48.0,3,1,5,70.0,41.62896638657992,51.5
2026-08-14,HEROMOTOCO.NS,44.77920533190291,0.6,1.791759469228055,36.0,4,1,5,80.0,41.62896638657992,49.31
2026-08-14,TATASTEEL.NS,45.01944764127147,0.07692307692307693,2.639057329615259,40.76923076923077,6,5,13,53.84615384615385,73.73504649628066,48.59
2026-08-14,TCS.NS,44.88131307760084,-0.2222222222222222,2.9444389791664403,45.27777777777778,6,10,18,38.88888888888889,85.30666512404659,47.82
2026-08-14,BAJFINANCE.NS,50.62547188581622,-0.4,2.3978952727983707,48.0,3,7,10,30.0,64.59685710908585,47.24
2026-08-14,JSWSTEEL.NS,50.27301453248,0.0,1.0986122886681096,50.0,0,0,2,50.0,15.364012882860564,46.66
2026-08-14,NBCC.NS,42.59512454460052,0.14285714285714285,2.70805020110221,31.428571428571427,5,3,14,57.14285714285714,76.3493463340568,46.09
2026-08-14,APOLLOHOSP.NS,49.37637706314714,0.0,1.6094379124341003,41.25,1,1,4,50.0,34.72037994747688,46.0
2026-08-14,TATAPOWER.NS,51.387251168489456,0.0,0.6931471805599453,50.0,0,0,1,50.0,0.0,45.62
2026-08-14,BAJAJFINSV.NS,51.16075402125716,0.0,0.6931471805599453,50.0,0,0,1,50.0,0.0,45.52
2026-08-14,GOLDBEES.NS,51.00642942823469,0.0,0.6931471805599453,50.0,0,0,1,50.0,0.0,45.45
2026-08-14,ULTRACEMCO.NS,44.03340670959347,0.125,2.1972245773362196,31.25,3,2,8,56.25,56.99297926944049,44.58
2026-08-14,TMPV.NS,42.779043514373846,-0.15384615384615385,2.639057329615259,36.53846153846154,4,6,13,42.30769230769231,73.73504649628066,44.22
2026-08-14,TMCV.NS,42.320955441786126,-0.04,3.258096538021482,20.6,11,12,25,48.0,97.19187714029215,43.51
2026-08-14,BAJAJ-AUTO.NS,49.98393658282511,0.0,1.0986122886681096,35.0,0,0,2,50.0,15.364012882860564,42.78
2026-08-14,INDUSINDBK.NS,29.017896679995914,-0.125,2.1972245773362196,55.625,1,2,8,43.75,56.99297926944049,41.41
2026-08-14,TITAN.NS,39.28863157459402,-0.25,1.6094379124341003,47.5,1,2,4,37.5,34.72037994747688,40.53
2026-08-14,INFY.NS,31.855669905806007,0.0,1.791759469228055,48.0,2,2,5,50.0,41.62896638657992,40.5
2026-08-14,MAXHEALTH.NS,38.49479673990094,0.0,1.3862943611198906,38.333333333333336,1,1,3,50.0,26.264953503719358,39.53
2026-08-14,ADANIGREEN.NS,30.863187733833897,-0.2,1.791759469228055,43.0,2,3,5,40.0,41.62896638657992,36.8
2026-08-14,MARUTI.NS,46.77538990413046,-0.6666666666666666,1.3862943611198906,38.333333333333336,0,2,3,16.666666666666668,26.264953503719358,36.59
2026-08-14,PNB.NS,33.44378895585714,0.0,1.0986122886681096,32.5,1,1,2,50.0,15.364012882860564,34.71
2026-08-14,GODREJCP.NS,27.274798540059496,-0.5714285714285714,3.091042453358316,32.38095238095238,4,16,21,21.42857142857143,90.86181061280521,33.74
2026-08-14,HCLTECH.NS,30.508251036501232,-0.6666666666666666,1.3862943611198906,50.0,0,2,3,16.666666666666668,26.264953503719358,32.19
2026-08-14,HDFCLIFE.NS,20.46320981788636,-1.0,0.6931471805599453,50.0,0,1,1,0.0,0.0,21.71
2026-08-14,IRFC.NS,16.114952433586126,-1.0,0.6931471805599453,50.0,0,1,1,0.0,0.0,19.75
2026-08-14,NATCOPHARM.NS,23.220072345487036,-1.0,1.0986122886681096,15.000000000000002,0,2,2,0.0,15.364012882860564,15.74
