date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-01-30,IEX.NS,89.609480846055,1.0,1.791759469228055,77.0,5,0,5,100.0,36.372773039574305,83.21
2026-01-30,NESTLEIND.NS,71.14402076710648,0.6756756756756757,3.6375861597263857,71.08108108108108,27,2,37,83.78378378378379,97.48426430577719,76.29
2026-01-30,ONGC.NS,68.76730462678891,0.875,3.713572066704308,56.875,35,0,40,93.75,100.0,73.91
2026-01-30,BEL.NS,67.5276637761175,1.0,2.1972245773362196,66.875,8,0,8,100.0,49.796881348579454,72.09
2026-01-30,NHPC.NS,79.96529281139372,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,68.48
2026-01-30,COALINDIA.NS,62.644965613221096,0.6923076923076923,3.295836866004329,54.807692307692314,21,3,26,84.61538461538461,86.16965438815375,67.43
2026-01-30,ADANIENSOL.NS,67.14963432989512,0.14705882352941177,3.5553480614894135,64.55882352941175,19,14,34,57.35294117647059,94.7615315335032,67.3
2026-01-30,BHEL.NS,70.56217307090759,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,64.25
2026-01-30,HCLTECH.NS,54.35372619684953,0.9333333333333333,2.772588722239781,50.0,14,0,15,96.66666666666667,68.8459941917075,63.18
2026-01-30,RELIANCE.NS,62.32790335764017,0.2857142857142857,2.70805020110221,60.357142857142854,8,4,14,64.28571428571428,66.70925768706442,62.66
2026-01-30,IOB.NS,68.09847484029518,0.0,1.6094379124341003,75.0,2,2,4,50.0,30.336484647490103,62.43
2026-01-30,TATASTEEL.NS,58.02299285972809,0.5294117647058824,2.8903717578961645,51.76470588235295,11,2,17,76.47058823529412,72.74554607914861,61.62
2026-01-30,SAIL.NS,54.20572117686012,0.5,2.3978952727983707,64.0,6,1,10,75.0,56.44067164386839,61.04
2026-01-30,UPL.NS,56.10363658510147,1.0,1.0986122886681096,50.0,2,0,2,100.0,13.424108309005137,59.09
2026-01-30,INFY.NS,51.23571910168822,0.6666666666666666,1.9459101490553132,57.49999999999999,5,1,6,83.33333333333333,41.47638215544393,58.25
2026-01-30,NMDC.NS,56.36311153994718,0.3333333333333333,1.3862943611198906,55.00000000000001,1,0,3,66.66666666666666,22.948664730569167,54.74
2026-01-30,HDFCBANK.NS,51.91816079519571,0.3333333333333333,2.302585092994046,50.0,6,3,9,66.66666666666666,53.28514937805928,54.53
2026-01-30,VEDL.NS,48.308527045620686,0.2647058823529412,3.5553480614894135,35.88235294117648,17,8,34,63.23529411764706,94.7615315335032,52.83
2026-01-30,INDUSINDBK.NS,48.51520573261385,0.375,2.1972245773362196,46.25,4,1,8,68.75,49.796881348579454,52.12
2026-01-30,YESBANK.NS,49.20156630862225,-0.25,1.6094379124341003,75.0,1,2,4,37.5,30.336484647490103,51.42
2026-01-30,PNB.NS,49.61757650143191,0.0,1.6094379124341003,41.25,2,2,4,50.0,30.336484647490103,45.67
2026-01-30,NIFTYBEES.NS,50.217744652181864,0.0,0.6931471805599453,50.0,0,0,1,50.0,0.0,45.1
2026-01-30,ITC.NS,45.86796819066961,-0.07142857142857142,2.70805020110221,30.000000000000004,6,7,14,46.42857142857143,66.70925768706442,44.1
2026-01-30,TATAMOTORS.NS,40.0712408318898,-0.3,3.044522437723423,38.5,4,10,20,35.0,77.84915519501824,42.44
2026-01-30,GOLDBEES.NS,39.79822889514608,-0.2857142857142857,2.0794415416798357,50.0,2,4,7,35.714285714285715,45.897329461138334,42.14
2026-01-30,TATATECH.NS,47.73525352282746,-0.3333333333333333,1.3862943611198906,38.333333333333336,1,2,3,33.333333333333336,22.948664730569167,40.03
2026-01-30,SILVERBEES.NS,24.819727678782733,0.5,1.6094379124341003,41.25,3,1,4,75.0,30.336484647490103,39.52
2026-01-30,SUNTV.NS,49.89470309577882,0.0,0.6931471805599453,15.000000000000002,0,0,1,50.0,0.0,36.2
2026-01-30,NBCC.NS,36.13179887165205,-0.5,1.0986122886681096,50.0,0,1,2,25.0,13.424108309005137,35.1
2026-01-30,JIOFIN.NS,40.742249289208274,-1.0,1.0986122886681096,50.0,0,2,2,0.0,13.424108309005137,32.18
2026-01-30,BANSALWIRE.NS,37.62592953414556,0.0,1.0986122886681096,15.000000000000002,1,1,2,50.0,13.424108309005137,32.02
2026-01-30,SJVN.NS,35.65127375821599,-1.0,1.0986122886681096,15.000000000000002,0,2,2,0.0,13.424108309005137,21.14
2026-01-30,SPICEJET.NS,15.755945758819584,-1.0,0.6931471805599453,50.0,0,1,1,0.0,0.0,19.59
