date,ticker,S_recency,S_recency_3d,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-09-23,DRREDDY.NS,93.02725495264426,83.42086739081189,0.5,1.0986122886681098,85.0,1,0,2,53.814292776607154,36.84165585081955,77.56
2026-09-23,NAM-INDIA.NS,88.2042285887353,88.20795684436597,0.6,1.791759469228055,85.0,3,0,5,57.000673825340165,48.845278358347215,77.23
2026-09-23,AFFLE.NS,90.03156286744863,89.86615715795526,1.0,1.0986122886681098,75.0,2,0,2,69.74619802027217,36.84165585081955,76.9
2026-09-23,HINDCOPPER.NS,86.75181583296143,80.15647375156725,0.8,1.791759469228055,80.0,4,0,5,63.373435922806166,48.845278358347215,76.6
2026-09-23,ADANIPOWER.NS,90.63131903390914,80.71556453750932,0.75,1.6094379124341003,75.0,3,0,4,61.78024539843966,45.687912644226515,76.46
2026-09-23,LAURUSLABS.NS,81.00902100652023,73.8582519966812,1.0,1.3862943611198906,85.0,3,0,3,69.74619802027217,41.82360931863107,75.84
2026-09-23,COLPAL.NS,82.02374598955389,80.19471123669155,0.8,1.791759469228055,85.0,4,0,5,63.373435922806166,48.845278358347215,75.72
2026-09-23,WESTLIFE.NS,84.29551309770909,73.0005542280847,0.6666666666666666,1.3862943611198906,85.0,2,0,3,59.12492785782882,41.82360931863107,75.19
2026-09-23,SONACOMS.NS,78.04774889926898,74.11806064313994,1.0,1.791759469228055,80.0,5,0,5,69.74619802027217,48.845278358347215,73.96
2026-09-23,TATAPOWER.NS,91.84235397890232,87.75010606529034,0.3333333333333333,1.3862943611198906,75.0,1,0,3,48.503657695385485,41.82360931863107,73.96
2026-09-23,PAGEIND.NS,77.27758175563255,77.99444282146142,1.0,1.0986122886681098,85.0,2,0,2,69.74619802027217,36.84165585081955,73.66
2026-09-23,ABBOTINDIA.NS,76.92680698422569,61.676389879315096,0.6363636363636364,2.4849066497880004,85.0,9,2,11,58.15935784306126,60.848900865874874,73.58
2026-09-23,KPIL.NS,79.54894165467945,78.60542796974626,1.0,1.0986122886681098,75.0,2,0,2,69.74619802027217,36.84165585081955,72.18
2026-09-23,SIEMENS.NS,72.01313812260307,69.59543633557718,0.8571428571428571,2.0794415416798357,85.0,6,0,7,65.19422509351074,53.82723182615874,72.08
2026-09-23,KAYNES.NS,71.33029933302277,66.5699464745944,0.5714285714285714,2.70805020110221,85.0,10,2,14,56.09027923998787,64.71320419147033,71.04
2026-09-23,SUZLON.NS,69.89178582339817,67.75167214297613,1.0,1.3862943611198906,85.0,3,0,3,69.74619802027217,41.82360931863107,70.83
2026-09-23,EMAMILTD.NS,66.90152701186578,67.1140826453026,1.0,1.9459101490553132,85.0,6,0,6,69.74619802027217,51.51479303260498,70.46
2026-09-23,BLUESTARCO.NS,72.86284420897367,69.01786854660642,0.6,1.791759469228055,85.0,4,1,5,57.000673825340165,48.845278358347215,70.32
2026-09-23,ADANIPORTS.NS,66.89607590646449,65.30059770743478,0.7777777777777778,2.302585092994046,85.0,8,1,9,62.66535124530995,57.691535151754195,69.66
2026-09-23,BHEL.NS,69.34968761812587,72.70402079218809,0.75,2.5649493574615367,75.0,9,0,12,61.78024539843966,62.23504579200348,68.54
2026-09-23,SKFINDIA.NS,67.66253365330851,67.5934842331956,1.0,1.0986122886681098,80.0,2,0,2,69.74619802027217,36.84165585081955,68.08
2026-09-23,JPPOWER.NS,64.0175703450851,63.33017057764414,0.9,2.3978952727983707,80.0,9,0,10,66.55981697153918,59.34207554430328,68.05
2026-09-23,BDL.NS,60.335661410947004,57.9563388879202,1.0,2.1972245773362196,85.0,8,0,8,69.74619802027217,55.86694739806336,67.94
2026-09-23,BIKAJI.NS,82.88838541469997,82.56398601675002,1.0,1.3862943611198906,50.0,3,0,3,69.74619802027217,41.82360931863107,67.93
2026-09-23,SAIL.NS,67.3567362490558,67.67032505061951,0.5,2.1972245773362196,85.0,6,2,8,53.814292776607154,55.86694739806336,67.91
2026-09-23,TMCV.NS,66.2078234261906,65.2343631554732,0.6,1.791759469228055,85.0,4,1,5,57.000673825340165,48.845278358347215,67.33
2026-09-23,OLAELEC.NS,63.491034709378226,65.84580364093287,1.0,1.3862943611198906,80.0,3,0,3,69.74619802027217,41.82360931863107,66.7
2026-09-23,SBIN.NS,61.35670668596711,58.27861489073608,0.1864406779661017,4.0943445622221,85.0,32,21,59,43.823097962783336,88.72044920652567,66.5
2026-09-23,VOLTAS.NS,71.67174047851859,68.16047483214771,0.16666666666666666,1.9459101490553132,80.0,3,2,6,43.193022614163816,51.51479303260498,66.04
2026-09-23,SHRIRAMFIN.NS,80.57683575153351,80.5768357515335,1.0,0.6931471805599453,50.0,1,0,1,69.74619802027217,29.819986811103405,65.69
2026-09-23,ICICIBANK.NS,63.802887232845876,58.57865081330487,-0.04878048780487805,3.7376696182833684,85.0,18,20,41,36.328055314047994,82.54370708737646,65.48
2026-09-23,BAJFINANCE.NS,61.96022957374774,61.27396871562566,0.47058823529411764,2.8903717578961645,80.0,12,4,17,52.877121879920985,67.87056990559103,65.24
2026-09-23,CAMS.NS,65.11540788516965,61.38101610527203,0.5,1.0986122886681098,85.0,1,0,2,53.814292776607154,36.84165585081955,65.0
2026-09-23,DMART.NS,78.86968648872376,78.86968648872376,1.0,0.6931471805599453,50.0,1,0,1,69.74619802027217,29.819986811103405,64.92
2026-09-23,MARICO.NS,59.0505366114378,59.0505366114378,1.0,0.6931471805599453,85.0,1,0,1,69.74619802027217,29.819986811103405,64.75
2026-09-23,GAIL.NS,55.70389362795366,55.61660060948335,0.7272727272727273,2.4849066497880004,85.0,8,0,11,61.05606788736399,60.848900865874874,64.61
2026-09-23,BEL.NS,55.81400872994347,56.05849870045216,0.3191489361702128,3.871201010907891,85.0,26,11,47,48.05168875230279,84.85614588093023,64.46
2026-09-23,VEDL.NS,62.10822944933887,58.49249295830147,0.1111111111111111,2.9444389791664403,85.0,9,7,18,41.42281092042326,68.80688261429319,64.36
2026-09-23,SHYAMMETL.NS,75.88260000153582,63.967630928439604,1.0,1.0986122886681098,50.0,2,0,2,69.74619802027217,36.84165585081955,64.28
2026-09-23,SAPPHIRE.NS,64.66689275889051,64.20486574226524,0.6666666666666666,1.3862943611198906,75.0,2,0,3,59.12492785782882,41.82360931863107,63.86
2026-09-23,NTPC.NS,53.171124303589515,54.24893457869686,0.47058823529411764,3.5553480614894135,85.0,23,7,34,52.877121879920985,79.38634137325576,63.69
2026-09-23,BHARATFORG.NS,55.72207103755632,57.87044677629175,0.8,2.3978952727983707,80.0,9,1,10,63.373435922806166,59.34207554430328,63.68
2026-09-23,COALINDIA.NS,56.75589523541665,62.73127709072883,0.42857142857142855,2.70805020110221,85.0,9,3,14,51.538306313226435,64.71320419147033,63.57
2026-09-23,HINDALCO.NS,60.7007994422471,59.667019148577694,0.3333333333333333,1.9459101490553132,85.0,3,1,6,48.503657695385485,51.51479303260498,63.42
2026-09-23,SOLARINDS.NS,58.11474527313618,60.56335186444699,0.02564102564102564,3.6888794541139363,85.0,16,15,39,38.69940831466855,81.69878016680953,63.31
2026-09-23,JIOFIN.NS,59.62003701573424,55.52730775406398,0.25,2.1972245773362196,85.0,2,0,8,45.848340154774654,55.86694739806336,62.84
2026-09-23,AXISBANK.NS,60.15844569366664,54.65745568470856,-0.06818181818181818,3.8066624897703196,80.0,19,22,44,35.70985499971509,83.73849573871412,62.59
2026-09-23,DIXON.NS,51.26295545111713,52.57557111437525,0.23529411764705882,4.23410650459726,85.0,36,20,68,45.37975470643156,91.14078596074138,62.51
2026-09-23,INFY.NS,49.4362681058056,50.896478048705326,0.21296296296296297,4.6913478822291435,85.0,57,34,108,44.66819902561427,99.059093999564,62.34
2026-09-23,HCLTECH.NS,49.507143469468936,51.02465291434483,0.1885245901639344,4.812184355372417,85.0,65,42,122,43.889499346127316,100.0,62.31
2026-09-23,MANKIND.NS,69.34739454439212,69.50941104329314,1.0,1.6094379124341003,50.0,4,0,4,69.74619802027217,45.687912644226515,62.22
2026-09-23,TCS.NS,49.442632787572634,50.82687639225023,0.19230769230769232,4.653960350157523,85.0,54,34,104,44.01004339589022,98.41163292049956,62.14
2026-09-23,WIPRO.NS,49.36051029807283,50.68423631512413,0.19047619047619047,4.663439094112067,85.0,54,34,105,43.951684768624055,98.57578170082633,62.11
2026-09-23,ZENSARTECH.NS,71.95394308066369,71.95394308066368,1.0,0.6931471805599453,50.0,1,0,1,69.74619802027217,29.819986811103405,61.81
2026-09-23,SCHAEFFLER.NS,52.7080911314053,50.944274518983036,0.5,2.3978952727983707,85.0,6,1,10,53.814292776607154,59.34207554430328,61.67
2026-09-23,M&M.NS,57.31106243956461,52.13981195198046,0.0,2.995732273553991,85.0,8,8,19,37.88238753294213,69.69515765928186,61.59
2026-09-23,LICI.NS,54.1598227263919,53.92466602105528,0.6666666666666666,1.9459101490553132,80.0,4,0,6,59.12492785782882,51.51479303260498,61.35
2026-09-23,HOMEFIRST.NS,52.77272609617073,55.66803687453918,0.5,2.1972245773362196,85.0,5,1,8,53.814292776607154,55.86694739806336,61.35
2026-09-23,CUMMINSIND.NS,77.92291081004184,65.23260756279711,0.25,1.6094379124341003,50.0,2,1,4,45.848340154774654,45.687912644226515,61.3
2026-09-23,HEROMOTOCO.NS,65.9488141398716,65.98545469774851,1.0,1.9459101490553132,50.0,6,0,6,69.74619802027217,51.51479303260498,61.28
2026-09-23,GRANULES.NS,50.97140907663509,53.37578860085181,0.5555555555555556,2.302585092994046,85.0,6,1,9,55.58450447034772,57.691535151754195,61.07
2026-09-23,NBCC.NS,52.74527192103373,52.64093604869058,0.4,2.3978952727983707,85.0,6,2,10,50.62791172787415,59.34207554430328,61.05
2026-09-23,BHARTIARTL.NS,53.064969971920696,53.13794697402413,0.2,3.044522437723423,85.0,9,5,20,44.25514963040815,70.54008457984878,61.03
2026-09-23,PAYTM.NS,57.00020348258704,59.799586128972905,0.7222222222222222,2.9444389791664403,65.0,15,2,18,60.895139551569386,68.80688261429319,60.96
2026-09-23,IRCTC.NS,53.86038848788672,54.68578058358203,0.3333333333333333,2.302585092994046,85.0,4,1,9,48.503657695385485,57.691535151754195,60.96
