date,ticker,S_recency,S_recency_3d,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-09-21,ABBOTINDIA.NS,83.44544979967937,80.4845284824418,1.0,2.0794415416798357,85.0,7,0,7,68.29474066185038,54.61737795106604,77.92
2026-09-21,BHARTIARTL.NS,86.30806390004801,79.06365997546683,0.7,2.3978952727983707,85.0,8,1,10,59.00696206878591,60.0193653526809,77.89
2026-09-21,ADANIPOWER.NS,87.07892871211249,72.53553908471851,0.8,1.791759469228055,85.0,4,0,5,62.10288826647407,49.73737568010341,77.83
2026-09-21,SCHAEFFLER.NS,82.416756843993,73.83963747588638,0.875,2.1972245773362196,85.0,7,0,8,64.42483291474018,56.615352578353125,76.88
2026-09-21,WESTLIFE.NS,82.6773354411125,82.6773354411125,1.0,0.6931471805599453,85.0,1,0,1,68.29474066185038,31.10141961264136,75.22
2026-09-21,AFFLE.NS,83.7131442171271,84.51911841856466,1.0,1.3862943611198906,75.0,3,0,3,68.29474066185038,42.859398781853706,74.37
2026-09-21,PAGEIND.NS,77.205964628301,75.63372772104825,1.0,1.6094379124341003,85.0,4,0,4,68.29474066185038,46.64462261552352,74.32
2026-09-21,DABUR.NS,78.3215188547165,68.40305621916646,0.5,2.70805020110221,85.0,9,2,14,52.81510967340959,65.28057868298558,73.59
2026-09-21,GRANULES.NS,82.15682439510998,72.77321519640483,0.2,2.3978952727983707,85.0,5,3,10,43.527331080345114,60.0193653526809,72.93
2026-09-21,NHPC.NS,78.49008650212832,73.88333426333953,1.0,1.0986122886681098,80.0,2,0,2,68.29474066185038,37.97939651089108,72.78
2026-09-21,AARTIIND.NS,82.96098058424542,76.99587961124116,0.3333333333333333,1.3862943611198906,85.0,2,1,3,47.65523267726266,42.859398781853706,72.4
2026-09-21,JSWSTEEL.NS,82.39788593192141,75.47952177331003,0.14285714285714285,2.0794415416798357,85.0,3,2,7,41.75823039595188,54.61737795106604,72.14
2026-09-21,KPIL.NS,78.36233941542244,78.2234330780468,1.0,1.3862943611198906,75.0,3,0,3,68.29474066185038,42.859398781853706,71.96
2026-09-21,ZENSARTECH.NS,75.52507138076017,75.481184008996,1.0,1.0986122886681098,80.0,2,0,2,68.29474066185038,37.97939651089108,71.44
2026-09-21,EMAMILTD.NS,67.09207872517014,67.29990533774959,1.0,2.0794415416798357,85.0,7,0,7,68.29474066185038,54.61737795106604,70.56
2026-09-21,DLF.NS,66.79611588256434,64.82870670611145,1.0,2.0794415416798357,85.0,7,0,7,68.29474066185038,54.61737795106604,70.43
2026-09-21,LTIM.NS,66.79678138829253,65.15431175027804,1.0,1.9459101490553132,85.0,6,0,6,68.29474066185038,52.35226113756807,70.2
2026-09-21,GODREJPROP.NS,66.7927199854704,64.56279487964872,0.8888888888888888,2.302585092994046,85.0,8,0,9,64.8548226644191,58.40260178473587,70.12
2026-09-21,MANKIND.NS,90.38012772846221,90.38012772846223,1.0,0.6931471805599453,50.0,1,0,1,68.29474066185038,31.10141961264136,69.94
2026-09-21,PRESTIGE.NS,67.82097791501471,65.23259141035011,0.7777777777777778,2.302585092994046,85.0,8,1,9,61.414904666987816,58.40260178473587,69.89
2026-09-21,ABB.NS,66.73663151462411,68.19926560385453,0.8571428571428571,2.0794415416798357,85.0,6,0,7,63.8719889508673,54.61737795106604,69.52
2026-09-21,JPPOWER.NS,66.55964649403047,65.57861773187672,0.9090909090909091,2.4849066497880004,80.0,10,0,11,65.4802623003157,61.49535484931575,69.2
2026-09-21,NBCC.NS,69.86385435681697,61.028751741998896,0.5714285714285714,2.0794415416798357,85.0,5,1,7,55.026485528901134,54.61737795106604,69.16
2026-09-21,OBEROIRLTY.NS,63.65086418270158,62.83800286039527,1.0,2.0794415416798357,85.0,7,0,7,68.29474066185038,54.61737795106604,69.01
2026-09-21,BHEL.NS,78.86494093638024,67.74055255507776,0.5384615384615384,2.6390573296152584,65.0,8,1,13,54.00585051867427,64.1102403067804,68.95
2026-09-21,VEDL.NS,70.6981477352522,60.623188306981554,0.13043478260869565,3.1780538303479458,85.0,11,8,23,41.37364329064901,73.2533340185281,68.66
2026-09-21,HEROMOTOCO.NS,83.06333454179926,80.63060278100596,1.0,1.6094379124341003,50.0,4,0,4,68.29474066185038,46.64462261552352,68.2
2026-09-21,NMDC.NS,77.67559021412109,66.57267735736178,0.6,1.791759469228055,65.0,3,0,5,55.911035871097745,49.73737568010341,67.36
2026-09-21,LUPIN.NS,65.14586390882177,68.20041331119262,1.0,1.3862943611198906,80.0,3,0,3,68.29474066185038,42.859398781853706,67.26
2026-09-21,HINDUNILVR.NS,64.80137408703638,59.780925601580684,0.6666666666666666,1.9459101490553132,85.0,5,1,6,57.97498666955653,52.35226113756807,67.24
2026-09-21,AUROPHARMA.NS,65.2036538220957,65.61016530183488,0.75,2.1972245773362196,80.0,7,1,8,60.55492516762998,56.615352578353125,67.11
