date,ticker,S_recency,S_recency_3d,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-09-16,HINDCOPPER.NS,85.07775267273854,72.59451836544993,0.75,2.5649493574615367,85.0,10,1,12,63.075878470167076,62.309236781929044,78.38
2026-09-16,SJVN.NS,91.12077635356043,89.85136658648682,1.0,1.3862943611198906,75.0,3,0,3,70.54047154811046,42.752749251520456,78.14
2026-09-16,TATATECH.NS,88.82156866836549,88.82156866836549,1.0,0.6931471805599453,80.0,1,0,1,70.54047154811046,31.251907838696013,77.2
2026-09-16,BALAMINES.NS,83.47913238754272,83.47913238754272,1.0,0.6931471805599453,85.0,1,0,1,70.54047154811046,31.251907838696013,76.05
2026-09-16,PAYTM.NS,74.67666601343242,73.06379084900408,0.6875,3.4965075614664802,85.0,27,5,32,61.209730200681236,77.76584321639733,74.87
2026-09-16,TATACOMM.NS,77.74151274909973,77.74151274909973,1.0,0.6931471805599453,85.0,1,0,1,70.54047154811046,31.251907838696013,73.47
2026-09-16,TIINDIA.NS,74.54874050617218,74.54874050617218,1.0,0.6931471805599453,85.0,1,0,1,70.54047154811046,31.251907838696013,72.03
2026-09-16,BIOCON.NS,69.29198592534263,66.89442710708246,0.8571428571428571,2.0794415416798357,85.0,6,0,7,66.27498978928567,54.253590664344884,71.11
2026-09-16,ADANIGREEN.NS,79.4503016558624,56.1325239920329,-0.1111111111111111,2.302585092994046,85.0,4,5,9,37.36450231280655,57.95603462997715,70.27
2026-09-16,MAZDOCK.NS,70.5099035124508,61.87120769912917,0.4,2.772588722239781,85.0,10,4,15,52.62544816104635,65.75443207716933,70.08
2026-09-16,KEC.NS,82.99779861691634,82.77205157698897,1.0,2.0794415416798357,50.0,7,0,7,70.54047154811046,54.253590664344884,69.38
2026-09-16,SRF.NS,70.18194331645967,70.18194331645967,1.0,0.6931471805599453,80.0,1,0,1,70.54047154811046,31.251907838696013,68.82
2026-09-16,GRSE.NS,70.14178271578679,59.45536459391278,0.21428571428571427,2.70805020110221,85.0,8,5,14,47.080321874574125,64.68359558322037,68.7
2026-09-16,NESTLEIND.NS,68.94179648685747,60.86232568998242,0.26666666666666666,2.772588722239781,85.0,8,4,15,48.64433185280988,65.75443207716933,68.58
2026-09-16,NH.NS,84.54979937923966,81.44889238352958,1.0,1.0986122886681096,50.0,2,0,2,70.54047154811046,37.97946879193923,68.45
2026-09-16,BAJAJHLDNG.NS,63.690472582250926,62.8346147904516,1.0,1.3862943611198906,85.0,3,0,3,70.54047154811046,42.752749251520456,68.29
2026-09-16,IPCALAB.NS,66.03898935203551,66.03898935203551,1.0,0.6931471805599453,85.0,1,0,1,70.54047154811046,31.251907838696013,68.2
2026-09-16,SKFINDIA.NS,63.384873084397995,63.65494062812158,1.0,1.3862943611198906,85.0,3,0,3,70.54047154811046,42.752749251520456,68.16
2026-09-16,GODREJCP.NS,84.31668823223113,84.31668823223114,1.0,0.6931471805599453,50.0,1,0,1,70.54047154811046,31.251907838696013,67.68
