date,ticker,S_recency,S_recency_3d,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-09-11,PAYTM.NS,87.09882430231248,84.70848011418695,1.0,2.5649493574615367,85.0,12,0,12,69.79211804210887,62.06993820674129,80.61
2026-09-11,LAURUSLABS.NS,89.81894910061676,89.67894342864315,1.0,1.0986122886681096,85.0,2,0,2,69.79211804210887,37.39766426236104,79.37
2026-09-11,TIMKEN.NS,83.9917969371885,80.71885207381273,0.7142857142857143,2.0794415416798357,85.0,6,1,7,60.48757012163071,53.90088752389906,76.53
2026-09-11,SAPPHIRE.NS,83.02052292328872,68.98755950204458,0.75,1.6094379124341003,85.0,3,0,4,61.650638611690475,45.99270696815172,75.54
2026-09-11,LICI.NS,85.61644939320708,79.90633169880466,0.75,1.6094379124341003,80.0,3,0,4,61.650638611690475,45.99270696815172,75.46
2026-09-11,SJVN.NS,83.58953358844316,85.40665269703926,1.0,1.6094379124341003,75.0,4,0,4,69.79211804210887,45.99270696815172,74.92
2026-09-11,AMBER.NS,86.06555078336997,80.21120448799995,0.5,1.0986122886681096,85.0,1,0,2,53.50915918127209,37.39766426236104,74.42
2026-09-11,HINDCOPPER.NS,75.98170948722556,75.73447525384739,0.5833333333333334,2.5649493574615367,85.0,9,2,12,56.222985658078215,62.06993820674129,72.89
2026-09-11,SKFINDIA.NS,73.47803217476138,71.45958941601727,1.0,1.6094379124341003,85.0,4,0,4,69.79211804210887,45.99270696815172,72.87
2026-09-11,BLUESTARCO.NS,72.6984970047925,74.98651742968427,1.0,1.0986122886681096,85.0,2,0,2,69.79211804210887,37.39766426236104,71.66
2026-09-11,ACC.NS,76.57936135530473,76.57936135530473,1.0,0.6931471805599453,80.0,1,0,1,69.79211804210887,30.575395061757703,71.48
2026-09-11,RVNL.NS,80.0332387139675,68.43073006520918,0.5,1.9459101490553132,75.0,4,1,6,53.50915918127209,51.654116867192066,70.63
2026-09-11,DATAPATTNS.NS,68.13017883831016,64.87351351133204,0.625,2.833213344056216,85.0,12,2,16,57.57989889648128,66.58369067712087,70.08
2026-09-11,BIOCON.NS,66.35979938534462,64.37129526483486,0.875,2.1972245773362196,85.0,7,0,8,65.72137832689967,55.882679694035076,69.84
2026-09-11,TATAPOWER.NS,67.81749982480162,66.23437915583416,0.6363636363636364,2.4849066497880004,85.0,8,1,11,57.94996614331848,60.7231567245024,69.43
2026-09-11,BOSCHLTD.NS,67.93316322990914,66.02710010616279,0.8,1.791759469228055,85.0,4,0,5,63.27893449777415,49.060410493431725,69.38
2026-09-11,NTPC.NS,68.05103167641971,67.56983601286835,0.4,3.258096538021482,85.0,17,7,25,50.25256740910473,73.73268443781198,69.3
2026-09-11,BALAMINES.NS,80.92451977729797,80.92451977729797,1.0,0.6931471805599453,60.0,1,0,1,69.79211804210887,30.575395061757703,68.43
2026-09-11,ADANIPOWER.NS,62.2540746861517,62.390901624507414,0.8333333333333334,2.5649493574615367,85.0,10,0,12,64.3644650884966,62.06993820674129,68.34
2026-09-11,JSWSTEEL.NS,68.28734552370601,55.64579162563942,0.38461538461538464,2.639057329615259,85.0,8,3,13,49.75155329030976,63.31686309826276,68.26
2026-09-11,NHPC.NS,84.97641515235901,84.97641515235901,1.0,0.6931471805599453,50.0,1,0,1,69.79211804210887,30.575395061757703,67.76
2026-09-11,COCHINSHIP.NS,72.404449367938,65.91558107014248,0.14285714285714285,2.0794415416798357,85.0,3,2,7,41.87847428067439,53.90088752389906,67.6
2026-09-11,UTIAMC.NS,61.96066633445013,62.00218745987818,1.0,1.3862943611198906,85.0,3,0,3,69.79211804210887,42.23814129282839,67.31
2026-09-11,SUZLON.NS,75.18945703191042,72.9964913865964,0.0,1.6094379124341003,85.0,2,2,4,37.22620032043531,45.99270696815172,67.13
2026-09-11,HINDZINC.NS,81.94604234295035,72.01068169220841,0.8,1.791759469228055,50.0,4,0,5,63.27893449777415,49.060410493431725,66.94
2026-09-11,NMDC.NS,70.07258150295776,66.3639667497096,0.3333333333333333,2.302585092994046,80.0,6,3,9,48.08150622765982,57.655453199222414,66.91
2026-09-11,DMART.NS,82.6825777311325,82.6825777311325,1.0,0.6931471805599453,50.0,1,0,1,69.79211804210887,30.575395061757703,66.72
2026-09-11,OLAELEC.NS,71.52618006362249,68.5123392542114,1.0,1.3862943611198906,65.0,3,0,3,69.79211804210887,42.23814129282839,66.62
2026-09-11,COALINDIA.NS,55.98838895487942,55.93485140537495,0.6274509803921569,3.9512437185814275,85.0,38,6,51,57.6597173222697,85.39543066888265,66.52
2026-09-11,SCHAEFFLER.NS,64.05967593268753,70.73468424064842,0.5,2.1972245773362196,85.0,6,2,8,53.50915918127209,55.882679694035076,66.37
2026-09-11,WIPRO.NS,57.69647258922189,56.25106985775492,0.3263157894736842,4.564348191467836,85.0,56,25,95,47.852973471718265,95.71139541771444,66.36
2026-09-11,IRCTC.NS,76.96304425506086,68.43702683173265,-0.25,1.6094379124341003,85.0,1,2,4,29.084720890016925,45.99270696815172,66.3
2026-09-11,POWERGRID.NS,58.90125560550709,65.0689292804877,0.5,3.4339872044851463,85.0,21,6,30,53.50915918127209,76.69218317763581,66.13
2026-09-11,UBL.NS,68.3754131737956,69.11590610848302,0.5,1.6094379124341003,80.0,3,1,4,53.50915918127209,45.99270696815172,66.07
2026-09-11,HCLTECH.NS,57.197198874069976,57.08394737523875,0.297029702970297,4.624972813284271,85.0,59,29,101,46.89924518825914,96.73145233986557,66.04
2026-09-11,TCS.NS,56.86973986646735,56.59241262858994,0.3125,4.574710978503383,85.0,57,27,96,47.403049608458296,95.88575745629991,65.91
2026-09-11,ADANIENT.NS,56.64701616759711,64.82902844983461,0.7692307692307693,2.639057329615259,85.0,11,1,13,62.2769062601842,63.31686309826276,65.53
