date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2025-11-25,ADANIENSOL.NS,90.53440803662924,1.0,1.791759469228055,71.0,5,0,5,100.0,39.189120890438154,82.41
2025-11-25,YESBANK.NS,70.095,1.0,0.6931471805599453,80.0,1,0,1,100.0,0.0,71.54
2025-11-25,EASEMYTRIP.NS,73.35464294140611,1.0,1.0986122886681096,62.5,2,0,2,100.0,14.463538504351956,70.08
2025-11-25,INFY.NS,67.9082018280921,0.8571428571428571,2.70805020110221,53.92857142857142,12,0,14,92.85714285714286,71.87456290905762,69.8
2025-11-25,NBCC.NS,63.048115706036,0.71875,3.4965075614664802,56.40625,25,2,32,85.9375,100.0,69.66
2025-11-25,NESTLEIND.NS,68.77808096964459,0.8,2.772588722239781,51.0,12,0,15,90.0,74.1767471582586,69.12
2025-11-25,RELIANCE.NS,64.87873510543331,0.6190476190476191,3.091042453358316,57.61904761904761,15,2,21,80.95238095238095,85.53646149564806,68.34
2025-11-25,UPL.NS,70.51271182135565,1.0,1.791759469228055,50.0,5,0,5,100.0,39.189120890438154,68.15
2025-11-25,HCLTECH.NS,66.20193056271617,0.8,2.772588722239781,50.0,13,1,15,90.0,74.1767471582586,67.71
2025-11-25,HDFCBANK.NS,69.20881223098215,0.6666666666666666,1.9459101490553132,61.66666666666667,5,1,6,83.33333333333333,44.687903026233705,67.7
2025-11-25,TATAMOTORS.NS,60.38376285685548,0.3125,3.4965075614664802,63.28125,16,6,32,65.625,100.0,66.12
2025-11-25,NMDC.NS,73.83500000000001,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,65.73
2025-11-25,JIOFIN.NS,64.8,1.0,1.6094379124341003,50.0,4,0,4,100.0,32.68544201861946,64.93
2025-11-25,BHEL.NS,72.02,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,64.91
2025-11-25,BEL.NS,58.70992724978493,0.5384615384615384,2.639057329615259,58.84615384615385,8,1,13,76.92307692307692,69.41348541231991,63.46
2025-11-25,ONGC.NS,64.8,1.0,1.0986122886681096,50.0,2,0,2,100.0,14.463538504351956,63.11
2025-11-25,ITC.NS,62.80178954341056,0.8,1.791759469228055,50.0,4,0,5,90.0,39.189120890438154,62.68
2025-11-25,INDUSINDBK.NS,64.703383048789,0.75,1.6094379124341003,50.0,3,0,4,87.5,32.68544201861946,62.39
2025-11-25,COALINDIA.NS,60.09386927245372,0.6,2.3978952727983707,53.0,6,0,10,80.0,60.810879109561846,62.37
2025-11-25,TATASTEEL.NS,59.81136895194743,0.6,2.3978952727983707,50.0,7,1,10,80.0,60.810879109561846,61.5
2025-11-25,PNB.NS,60.114999999999995,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,59.55
2025-11-25,DELTACORP.NS,60.114999999999995,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,59.55
2025-11-25,SAIL.NS,53.75826681299284,0.6666666666666666,1.3862943611198906,61.66666666666667,2,0,3,83.33333333333333,24.725582386086202,58.75
2025-11-25,NHPC.NS,57.20982196260472,0.6666666666666666,1.3862943611198906,50.0,2,0,3,83.33333333333333,24.725582386086202,57.38
2025-11-25,SPICEJET.NS,49.85824648779045,0.2,1.791759469228055,44.0,2,1,5,60.0,39.189120890438154,49.36
2025-11-25,IOB.NS,43.288499687713546,0.0,1.6094379124341003,50.0,2,2,4,50.0,32.68544201861946,45.25
2025-11-25,BLS.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,50.0,0.0,45.0
2025-11-25,TATAELXSI.NS,36.47715383801092,-0.5,1.0986122886681096,50.0,0,1,2,25.0,14.463538504351956,35.36
2025-11-25,TATATECH.NS,37.09950905185105,-0.6666666666666666,1.3862943611198906,33.333333333333336,0,2,3,16.666666666666668,24.725582386086202,30.83
2025-11-25,BANSALWIRE.NS,28.8111725941763,-1.0,1.0986122886681096,35.0,0,2,2,0.0,14.463538504351956,23.16
