date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-06-02,BPCL.NS,88.98832559633254,1.0,0.6931471805599453,60.0,1,0,1,100.0,0.0,75.04
2026-06-02,TATAELXSI.NS,78.38753292885225,1.0,1.3862943611198906,66.66666666666666,3,0,3,100.0,22.767024869695298,74.22
2026-06-02,INFY.NS,70.86546835570505,0.8461538461538461,3.295836866004329,55.38461538461539,23,1,26,92.3076923076923,85.48761714466376,72.75
2026-06-02,DMART.NS,69.90398403811456,1.0,0.6931471805599453,85.0,1,0,1,100.0,0.0,72.71
2026-06-02,APOLLOHOSP.NS,86.30661094427109,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,71.34
2026-06-02,TAMO.NS,78.24980920955849,1.0,1.791759469228055,50.0,5,0,5,100.0,36.084880671453014,71.32
2026-06-02,HEROMOTOCO.NS,81.68768006544089,1.0,1.0986122886681096,50.0,2,0,2,100.0,13.317855801757714,70.59
2026-06-02,HCLTECH.NS,70.17094186112526,1.0,2.1972245773362196,54.37499999999999,8,0,8,100.0,49.40273647321074,70.11
2026-06-02,AXISBANK.NS,67.12776317215967,0.7142857142857143,2.0794415416798357,68.57142857142857,5,0,7,85.71428571428572,45.53404973939059,69.05
2026-06-02,ADANIENSOL.NS,64.29066889578439,1.0,2.302585092994046,55.00000000000001,9,0,9,100.0,52.86339468194481,67.97
2026-06-02,TCS.NS,71.24620275239046,1.0,1.6094379124341003,50.0,4,0,4,100.0,30.096369812249502,67.57
2026-06-02,EICHERMOT.NS,55.35513620448286,1.0,1.6094379124341003,76.25,4,0,4,100.0,30.096369812249502,66.98
2026-06-02,WIPRO.NS,62.54737764998743,0.8,2.772588722239781,54.0,13,1,15,90.0,68.30107460908589,66.48
2026-06-02,TATASTEEL.NS,66.97199531722417,1.0,1.6094379124341003,50.0,4,0,4,100.0,30.096369812249502,65.65
2026-06-02,NBCC.NS,69.38803437437326,0.2857142857142857,2.70805020110221,56.07142857142857,8,4,14,64.28571428571428,66.18125048370253,64.72
2026-06-02,NMDC.NS,62.74903327490645,0.7,2.3978952727983707,53.5,7,0,10,85.0,55.99394082683031,64.21
2026-06-02,TRENT.NS,54.8517954495839,1.0,1.0986122886681096,65.0,2,0,2,100.0,13.317855801757714,62.27
2026-06-02,KOTAKBANK.NS,54.567188856667514,1.0,1.0986122886681096,65.0,2,0,2,100.0,13.317855801757714,62.14
2026-06-02,JIOFIN.NS,54.233348365099,1.0,1.0986122886681096,65.0,2,0,2,100.0,13.317855801757714,61.99
2026-06-02,ASIANPAINT.NS,58.91677815118531,0.42857142857142855,2.0794415416798357,64.99999999999999,4,1,7,71.42857142857143,45.53404973939059,61.6
2026-06-02,COALINDIA.NS,52.17782849667017,0.2682926829268293,3.7376696182833684,59.63414634146341,23,12,41,63.41463414634146,100.0,61.07
2026-06-02,NTPC.NS,62.941353535234924,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,60.82
2026-06-02,BAJAJ-AUTO.NS,63.44325536523524,0.5,1.9459101490553132,50.0,3,0,6,75.0,41.14809445885169,60.16
2026-06-02,MARUTI.NS,59.18525331851311,0.4444444444444444,2.302585092994046,53.333333333333336,6,2,9,72.22222222222221,52.86339468194481,59.7
2026-06-02,INDUSINDBK.NS,54.31681028492166,0.75,1.6094379124341003,58.75,3,0,4,87.5,30.096369812249502,59.64
2026-06-02,SUNPHARMA.NS,56.15456290555755,1.0,1.0986122886681096,50.0,2,0,2,100.0,13.317855801757714,59.1
2026-06-02,SBIN.NS,55.285723838212306,0.3,2.3978952727983707,61.5,3,0,10,65.0,55.99394082683031,58.85
2026-06-02,TMCV.NS,59.33565013009983,0.4,1.791759469228055,56.99999999999999,3,1,5,70.0,36.084880671453014,58.56
2026-06-02,SAIL.NS,54.312975646415,0.6666666666666666,1.3862943611198906,60.0,2,0,3,83.33333333333333,22.767024869695298,58.38
2026-06-02,NESTLEIND.NS,52.515924932659516,0.5,1.6094379124341003,66.25,2,0,4,75.0,30.096369812249502,58.2
2026-06-02,UPL.NS,54.73967692680657,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,57.13
2026-06-02,HDFCLIFE.NS,54.70775322854519,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,57.12
2026-06-02,ADANIPORTS.NS,54.41654664330184,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,56.99
2026-06-02,ICICIBANK.NS,53.97398420019096,0.6,1.791759469228055,48.0,3,0,5,80.0,36.084880671453014,55.9
2026-06-02,MPHASIS.NS,57.28852387733884,0.3333333333333333,1.3862943611198906,50.0,2,1,3,66.66666666666666,22.767024869695298,53.89
2026-06-02,RELIANCE.NS,48.65418438289401,0.6666666666666666,1.9459101490553132,44.166666666666664,5,1,6,83.33333333333333,41.14809445885169,53.72
2026-06-02,IEX.NS,52.38499205559493,0.0,0.6931471805599453,80.0,0,0,1,50.0,0.0,53.57
2026-06-02,BHARTIARTL.NS,54.92783240837916,0.5,1.0986122886681096,50.0,1,0,2,75.0,13.317855801757714,53.55
2026-06-02,ADANIGREEN.NS,55.290606598464855,0.3333333333333333,1.3862943611198906,50.0,2,1,3,66.66666666666666,22.767024869695298,52.99
2026-06-02,BANKBARODA.NS,53.20983043848331,0.5,1.0986122886681096,50.0,1,0,2,75.0,13.317855801757714,52.78
2026-06-02,DABUR.NS,45.871526102036455,0.08333333333333333,3.2188758248682006,48.75,12,10,24,54.166666666666664,82.9597644941943,51.96
2026-06-02,M&M.NS,53.97585821248598,0.0,2.1972245773362196,50.0,1,1,8,50.0,49.40273647321074,51.73
2026-06-02,VEDL.NS,53.88336741352083,-0.25,1.6094379124341003,67.5,1,2,4,37.5,30.096369812249502,51.63
2026-06-02,HINDUNILVR.NS,45.29277694095589,0.4,1.791759469228055,50.0,3,1,5,70.0,36.084880671453014,50.49
2026-06-02,GAIL.NS,40.603649125509946,0.17647058823529413,2.8903717578961645,37.64705882352941,9,6,17,58.82352941176471,72.16976134290603,46.67
2026-06-02,HDFCBANK.NS,39.60016309831138,-0.3333333333333333,2.9444389791664403,55.833333333333336,5,11,18,33.333333333333336,73.94564647353772,45.84
2026-06-02,POWERGRID.NS,45.10998389764147,0.0,2.1972245773362196,40.625,4,4,8,50.0,49.40273647321074,45.4
2026-06-02,YESBANK.NS,53.18748568404021,-0.3333333333333333,1.3862943611198906,50.0,1,2,3,33.333333333333336,22.767024869695298,45.38
2026-06-02,TATATECH.NS,50.42427409440279,0.0,0.6931471805599453,50.0,0,0,1,50.0,0.0,45.19
2026-06-02,CIPLA.NS,50.258614076301455,0.0,0.6931471805599453,50.0,0,0,1,50.0,0.0,45.12
2026-06-02,SUNTV.NS,48.849443923681974,0.0,0.6931471805599453,50.0,0,0,1,50.0,0.0,44.48
2026-06-02,LICI.NS,35.96142738322071,0.23076923076923078,2.639057329615259,36.15384615384615,7,4,13,61.53846153846154,63.915119328546986,43.92
2026-06-02,DELTACORP.NS,42.88779524199849,-0.2,1.791759469228055,50.0,2,3,5,40.0,36.084880671453014,43.41
2026-06-02,PNB.NS,44.75195006187012,-0.2,1.791759469228055,41.0,2,3,5,40.0,36.084880671453014,42.0
2026-06-02,BEL.NS,28.576218087018784,0.4,1.791759469228055,45.0,3,1,5,70.0,36.084880671453014,41.72
2026-06-02,TITAN.NS,34.851221975682186,0.0,1.3862943611198906,50.0,1,1,3,50.0,22.767024869695298,40.46
2026-06-02,NHPC.NS,36.13975356380208,-0.3333333333333333,2.9444389791664403,40.0,5,11,18,33.333333333333336,73.94564647353772,40.32
2026-06-02,IRFC.NS,28.372163588625753,0.0,1.0986122886681096,50.0,1,1,2,50.0,13.317855801757714,36.6
2026-06-02,IOC.NS,34.44172532019374,0.0,1.0986122886681096,32.5,1,1,2,50.0,13.317855801757714,34.96
2026-06-02,MMTC.NS,49.8847570326918,-0.5,1.0986122886681096,15.000000000000002,0,1,2,25.0,13.317855801757714,32.53
2026-06-02,ONGC.NS,31.843946054300133,-0.3333333333333333,1.3862943611198906,26.66666666666667,1,2,3,33.333333333333336,22.767024869695298,29.94
2026-06-02,ITC.NS,28.690424216871268,-1.0,1.6094379124341003,50.0,0,4,4,0.0,30.096369812249502,28.42
2026-06-02,DLF.NS,46.73835230845213,-1.0,0.6931471805599453,20.0,0,1,1,0.0,0.0,26.03
2026-06-02,TATAPOWER.NS,28.00231695175171,-1.0,0.6931471805599453,50.0,0,1,1,0.0,0.0,25.1
2026-06-02,SJVN.NS,20.402157696723943,-1.0,0.6931471805599453,50.0,0,1,1,0.0,0.0,21.68
2026-06-02,ADANIENT.NS,20.190220331668858,-1.0,0.6931471805599453,50.0,0,1,1,0.0,0.0,21.59
2026-06-02,NATCOPHARM.NS,22.604815063039453,-1.0,1.6094379124341003,32.5,0,4,4,0.0,30.096369812249502,21.31
