date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-08-26,LT.NS,87.04851794439327,0.8571428571428571,2.0794415416798357,58.57142857142858,6,0,7,92.85714285714286,51.19160496196309,77.51
2026-08-26,TITAN.NS,87.44609998637726,1.0,1.6094379124341003,50.0,4,0,4,100.0,33.83581041079716,75.23
2026-08-26,MARICO.NS,94.13343966579437,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,74.86
2026-08-26,SIEMENS.NS,73.48688395019884,0.9230769230769231,2.639057329615259,60.76923076923077,12,0,13,96.15384615384616,71.85650207899779,74.68
2026-08-26,IOC.NS,84.4857116333223,1.0,1.0986122886681096,60.0,2,0,2,100.0,14.972584627239737,74.52
2026-08-26,ANGELONE.NS,82.1974274183342,1.0,1.791759469228055,50.0,5,0,5,100.0,40.56838710822128,73.55
2026-08-26,BALKRISIND.NS,85.00467601046404,1.0,1.3862943611198906,50.0,3,0,3,100.0,25.59580248098155,73.31
2026-08-26,HEROMOTOCO.NS,76.5226508103591,1.0,1.791759469228055,59.0,5,0,5,100.0,40.56838710822128,73.24
2026-08-26,ADANIENSOL.NS,86.91060538577501,0.6666666666666666,1.9459101490553132,50.0,5,1,6,83.33333333333333,46.260699598016245,72.9
2026-08-26,GODREJPROP.NS,82.14293745913524,1.0,1.6094379124341003,50.0,4,0,4,100.0,33.83581041079716,72.85
2026-08-26,IRFC.NS,77.43960389687194,1.0,1.3862943611198906,61.66666666666667,3,0,3,100.0,25.59580248098155,72.82
2026-08-26,MMTC.NS,76.051619062188,1.0,1.3862943611198906,60.0,3,0,3,100.0,25.59580248098155,71.78
2026-08-26,ADANIPORTS.NS,83.178946363896,0.5,1.9459101490553132,55.833333333333336,4,1,6,75.0,46.260699598016245,71.01
2026-08-26,EICHERMOT.NS,75.33899872722952,0.8333333333333334,1.9459101490553132,55.833333333333336,5,0,6,91.66666666666667,46.260699598016245,70.82
2026-08-26,AARTIIND.NS,76.69768561135757,1.0,1.6094379124341003,50.0,4,0,4,100.0,33.83581041079716,70.4
2026-08-26,DATAPATTNS.NS,70.3491593493055,0.8888888888888888,2.302585092994046,55.55555555555556,8,0,9,94.44444444444444,59.43161289177872,70.38
2026-08-26,NAUKRI.NS,66.95583232778912,0.7777777777777778,2.302585092994046,65.0,7,0,9,88.88888888888889,59.43161289177872,70.1
2026-08-26,SUZLON.NS,67.35936989510706,0.8181818181818182,2.4849066497880004,59.54545454545455,10,1,11,90.90909090909092,66.16418958920283,70.0
2026-08-26,ABB.NS,72.07154901012072,0.625,2.1972245773362196,62.5,6,1,8,81.25,55.54097173546103,69.86
2026-08-26,SOLARINDS.NS,65.61924280061295,1.0,2.1972245773362196,58.75,8,0,8,100.0,55.54097173546103,69.77
2026-08-26,BEL.NS,60.20825187179373,0.8181818181818182,2.4849066497880004,70.0,9,0,11,90.90909090909092,66.16418958920283,69.39
2026-08-26,INDIGO.NS,80.3694937150868,0.5,1.6094379124341003,58.75,3,1,4,75.0,33.83581041079716,69.24
2026-08-26,GRSE.NS,72.63276606522643,0.6666666666666666,1.9459101490553132,60.83333333333333,4,0,6,83.33333333333333,46.260699598016245,69.19
2026-08-26,TORNTPHARM.NS,81.20249627447129,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,69.04
2026-08-26,ALKEM.NS,73.97527861687607,0.75,1.6094379124341003,58.75,3,0,4,87.5,33.83581041079716,68.86
2026-08-26,IDEA.NS,63.37900894288061,0.8181818181818182,2.4849066497880004,61.81818181818181,10,1,11,90.90909090909092,66.16418958920283,68.77
2026-08-26,SJVN.NS,60.98328760570288,1.0,0.6931471805599453,85.0,1,0,1,100.0,0.0,68.69
2026-08-26,ASIANPAINT.NS,71.07726969027436,1.0,1.6094379124341003,50.0,4,0,4,100.0,33.83581041079716,67.87
2026-08-26,TIINDIA.NS,63.160405915839576,0.5882352941176471,2.8903717578961645,61.1764705882353,11,1,17,79.41176470588236,81.13677421644256,67.71
2026-08-26,MUTHOOTFIN.NS,62.67421847037022,0.8666666666666667,2.772588722239781,52.33333333333333,13,0,15,93.33333333333333,76.78740744294464,67.63
2026-08-26,BERGEPAINT.NS,86.92495853771496,0.0,1.0986122886681096,67.5,1,1,2,50.0,14.972584627239737,67.49
2026-08-26,COFORGE.NS,73.53807144113385,1.0,1.0986122886681096,50.0,2,0,2,100.0,14.972584627239737,67.09
2026-08-26,INDHOTEL.NS,63.22285347056646,0.75,2.1972245773362196,61.25000000000001,7,1,8,87.5,55.54097173546103,66.82
2026-08-26,ADANIGREEN.NS,67.85820325834064,0.6363636363636364,2.4849066497880004,53.18181818181819,9,2,11,81.81818181818181,66.16418958920283,66.81
2026-08-26,HINDUNILVR.NS,80.46267452270098,0.2,1.791759469228055,57.99999999999999,3,2,5,60.0,40.56838710822128,66.77
2026-08-26,MRF.NS,72.75609773353608,1.0,1.0986122886681096,50.0,2,0,2,100.0,14.972584627239737,66.74
2026-08-26,YESBANK.NS,59.007083398425195,1.0,2.0794415416798357,60.0,7,0,7,100.0,51.19160496196309,66.67
2026-08-26,BLUESTARCO.NS,75.8212474155426,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,66.62
2026-08-26,JSWSTEEL.NS,69.57641663702776,0.75,1.6094379124341003,57.49999999999999,3,0,4,87.5,33.83581041079716,66.57
2026-08-26,M&M.NS,68.97251067048103,0.6363636363636364,2.4849066497880004,50.0,7,0,11,81.81818181818181,66.16418958920283,66.52
2026-08-26,PERSISTENT.NS,73.22008826460196,0.3333333333333333,1.9459101490553132,61.66666666666667,3,1,6,66.66666666666666,46.260699598016245,66.33
2026-08-26,DMART.NS,83.91240760804362,0.3333333333333333,1.3862943611198906,50.0,2,1,3,66.66666666666666,25.59580248098155,66.15
2026-08-26,POWERGRID.NS,62.76495612452606,0.8571428571428571,2.0794415416798357,55.00000000000001,6,0,7,92.85714285714286,51.19160496196309,65.68
2026-08-26,INDUSINDBK.NS,70.66131867030074,0.3333333333333333,1.9459101490553132,63.33333333333333,3,1,6,66.66666666666666,46.260699598016245,65.59
2026-08-26,BAJFINANCE.NS,61.77037043114887,1.0,1.0986122886681096,65.0,2,0,2,100.0,14.972584627239737,65.54
2026-08-26,KOTAKBANK.NS,71.15784000694406,0.5,1.0986122886681096,67.5,1,0,2,75.0,14.972584627239737,65.39
2026-08-26,PIDILITIND.NS,70.61975867535803,0.75,1.6094379124341003,50.0,3,0,4,87.5,33.83581041079716,65.16
2026-08-26,LTM.NS,68.76425919452059,1.0,1.0986122886681096,50.0,2,0,2,100.0,14.972584627239737,64.94
2026-08-26,NAVINFLUOR.NS,80.57263339300434,0.3333333333333333,1.3862943611198906,50.0,2,1,3,66.66666666666666,25.59580248098155,64.65
2026-08-26,ONGC.NS,61.60053435623478,1.0,1.3862943611198906,56.666666666666664,3,0,3,100.0,25.59580248098155,64.45
2026-08-26,PAYTM.NS,65.74662544085781,0.2777777777777778,2.9444389791664403,55.00000000000001,9,4,18,63.888888888888886,83.13331110664754,64.43
2026-08-26,ICICIBANK.NS,57.606499360826604,0.6923076923076923,2.639057329615259,57.30769230769231,9,0,13,84.61538461538461,71.85650207899779,64.36
